"","Datum","x"
"1","2017-09-17 23:00:00",13.172065404475
"2","2017-09-18 23:00:00",35.318453427065
"3","2017-09-19 23:00:00",24.2992513368984
"4","2017-09-20 23:00:00",8.83892605633803
"5","2017-09-21 23:00:00",21.2799473684211
"6","2017-09-22 23:00:00",42.4110332749562
"7","2017-09-23 23:00:00",47.1189806678383
"8","2017-09-24 23:00:00",20.6843157894737
"9","2017-09-25 23:00:00",23.3594045534151
"10","2017-09-26 23:00:00",17.3163620386643
"11","2017-09-27 23:00:00",22.6381625441696
"12","2017-09-28 23:00:00",14.6340597539543
"13","2017-09-29 23:00:00",13.1304203152364
"14","2017-09-30 23:00:00",8.20803852889667
"15","2017-10-01 23:00:00",6.02850877192982
"16","2017-10-02 23:00:00",7.32518388791594
"17","2017-10-03 23:00:00",5.63367775831874
"18","2017-10-04 23:00:00",5.0946584938704
"19","2017-10-05 23:00:00",4.57736013986014
"20","2017-10-06 23:00:00",7.03236842105263
"21","2017-10-07 23:00:00",11.5528546409807
"22","2017-10-08 23:00:00",17.9247451669596
"23","2017-10-09 23:00:00",14.9323992994746
"24","2017-10-10 23:00:00",6.65856140350877
"25","2017-10-11 23:00:00",5.13518518518519
"26","2017-10-12 23:00:00",9.22743859649123
"27","2017-10-13 23:00:00",11.2748161120841
"28","2017-10-14 23:00:00",13.4689492119089
"29","2017-10-15 23:00:00",16.9928021015762
"30","2017-10-16 23:00:00",23.9333274021352
"31","2017-10-17 23:00:00",25.8735551663748
"32","2017-10-18 23:00:00",19.6591754385965
"33","2017-10-19 23:00:00",5.93047202797203
"34","2017-10-20 23:00:00",4.86416812609457
"35","2017-10-21 23:00:00",4.56418848167539
"36","2017-10-22 23:00:00",6.69387719298246
"37","2017-10-23 23:00:00",6.53446584938704
"38","2017-10-24 23:00:00",16.7496315789474
"39","2017-10-25 23:00:00",25.1840246045694
"40","2017-10-26 23:00:00",11.9845221445221
"41","2017-10-27 23:00:00",22.9431849315068
"42","2017-10-28 23:00:00",6.98727941176471
"43","2017-10-29 23:00:00",6.27256931608133
"44","2017-10-30 23:00:00",12.8145930232558
"45","2017-11-04 23:00:00",9.53795620437956
"46","2017-11-05 23:00:00",13.4858703703704
"47","2017-11-06 23:00:00",31.4624029574861
"48","2017-11-07 23:00:00",49.6996494464945
"49","2017-11-08 23:00:00",47.4733638025594
"50","2017-11-09 23:00:00",18.4444423791822
"51","2017-11-10 23:00:00",17.2301111111111
"52","2017-11-11 23:00:00",19.9208623853211
"53","2017-11-12 23:00:00",5.77273394495413
"54","2017-11-13 23:00:00",15.7379373848987
"55","2017-11-14 23:00:00",27.6640767824497
"56","2017-11-15 23:00:00",26.0404779411765
"57","2017-11-16 23:00:00",12.1568131868132
"58","2017-11-17 23:00:00",11.9837078651685
"59","2017-11-18 23:00:00",5.70225806451613
"60","2017-11-19 23:00:00",24.415119760479
"61","2017-11-20 23:00:00",21.629014084507
"62","2017-11-21 23:00:00",12.4498534798535
"63","2017-11-22 23:00:00",5.81854700854701
"64","2017-11-23 23:00:00",28.007868852459
"65","2017-11-24 23:00:00",10.7278793418647
"66","2017-11-25 23:00:00",9.58561694290976
"67","2017-11-26 23:00:00",6.82734806629834
"68","2017-11-27 23:00:00",10.2198510242086
"69","2017-11-28 23:00:00",24.4460329067642
"70","2017-11-29 23:00:00",32.3746994535519
"71","2017-11-30 23:00:00",39.1108727272727
"72","2017-12-01 23:00:00",40.0623818181818
"73","2017-12-02 23:00:00",31.5722851919561
"74","2017-12-03 23:00:00",28.8730801687764
"75","2017-12-04 23:00:00",28.2331860036832
"76","2017-12-05 23:00:00",19.6042857142857
"77","2017-12-06 23:00:00",8.23129921259843
"78","2017-12-07 23:00:00",2.89572243346008
"79","2017-12-08 23:00:00",8.09068139963168
"80","2017-12-09 23:00:00",8.14398897058824
"81","2017-12-10 23:00:00",19.8953860294118
"82","2017-12-11 23:00:00",19.5355083179298
"83","2017-12-12 23:00:00",6.02265306122449
"84","2017-12-13 23:00:00",4.28624423963134
"85","2017-12-14 23:00:00",7.349375
"86","2017-12-15 23:00:00",12.4617711171662
"87","2017-12-16 23:00:00",26.6162546125461
"88","2017-12-17 23:00:00",26.6193913043478
"89","2017-12-18 23:00:00",32.2977348066298
