"","Datum","x"
"1","2018-06-17 23:00:00",996.575296216988
"2","2018-06-18 23:00:00",998.042310984308
"3","2018-06-19 23:00:00",994.20255531763
"4","2018-06-20 23:00:00",991.726271428571
"5","2018-06-21 23:00:00",998.943842857143
"6","2018-06-22 23:00:00",998.881127659574
"7","2018-06-23 23:00:00",995.331171428571
"8","2018-06-24 23:00:00",996.317146932953
"9","2018-06-25 23:00:00",996.827280513919
"10","2018-06-26 23:00:00",995.368765957447
"11","2018-06-27 23:00:00",993.370913633119
"12","2018-06-28 23:00:00",989.620207142857
"13","2018-06-29 23:00:00",987.509157142857
"14","2018-06-30 23:00:00",989.012403433476
"15","2018-07-01 23:00:00",988.434671428571
"16","2018-07-02 23:00:00",989.539721627409
"17","2018-07-03 23:00:00",989.334207142857
"18","2018-07-04 23:00:00",989.112905067809
"19","2018-07-05 23:00:00",992.683946061036
"20","2018-07-06 23:00:00",995.773854389722
"21","2018-07-07 23:00:00",995.113514285714
"22","2018-07-08 23:00:00",993.306454610436
"23","2018-07-09 23:00:00",14815.3480404164
"24","2018-07-10 23:00:00",28597.7864483112
"25","2018-07-11 23:00:00",29538.4536749117
"26","2018-07-12 23:00:00",30298.1151892172
"27","2018-07-13 23:00:00",98492.0542857143
"28","2018-07-14 23:00:00",98301.2029948365
"29","2018-07-15 23:00:00",98106.1937068965
"30","2018-07-16 23:00:00",98256.1440275387
"31","2018-07-17 23:00:00",98450.9777681661
"32","2018-07-18 23:00:00",98380.6264471404
"33","2018-07-19 23:00:00",98039.2379447323
"34","2018-07-20 23:00:00",98020.1622782609
"35","2018-07-21 23:00:00",98219.7522318339
"36","2018-07-22 23:00:00",98469.2906076389
"37","2018-07-23 23:00:00",98206.4636096718
"38","2018-07-24 23:00:00",98197.0645
"39","2018-07-25 23:00:00",43627.8270378788
"40","2018-07-26 23:00:00",29326.2971026157
"41","2018-07-27 23:00:00",29224.0896733668
"42","2018-07-28 23:00:00",29406.04277666
"43","2018-07-29 23:00:00",29282.3412826962
"44","2018-07-30 23:00:00",29381.1828908999
"45","2018-07-31 23:00:00",29385.5079376258
"46","2018-08-01 23:00:00",29415.1010820332
"47","2018-08-02 23:00:00",29490.7953490708
"48","2018-08-03 23:00:00",29251.2131470292
"49","2018-08-04 23:00:00",29573.4858888889
"50","2018-08-05 23:00:00",29288.0938500507
"51","2018-08-06 23:00:00",29337.2971334681
"52","2018-08-07 23:00:00",29410.2621424962
"53","2018-08-08 23:00:00",29248.5519064386
"54","2018-08-09 23:00:00",29555.4688480885
"55","2018-08-10 23:00:00",29740.8085058051
"56","2018-08-11 23:00:00",29297.8435761254
"57","2018-08-12 23:00:00",44869.1130516432
"58","2018-08-13 23:00:00",29371.764291498
"59","2018-08-14 23:00:00",29542.0980090955
"60","2018-08-15 23:00:00",29438.7348584429
"61","2018-08-16 23:00:00",29440.2143282828
"62","2018-08-17 23:00:00",29446.6691793313
"63","2018-08-18 23:00:00",29346.9876583882
"64","2018-08-19 23:00:00",34498.948
"65","2018-08-20 23:00:00",35534.1073218673
"66","2018-08-21 23:00:00",29295.4641367089
"67","2018-08-22 23:00:00",29214.5518052738
"68","2018-08-23 23:00:00",29168.0946025316
"69","2018-08-24 23:00:00",29411.012540404
"70","2018-08-25 23:00:00",29225.7871838791
"71","2018-08-26 23:00:00",29375.7753713997
"72","2018-08-27 23:00:00",29406.4677924051
"73","2018-08-28 23:00:00",28961.4904476094
"74","2018-08-29 23:00:00",29555.0960878344
"75","2018-08-30 23:00:00",29486.0369954476
"76","2018-08-31 23:00:00",29590.7197724975
"77","2018-09-01 23:00:00",29414.9961993927
"78","2018-09-02 23:00:00",29374.5849266565
"79","2018-09-03 23:00:00",29152.96079655
"80","2018-09-04 23:00:00",29233.8540101266
"81","2018-09-05 23:00:00",29059.3502640934
"82","2018-09-06 23:00:00",29381.30690091
"83","2018-09-07 23:00:00",29587.2434376577
"84","2018-09-08 23:00:00",29626.8390505051
"85","2018-09-09 23:00:00",29623.4410409298
"86","2018-09-10 23:00:00",29685.8246188794
"87","2018-09-11 23:00:00",29452.4836437247
"88","2018-09-12 23:00:00",29482.4539757208
"89","2018-09-13 23:00:00",29494.4415866599
"90","2018-09-14 23:00:00",29692.2681666667
"91","2018-09-15 23:00:00",29637.3306666667
"92","2018-09-16 23:00:00",29568.8995422177
