"","Datum","x"
"1","2018-06-17 23:00:00",3.1493006993007
"2","2018-06-18 23:00:00",3.05655172413793
"3","2018-06-19 23:00:00",3.55677480916031
"4","2018-06-20 23:00:00",3.09704974271012
"5","2018-06-21 23:00:00",1.85321305841924
"6","2018-06-22 23:00:00",3.70403418803419
"7","2018-06-23 23:00:00",4.51123076923077
"8","2018-06-24 23:00:00",4.08786574870912
"9","2018-06-25 23:00:00",6.38061188811189
"10","2018-06-26 23:00:00",4.67210977701544
"11","2018-06-27 23:00:00",4.29984375
"12","2018-06-28 23:00:00",7.19111111111111
"13","2018-06-29 23:00:00",4.87934819897084
"14","2018-06-30 23:00:00",1.06505190311419
"15","2018-07-01 23:00:00",1.28603418803419
"16","2018-07-02 23:00:00",2.53150684931507
"17","2018-07-03 23:00:00",4.47779151943463
"18","2018-07-04 23:00:00",5.69128975265018
"19","2018-07-05 23:00:00",10.7125394045534
"20","2018-07-06 23:00:00",8.93588034188034
"21","2018-07-07 23:00:00",3.22720411663808
"22","2018-07-08 23:00:00",2.22101200686106
"23","2018-07-09 23:00:00",3.66726169844021
"24","2018-07-10 23:00:00",3.33677758318739
"25","2018-07-11 23:00:00",4.27175347222222
"26","2018-07-12 23:00:00",5.20527397260274
"27","2018-07-13 23:00:00",5.88331623931624
"28","2018-07-14 23:00:00",7.70647863247863
"29","2018-07-15 23:00:00",5.51281341107872
"30","2018-07-16 23:00:00",5.98282436010591
"31","2018-07-17 23:00:00",4.93097173144876
"32","2018-07-18 23:00:00",4.9061887477314
"33","2018-07-19 23:00:00",5.99454091816367
"34","2018-07-20 23:00:00",8.56041131105398
"35","2018-07-21 23:00:00",12.3271810344828
"36","2018-07-22 23:00:00",16.8492756183746
"37","2018-07-23 23:00:00",14.5468706896552
"38","2018-07-24 23:00:00",10.9139926739927
"39","2018-07-25 23:00:00",5.59336832895888
"40","2018-07-26 23:00:00",6.54134394341291
"41","2018-07-27 23:00:00",8.21685073339085
"42","2018-07-28 23:00:00",6.12029411764706
"43","2018-07-29 23:00:00",5.97164519326065
"44","2018-07-30 23:00:00",6.10539980256663
"45","2018-07-31 23:00:00",4.05888204225352
"46","2018-08-01 23:00:00",7.65353298611111
"47","2018-08-02 23:00:00",12.0306987724268
"48","2018-08-03 23:00:00",10.5384558823529
"49","2018-08-04 23:00:00",3.32255813953488
"50","2018-08-05 23:00:00",6.34014014014014
"51","2018-08-06 23:00:00",9.89840517241379
"52","2018-08-07 23:00:00",6.17021422450728
"53","2018-08-08 23:00:00",6.12157243816254
"54","2018-08-09 23:00:00",1.14125
"55","2018-08-10 23:00:00",2.19089500860585
"56","2018-08-11 23:00:00",2.52918848167539
"57","2018-08-12 23:00:00",2.70507423580786
"58","2018-08-13 23:00:00",2.03982593559617
"59","2018-08-14 23:00:00",4.47134648370497
"60","2018-08-15 23:00:00",5.60018041237113
"61","2018-08-16 23:00:00",7.59197405004634
"62","2018-08-17 23:00:00",10.3774399260628
"63","2018-08-18 23:00:00",4.94232731137088
"64","2018-08-19 23:00:00",5.04139555555556
"65","2018-08-20 23:00:00",6.42939122649955
"66","2018-08-21 23:00:00",7.4525539257981
"67","2018-08-22 23:00:00",6.27304192685103
"68","2018-08-23 23:00:00",6.28697211155378
"69","2018-08-24 23:00:00",3.17117647058824
"70","2018-08-25 23:00:00",2.00344142259414
"71","2018-08-26 23:00:00",2.02710027100271
"72","2018-08-27 23:00:00",6.97495274102079
"73","2018-08-28 23:00:00",7.25819075712881
"74","2018-08-29 23:00:00",6.69946942446043
"75","2018-08-30 23:00:00",7.31320490367776
"76","2018-08-31 23:00:00",4.74285591026747
"77","2018-09-01 23:00:00",4.77722681359045
"78","2018-09-02 23:00:00",8.0634854368932
"79","2018-09-03 23:00:00",8.07378686964795
"80","2018-09-04 23:00:00",13.4528868360277
"81","2018-09-05 23:00:00",14.0299798183653
"82","2018-09-06 23:00:00",11.1391439322672
"83","2018-09-07 23:00:00",3.26404096834264
"84","2018-09-08 23:00:00",3.76362226277372
"85","2018-09-09 23:00:00",3.46566810344828
"86","2018-09-10 23:00:00",5.06836518046709
"87","2018-09-11 23:00:00",6.18004415011038
"88","2018-09-12 23:00:00",15.5659773828756
"89","2018-09-13 23:00:00",12.0157980900409
"90","2018-09-14 23:00:00",5.92518628912071
"91","2018-09-15 23:00:00",6.02677922077922
"92","2018-09-16 23:00:00",8.7795990836197
