"","Datum","x"
"1","2018-06-17 23:00:00",63.6470031545741
"2","2018-06-18 23:00:00",71.7015091863517
"3","2018-06-19 23:00:00",62.1742537313433
"4","2018-06-20 23:00:00",55.5941363926068
"5","2018-06-21 23:00:00",59.3549725442343
"6","2018-06-22 23:00:00",63.0740355174525
"7","2018-06-23 23:00:00",63.9380710659898
"8","2018-06-24 23:00:00",68.1609879670678
"9","2018-06-25 23:00:00",62.758228980322
"10","2018-06-26 23:00:00",54.8437550362611
"11","2018-06-27 23:00:00",49.2113790970934
"12","2018-06-28 23:00:00",46.5836807623585
"13","2018-06-29 23:00:00",43.2325835475578
"14","2018-06-30 23:00:00",37.1952004860267
"15","2018-07-01 23:00:00",37.3513872135103
"16","2018-07-02 23:00:00",34.8294044665012
"17","2018-07-03 23:00:00",54.3970120788303
"18","2018-07-04 23:00:00",66.5333118556701
"19","2018-07-05 23:00:00",59.1975186104218
"20","2018-07-06 23:00:00",52.8646987951807
"21","2018-07-07 23:00:00",42.79750148721
"22","2018-07-08 23:00:00",46.8592089728453
"23","2018-07-09 23:00:00",59.7746827411167
"24","2018-07-10 23:00:00",69.0763982790412
"25","2018-07-11 23:00:00",67.311803084223
"26","2018-07-12 23:00:00",58.4229777256741
"27","2018-07-13 23:00:00",53.5493215339233
"28","2018-07-14 23:00:00",54.8816977724263
"29","2018-07-15 23:00:00",55.9644970414201
"30","2018-07-16 23:00:00",51.0044605183846
"31","2018-07-17 23:00:00",47.6888427299703
"32","2018-07-18 23:00:00",45.7610482430018
"33","2018-07-19 23:00:00",42.1804953560371
"34","2018-07-20 23:00:00",75.7456933414783
"35","2018-07-21 23:00:00",78.4335158150852
"36","2018-07-22 23:00:00",64.2931914893617
"37","2018-07-23 23:00:00",52.0811524609844
"38","2018-07-24 23:00:00",48.5713690476191
"39","2018-07-25 23:00:00",42.1721587492483
"40","2018-07-26 23:00:00",38.2493070362473
"41","2018-07-27 23:00:00",55.737258596326
"42","2018-07-28 23:00:00",53.4333333333333
"43","2018-07-29 23:00:00",47.1631985461154
"44","2018-07-30 23:00:00",45.0308586762075
"45","2018-07-31 23:00:00",60.3633783154956
"46","2018-08-01 23:00:00",56.7354780244676
"47","2018-08-02 23:00:00",44.4697730564944
"48","2018-08-03 23:00:00",37.167405632115
"49","2018-08-04 23:00:00",43.4474032586558
"50","2018-08-05 23:00:00",42.0265610438024
"51","2018-08-06 23:00:00",47.5346310547759
"52","2018-08-07 23:00:00",49.2700436681223
"53","2018-08-08 23:00:00",64.776290463692
"54","2018-08-09 23:00:00",48.6388785046729
"55","2018-08-10 23:00:00",45.287533632287
"56","2018-08-11 23:00:00",44.0759946949602
"57","2018-08-12 23:00:00",76.617251975417
"58","2018-08-13 23:00:00",75.2725293861559
"59","2018-08-14 23:00:00",72.130467372134
"60","2018-08-15 23:00:00",60.0816262353998
"61","2018-08-16 23:00:00",60.805509400962
"62","2018-08-17 23:00:00",48.9646237043713
"63","2018-08-18 23:00:00",44.949732381802
"64","2018-08-19 23:00:00",58.9043111111111
"65","2018-08-20 23:00:00",57.1096144460713
"66","2018-08-21 23:00:00",53.0261018609207
"67","2018-08-22 23:00:00",58.2128798842258
"68","2018-08-23 23:00:00",58.2973834443387
"69","2018-08-24 23:00:00",54.5403389830508
"70","2018-08-25 23:00:00",49.1559620596206
"71","2018-08-26 23:00:00",74.0192255740657
"72","2018-08-27 23:00:00",61.587293064877
"73","2018-08-28 23:00:00",70.2904421616793
"74","2018-08-29 23:00:00",68.267423580786
"75","2018-08-30 23:00:00",57.4078138718174
"76","2018-08-31 23:00:00",49.0006802721088
"77","2018-09-01 23:00:00",63.3417494089835
"78","2018-09-02 23:00:00",79.1559159433531
"79","2018-09-03 23:00:00",71.4994242692648
"80","2018-09-04 23:00:00",59.9663296703297
"81","2018-09-05 23:00:00",68.2993466898955
"82","2018-09-06 23:00:00",69.1658024139472
"83","2018-09-07 23:00:00",57.4166153846154
"84","2018-09-08 23:00:00",57.3207877461707
"85","2018-09-09 23:00:00",59.7007207207207
"86","2018-09-10 23:00:00",60.5902582691436
"87","2018-09-11 23:00:00",58.9461640798226
"88","2018-09-12 23:00:00",76.959406372763
"89","2018-09-13 23:00:00",62.2032932799288
"90","2018-09-14 23:00:00",55.4986666666667
"91","2018-09-15 23:00:00",56.6177689594356
"92","2018-09-16 23:00:00",57.6626323055683
