"","Datum","x"
"1","2018-06-17 23:00:00",3.32017251293847
"2","2018-06-18 23:00:00",3.83844847775176
"3","2018-06-19 23:00:00",4.4521905868681
"4","2018-06-20 23:00:00",3.14384525205158
"5","2018-06-21 23:00:00",2.20559420289855
"6","2018-06-22 23:00:00",5.2996217765043
"7","2018-06-23 23:00:00",5.34185354691076
"8","2018-06-24 23:00:00",10.2633275563258
"9","2018-06-25 23:00:00",7.79326068734283
"10","2018-06-26 23:00:00",2.77433486238532
"11","2018-06-27 23:00:00",3.20230452674897
"12","2018-06-28 23:00:00",2.90313926940639
"13","2018-06-29 23:00:00",3.31035561005518
"14","2018-06-30 23:00:00",1.14085435779817
"15","2018-07-01 23:00:00",1.04882149046794
"16","2018-07-02 23:00:00",1.42990637799883
"17","2018-07-03 23:00:00",3.13882136279926
"18","2018-07-04 23:00:00",5.23540438871473
"19","2018-07-05 23:00:00",7.50186859553948
"20","2018-07-06 23:00:00",4.72837979094077
"21","2018-07-07 23:00:00",1.69208574739282
"22","2018-07-08 23:00:00",1.98107843137255
"23","2018-07-09 23:00:00",3.84217230769231
"24","2018-07-10 23:00:00",6.83025368731563
"25","2018-07-11 23:00:00",7.67235025670279
"26","2018-07-12 23:00:00",6.32277841561424
"27","2018-07-13 23:00:00",4.91655926352129
"28","2018-07-14 23:00:00",6.56405263157895
"29","2018-07-15 23:00:00",4.00648105625718
"30","2018-07-16 23:00:00",3.84118218161051
"31","2018-07-17 23:00:00",2.6585534591195
"32","2018-07-18 23:00:00",3.44633923472302
"33","2018-07-19 23:00:00",4.39554961378491
"34","2018-07-20 23:00:00",10.8615911730546
"35","2018-07-21 23:00:00",16.4734181607866
"36","2018-07-22 23:00:00",10.2344849537037
"37","2018-07-23 23:00:00",6.97641509433962
"38","2018-07-24 23:00:00",5.74825913242009
"39","2018-07-25 23:00:00",3.1035910652921
"40","2018-07-26 23:00:00",5.85273235144744
"41","2018-07-27 23:00:00",5.84995529727313
"42","2018-07-28 23:00:00",3.82899737302977
"43","2018-07-29 23:00:00",4.36123702422145
"44","2018-07-30 23:00:00",3.95455838000862
"45","2018-07-31 23:00:00",3.45695242369838
"46","2018-08-01 23:00:00",5.23081010452962
"47","2018-08-02 23:00:00",5.9811387736284
"48","2018-08-03 23:00:00",6.73866896156053
"49","2018-08-04 23:00:00",2.80462918080465
"50","2018-08-05 23:00:00",3.70189189189189
"51","2018-08-06 23:00:00",7.33740853658537
"52","2018-08-07 23:00:00",5.66851915626345
"53","2018-08-08 23:00:00",5.79370163370593
"54","2018-08-09 23:00:00",1.73540025962787
"55","2018-08-10 23:00:00",1.82484274019819
"56","2018-08-11 23:00:00",1.93652476107732
"57","2018-08-12 23:00:00",3.78518166089965
"58","2018-08-13 23:00:00",4.51870801033592
"59","2018-08-14 23:00:00",8.69836426413466
"60","2018-08-15 23:00:00",7.52625054752519
"61","2018-08-16 23:00:00",8.25436855670103
"62","2018-08-17 23:00:00",4.35929498269896
"63","2018-08-18 23:00:00",4.46850237375917
"64","2018-08-19 23:00:00",5.79002578427159
"65","2018-08-20 23:00:00",7.56949671772429
"66","2018-08-21 23:00:00",6.44117265253137
"67","2018-08-22 23:00:00",10.3094552529183
"68","2018-08-23 23:00:00",18.2817530224525
"69","2018-08-24 23:00:00",2.40858858858859
"70","2018-08-25 23:00:00",1.84616113744076
"71","2018-08-26 23:00:00",3.19354229282954
"72","2018-08-27 23:00:00",5.75334760273973
"73","2018-08-28 23:00:00",9.22573612931411
"74","2018-08-29 23:00:00",7.4487908777969
"75","2018-08-30 23:00:00",2.53316131830009
"76","2018-08-31 23:00:00",2.16166377816291
"77","2018-09-01 23:00:00",3.22557750107342
"78","2018-09-02 23:00:00",8.6212022327179
"79","2018-09-03 23:00:00",12.4796826758148
"80","2018-09-04 23:00:00",11.7329378774806
"81","2018-09-05 23:00:00",16.0740913006029
"82","2018-09-06 23:00:00",8.15193313330476
"83","2018-09-07 23:00:00",2.53125483455092
"84","2018-09-08 23:00:00",2.68639330184629
"85","2018-09-09 23:00:00",3.46447063866267
"86","2018-09-10 23:00:00",3.72821782178218
"87","2018-09-11 23:00:00",4.702487135506
"88","2018-09-12 23:00:00",6.56519156263452
"89","2018-09-13 23:00:00",4.04315045006429
"90","2018-09-14 23:00:00",3.47611325611326
"91","2018-09-15 23:00:00",2.90734334763948
"92","2018-09-16 23:00:00",5.11888648180243
