"","Datum","x"
"1","2017-05-17 23:00:00",7.40738095238095
"2","2017-05-18 23:00:00",10.6598275862069
"3","2017-05-19 23:00:00",8.66715502555366
"4","2017-05-20 23:00:00",7.16939130434783
"5","2017-05-21 23:00:00",8.19207815275311
"6","2017-05-22 23:00:00",11.3015471698113
"7","2017-05-23 23:00:00",7.91527559055118
"8","2017-05-24 23:00:00",14.1712385321101
"9","2017-05-25 23:00:00",6.97477744807122
"10","2017-05-26 23:00:00",6.46941176470588
"11","2017-05-27 23:00:00",10.0240816326531
"12","2017-05-28 23:00:00",10.8690909090909
"13","2017-05-29 23:00:00",14.1353319919517
"14","2017-05-30 23:00:00",8.01370967741935
"15","2017-05-31 23:00:00",8.89306889352818
"16","2017-06-01 23:00:00",11.8689397089397
"17","2017-06-02 23:00:00",16.0451158301158
"18","2017-06-03 23:00:00",7.88114052953157
"19","2017-06-04 23:00:00",8.8139746835443
"20","2017-06-05 23:00:00",6.62261224489796
"21","2017-06-06 23:00:00",3.31152985074627
"22","2017-06-07 23:00:00",4.23946257197697
"23","2017-06-08 23:00:00",5.93523642732049
"24","2017-06-09 23:00:00",14.3353738317757
"25","2017-06-10 23:00:00",6.46601503759399
"26","2017-06-11 23:00:00",5.23005390835579
"27","2017-06-12 23:00:00",6.5962331838565
"28","2017-06-13 23:00:00",11.0269948186529
"29","2017-06-14 23:00:00",8.58436293436293
"30","2017-06-15 23:00:00",4.66162835249042
"31","2017-06-16 23:00:00",9.25869848156182
"32","2017-06-17 23:00:00",8.82957219251337
"33","2017-06-18 23:00:00",6.27493055555556
"34","2017-06-19 23:00:00",9.31861538461538
"35","2017-06-20 23:00:00",8.32304421768707
"36","2017-06-21 23:00:00",15.6884406779661
"37","2017-06-22 23:00:00",10.4444312393888
"38","2017-06-23 23:00:00",5.68113293051359
"39","2017-06-24 23:00:00",4.8896652360515
"40","2017-06-25 23:00:00",5.43652765957447
"41","2017-06-26 23:00:00",9.21323404255319
"42","2017-06-27 23:00:00",6.74045532646048
"43","2017-06-28 23:00:00",5.03131511528608
"44","2017-06-29 23:00:00",2.43339590443686
"45","2017-06-30 23:00:00",4.25503964757709
"46","2017-07-01 23:00:00",10.1510854700855
"47","2017-07-02 23:00:00",4.94765828274068
"48","2017-07-03 23:00:00",6.01996587030717
"49","2017-07-04 23:00:00",8.13734388742304
"50","2017-07-05 23:00:00",11.967074829932
"51","2017-07-06 23:00:00",7.62578231292517
"52","2017-07-07 23:00:00",8.57422974176314
"53","2017-07-08 23:00:00",9.93765060240964
"54","2017-07-09 23:00:00",8.22140664961637
"55","2017-07-10 23:00:00",5.4207337883959
"56","2017-07-11 23:00:00",6.11037005163511
"57","2017-07-12 23:00:00",4.42751627906977
"58","2017-07-13 23:00:00",5.46604089219331
"59","2017-07-14 23:00:00",4.62323222748815
"60","2017-07-15 23:00:00",5.31490856592878
"61","2017-07-16 23:00:00",9.95373191899711
"62","2017-07-17 23:00:00",8.16462068965517
"63","2017-07-18 23:00:00",10.7228583916084
"64","2017-07-19 23:00:00",7.00634399308557
"65","2017-07-20 23:00:00",4.13711111111111
"66","2017-07-21 23:00:00",7.93569871159564
"67","2017-07-22 23:00:00",3.58072300469484
"68","2017-07-23 23:00:00",3.47434900542495
"69","2017-07-24 23:00:00",9.75213913043478
"70","2017-07-25 23:00:00",9.4244532627866
"71","2017-07-26 23:00:00",6.43796232876712
"72","2017-07-27 23:00:00",4.68330442324371
"73","2017-07-28 23:00:00",4.95497000856898
"74","2017-07-29 23:00:00",4.82114795918367
"75","2017-07-30 23:00:00",6.14093242087254
"76","2017-07-31 23:00:00",4.73520311149525
"77","2017-08-01 23:00:00",7.12192536047498
"78","2017-08-02 23:00:00",9.051132879046
"79","2017-08-03 23:00:00",3.26561691113028
"80","2017-08-04 23:00:00",3.99244729605866
"81","2017-08-05 23:00:00",6.64161345987921
"82","2017-08-06 23:00:00",6.29718015665796
"83","2017-08-07 23:00:00",6.6424140969163
"84","2017-08-08 23:00:00",3.66005115089514
