"","Datum","x"
"1","2018-06-17 23:00:00",100739.447553957
"2","2018-06-18 23:00:00",100916.414982332
"3","2018-06-19 23:00:00",100699.551678571
"4","2018-06-20 23:00:00",100152.306764706
"5","2018-06-21 23:00:00",100670.317556326
"6","2018-06-22 23:00:00",100885.297896552
"7","2018-06-23 23:00:00",100739.378224138
"8","2018-06-24 23:00:00",100841.390551724
"9","2018-06-25 23:00:00",101000.868428325
"10","2018-06-26 23:00:00",101057.875449827
"11","2018-06-27 23:00:00",100675.742884283
"12","2018-06-28 23:00:00",100245.347864583
"13","2018-06-29 23:00:00",100529.54973545
"14","2018-06-30 23:00:00",100669.471657848
"15","2018-07-01 23:00:00",100457.954787986
"16","2018-07-02 23:00:00",100330.952607945
"17","2018-07-03 23:00:00",100037.874923664
"18","2018-07-04 23:00:00",99798.6024478178
"19","2018-07-05 23:00:00",100426.124343808
"20","2018-07-06 23:00:00",100742.268194444
"21","2018-07-07 23:00:00",100769.744930314
"22","2018-07-08 23:00:00",100597.635569177
"23","2018-07-09 23:00:00",100275.432706093
"24","2018-07-10 23:00:00",100174.14472103
"25","2018-07-21 23:00:00",100098.509355609
"26","2018-07-22 23:00:00",100298.155922671
"27","2018-07-23 23:00:00",100177.435373665
"28","2018-07-24 23:00:00",100148.625008913
"29","2018-07-25 23:00:00",100244.750365631
"30","2018-07-26 23:00:00",100040.168735849
"31","2018-07-27 23:00:00",99641.8052604167
"32","2018-07-28 23:00:00",100206.835898778
"33","2018-07-29 23:00:00",100183.012564991
"34","2018-07-30 23:00:00",100159.52014733
"35","2018-07-31 23:00:00",100534.336327986
"36","2018-08-01 23:00:00",100799.129634783
"37","2018-08-02 23:00:00",100675.732114695
"38","2018-08-03 23:00:00",100283.610299296
"39","2018-08-04 23:00:00",100609.143479789
"40","2018-08-05 23:00:00",100421.321293706
"41","2018-08-06 23:00:00",99800.2269122807
"42","2018-08-07 23:00:00",99811.909954955
"43","2018-08-08 23:00:00",99960.847570009
"44","2018-08-09 23:00:00",100728.566762849
"45","2018-08-10 23:00:00",100738.302493529
"46","2018-08-11 23:00:00",100294.742340053
"47","2018-08-12 23:00:00",99532.8926643295
"48","2018-08-13 23:00:00",99945.4072960587
"49","2018-08-14 23:00:00",100582.144209139
"50","2018-08-15 23:00:00",100434.282175032
"51","2018-08-16 23:00:00",100216.028022346
"52","2018-08-17 23:00:00",100759.884064969
"53","2018-08-18 23:00:00",100598.006054243
"54","2018-08-19 23:00:00",100488.785850694
"55","2018-08-20 23:00:00",100780.090450997
"56","2018-08-21 23:00:00",100451.343760832
"57","2018-08-22 23:00:00",99813.0712937063
"58","2018-08-23 23:00:00",99697.0931239092
"59","2018-08-24 23:00:00",99806.8130224525
"60","2018-08-25 23:00:00",100296.504991364
"61","2018-08-26 23:00:00",100075.518433735
"62","2018-08-27 23:00:00",100623.972681034
"63","2018-08-28 23:00:00",100097.797850305
"64","2018-08-29 23:00:00",100312.168462214
"65","2018-08-30 23:00:00",100847.272013949
"66","2018-08-31 23:00:00",101136.482147186
"67","2018-09-01 23:00:00",101019.240297297
"68","2018-09-02 23:00:00",100371.782136585
"69","2018-09-03 23:00:00",100251.025246327
"70","2018-09-04 23:00:00",100391.375547826
"71","2018-09-05 23:00:00",99842.7307241379
"72","2018-09-06 23:00:00",99954.9586048527
"73","2018-09-07 23:00:00",100679.736826504
"74","2018-09-08 23:00:00",100783.206172624
"75","2018-09-09 23:00:00",100774.652229905
"76","2018-09-10 23:00:00",100775.141573034
"77","2018-09-11 23:00:00",100603.984172474
"78","2018-09-12 23:00:00",100672.864065744
"79","2018-09-13 23:00:00",100696.546139896
"80","2018-09-14 23:00:00",100936.192562554
"81","2018-09-15 23:00:00",100980.703920553
"82","2018-09-16 23:00:00",100602.730732345
