"","Datum","x"
"1","2017-04-07 23:00:00",25.1527341597796
"2","2017-04-08 23:00:00",35.0390640055058
"3","2017-04-09 23:00:00",14.5638557558946
"4","2017-04-10 23:00:00",7.65289073305671
"5","2017-04-11 23:00:00",21.3881301939058
"6","2017-04-12 23:00:00",14.0300480109739
"7","2017-04-13 23:00:00",25.0292935528121
"8","2017-04-14 23:00:00",35.6283104395604
"9","2017-04-15 23:00:00",14.0921428571429
"10","2017-04-16 23:00:00",17.8972008253095
"11","2017-04-17 23:00:00",13.278295532646
"12","2017-04-18 23:00:00",8.44115862068966
"13","2017-04-19 23:00:00",11.0819945167923
"14","2017-04-20 23:00:00",31.2669642857143
"15","2017-04-21 23:00:00",10.2920888272033
"16","2017-04-22 23:00:00",8.95764099037139
"17","2017-04-23 23:00:00",18.9683379120879
"18","2017-04-24 23:00:00",9.04651630811936
"19","2017-04-25 23:00:00",6.9789377593361
"20","2017-04-26 23:00:00",10.1401384083045
"21","2017-04-27 23:00:00",16.234723183391
"22","2017-04-28 23:00:00",11.8609342560554
"23","2017-04-29 23:00:00",11.0597197898424
"24","2017-04-30 23:00:00",19.2601039861352
"25","2017-05-01 23:00:00",20.4272664359862
"26","2017-05-02 23:00:00",21.7950956521739
"27","2017-05-03 23:00:00",11.8562218370884
"28","2017-05-04 23:00:00",13.1709515570934
"29","2017-05-05 23:00:00",32.8435008665511
"30","2017-05-06 23:00:00",19.6902787456446
"31","2017-05-07 23:00:00",11.3293238434164
"32","2017-05-08 23:00:00",6.17530224525043
"33","2017-05-09 23:00:00",10.0635069444444
"34","2017-05-10 23:00:00",10.7479029462738
"35","2017-05-11 23:00:00",19.8875909878683
"36","2017-05-12 23:00:00",18.7250431778929
"37","2017-05-13 23:00:00",18.2365743944637
"38","2017-05-14 23:00:00",9.7411149825784
"39","2017-05-15 23:00:00",6.75335640138408
"40","2017-05-16 23:00:00",10.6751295336788
"41","2017-05-17 23:00:00",17.9421453287197
"42","2017-05-18 23:00:00",25.123058419244
"43","2017-05-19 23:00:00",22.9797590361446
"44","2017-05-20 23:00:00",13.6430292598967
"45","2017-05-21 23:00:00",9.05865748709122
