"","Datum","x"
"1","2018-06-17 23:00:00",16.8386453369639
"2","2018-06-18 23:00:00",17.9184249830278
"3","2018-06-19 23:00:00",18.6938477088949
"4","2018-06-20 23:00:00",14.5808275862069
"5","2018-06-21 23:00:00",14.2415153583618
"6","2018-06-22 23:00:00",14.5728647925033
"7","2018-06-23 23:00:00",15.5025150501672
"8","2018-06-24 23:00:00",15.9983714670256
"9","2018-06-25 23:00:00",18.8496588628763
"10","2018-06-26 23:00:00",19.7322663080027
"11","2018-06-27 23:00:00",21.3534197617379
"12","2018-06-28 23:00:00",20.8488888888889
"13","2018-06-29 23:00:00",20.2483004758668
"14","2018-06-30 23:00:00",19.8610544217687
"15","2018-07-01 23:00:00",20.4567179846046
"16","2018-07-02 23:00:00",19.893814147018
"17","2018-07-03 23:00:00",17.9938181818182
"18","2018-07-04 23:00:00",17.6088330757342
"19","2018-07-05 23:00:00",18.0601649484536
"20","2018-07-06 23:00:00",17.7898028552005
"21","2018-07-07 23:00:00",19.1184375
"22","2018-07-08 23:00:00",16.6125595643295
"23","2018-07-09 23:00:00",18.0682115677321
"24","2018-07-10 23:00:00",21.2395251396648
"25","2018-07-11 23:00:00",22.3593351242445
"26","2018-07-12 23:00:00",20.0877995937712
"27","2018-07-13 23:00:00",18.4408445945946
"28","2018-07-14 23:00:00",20.4348113207547
"29","2018-07-15 23:00:00",22.4686586183769
"30","2018-07-16 23:00:00",24.3848325358852
"31","2018-07-17 23:00:00",21.7154582210243
"32","2018-07-18 23:00:00",20.3802999318337
"33","2018-07-19 23:00:00",20.9591333784699
"34","2018-07-20 23:00:00",22.1311036789298
"35","2018-07-21 23:00:00",23.5068885869565
"36","2018-07-22 23:00:00",22.5244324324324
"37","2018-07-23 23:00:00",25.1296646132786
"38","2018-07-24 23:00:00",26.1455307640298
"39","2018-07-25 23:00:00",26.5979553148274
"40","2018-07-26 23:00:00",26.3801289009498
"41","2018-07-27 23:00:00",24.5594783197832
"42","2018-07-28 23:00:00",22.2984142173616
"43","2018-07-29 23:00:00",25.4929742876998
"44","2018-07-30 23:00:00",25.9634945504087
"45","2018-07-31 23:00:00",23.3058701657459
"46","2018-08-01 23:00:00",23.7008480325645
"47","2018-08-02 23:00:00",24.6539646978955
"48","2018-08-03 23:00:00",23.2168360433604
"49","2018-08-04 23:00:00",20.3650136798906
"50","2018-08-05 23:00:00",21.8043109300747
"51","2018-08-06 23:00:00",25.0819568151147
"52","2018-08-07 23:00:00",24.5369457468185
"53","2018-08-08 23:00:00",21.6123191345504
"54","2018-08-09 23:00:00",19.334765729585
"55","2018-08-10 23:00:00",16.4884034736139
"56","2018-08-11 23:00:00",16.2717002688172
"57","2018-08-12 23:00:00",18.457363877822
"58","2018-08-13 23:00:00",20.0967729083665
"59","2018-08-14 23:00:00",20.004241011984
"60","2018-08-15 23:00:00",21.1107133243607
"61","2018-08-16 23:00:00",19.3985865958859
"62","2018-08-17 23:00:00",18.6462834224599
"63","2018-08-18 23:00:00",19.8032999331997
"64","2018-08-19 23:00:00",19.0633867735471
"65","2018-08-20 23:00:00",18.7612808539026
"66","2018-08-21 23:00:00",21.686691424713
"67","2018-08-22 23:00:00",21.037311248074
"68","2018-08-23 23:00:00",17.2878511235955
"69","2018-08-24 23:00:00",14.2743420126671
"70","2018-08-25 23:00:00",15.089631147541
"71","2018-08-26 23:00:00",15.5370062370062
"72","2018-08-27 23:00:00",17.0485327924273
"73","2018-08-28 23:00:00",19.1017467840217
"74","2018-08-29 23:00:00",16.9585272360457
"75","2018-08-30 23:00:00",16.42368245497
"76","2018-08-31 23:00:00",16.9044098143236
"77","2018-09-01 23:00:00",18.1928637873754
"78","2018-09-02 23:00:00",19.5181353682814
"79","2018-09-03 23:00:00",19.1752624584718
"80","2018-09-04 23:00:00",18.6151535380507
"81","2018-09-05 23:00:00",19.4330953969313
"82","2018-09-06 23:00:00",17.1072450331126
"83","2018-09-07 23:00:00",14.7362052980132
"84","2018-09-08 23:00:00",16.813041749503
"85","2018-09-09 23:00:00",17.2653540701522
"86","2018-09-10 23:00:00",16.0421083939194
"87","2018-09-11 23:00:00",14.7260875331565
"88","2018-09-12 23:00:00",14.3873161033797
"89","2018-09-13 23:00:00",14.596075446724
"90","2018-09-14 23:00:00",14.2904437086093
"91","2018-09-15 23:00:00",15.1355324849297
"92","2018-09-16 23:00:00",17.1402941176471
