"","Datum","x"
"1","2018-06-17 23:00:00",99518.0550788091
"2","2018-06-18 23:00:00",99700.0232347826
"3","2018-06-19 23:00:00",99335.5253321678
"4","2018-06-20 23:00:00",99149.4988388215
"5","2018-06-21 23:00:00",99801.7913715278
"6","2018-06-22 23:00:00",99824.6808521739
"7","2018-06-23 23:00:00",99449.2639205527
"8","2018-06-24 23:00:00",99574.4988020833
"9","2018-06-25 23:00:00",99563.8662456747
"10","2018-06-26 23:00:00",99469.7387370242
"11","2018-06-27 23:00:00",99219.5026516464
"12","2018-06-28 23:00:00",98863.3747577855
"13","2018-06-29 23:00:00",98659.7702417962
"14","2018-06-30 23:00:00",98743.0776173913
"15","2018-07-01 23:00:00",98705.9733851468
"16","2018-07-02 23:00:00",98829.2955112652
"17","2018-07-03 23:00:00",98766.5261367837
"18","2018-07-04 23:00:00",98774.3192647059
"19","2018-07-05 23:00:00",99215.3754049296
"20","2018-07-06 23:00:00",99474.9817361111
"21","2018-07-07 23:00:00",99468.9636851211
"22","2018-07-08 23:00:00",99303.9205729167
"23","2018-07-09 23:00:00",98966.5461456483
"24","2018-07-10 23:00:00",98939.2027787611
"25","2018-07-11 23:00:00",99067.9289081456
"26","2018-07-12 23:00:00",99210.1196373057
"27","2018-07-13 23:00:00",99082.3194035088
"28","2018-07-14 23:00:00",98848.3788041595
"29","2018-07-15 23:00:00",98627.4951038062
"30","2018-07-16 23:00:00",98790.3308131488
"31","2018-07-17 23:00:00",99035.7572443674
"32","2018-07-18 23:00:00",98962.7369550173
"33","2018-07-19 23:00:00",98558.8639273356
"34","2018-07-20 23:00:00",98502.5910726644
"35","2018-07-21 23:00:00",98772.4721663778
"36","2018-07-22 23:00:00",98995.8165112263
"37","2018-07-23 23:00:00",98735.9467253521
"38","2018-07-24 23:00:00",98725.4180483592
"39","2018-07-25 23:00:00",98701.1589810017
"40","2018-07-26 23:00:00",98441.8137435009
"41","2018-07-27 23:00:00",98325.3543847487
"42","2018-07-28 23:00:00",98718.6125215889
"43","2018-07-29 23:00:00",98821.5406747405
"44","2018-07-30 23:00:00",98923.716816609
"45","2018-07-31 23:00:00",99292.2996366782
"46","2018-08-01 23:00:00",99414.8045847751
"47","2018-08-02 23:00:00",99226.9263035714
"48","2018-08-03 23:00:00",99014.5527192982
"49","2018-08-16 23:00:00",99231.6641721854
"50","2018-08-17 23:00:00",99434.6403839441
"51","2018-08-18 23:00:00",99358.6348511384
"52","2018-08-19 23:00:00",99233.5704355401
"53","2018-08-20 23:00:00",99195.9348780488
"54","2018-08-21 23:00:00",98922.9110452962
"55","2018-08-22 23:00:00",98600.5970402802
"56","2018-08-23 23:00:00",98609.88625
"57","2018-08-24 23:00:00",98644.3132179931
"58","2018-08-25 23:00:00",98951.6503270224
"59","2018-08-26 23:00:00",98831.7854017094
"60","2018-08-27 23:00:00",99147.0570868825
"61","2018-08-28 23:00:00",98683.2151468048
"62","2018-08-29 23:00:00",99307.5463356164
"63","2018-08-30 23:00:00",99395.6237972509
"64","2018-08-31 23:00:00",99676.3781771721
"65","2018-09-01 23:00:00",99462.1294709898
"66","2018-09-02 23:00:00",98977.2147610922
"67","2018-09-03 23:00:00",98914.5259278351
"68","2018-09-04 23:00:00",98863.0926632302
"69","2018-09-05 23:00:00",98486.0409090909
"70","2018-09-06 23:00:00",98855.8937735849
"71","2018-09-07 23:00:00",99374.200017094
"72","2018-09-08 23:00:00",99434.5633617747
"73","2018-09-09 23:00:00",99517.5675684931
"74","2018-09-10 23:00:00",99670.2024486301
"75","2018-09-11 23:00:00",99298.0653162393
"76","2018-09-12 23:00:00",99194.775077187
"77","2018-09-13 23:00:00",99312.5450682594
"78","2018-09-14 23:00:00",99705.9175042735
"79","2018-09-15 23:00:00",99476.6022393162
"80","2018-09-16 23:00:00",99363.5139160839
