"","Datum","x"
"1","2018-06-17 23:00:00",67.5904654654655
"2","2018-06-18 23:00:00",68.8908140403286
"3","2018-06-19 23:00:00",62.2465660377359
"4","2018-06-20 23:00:00",63.1095709570957
"5","2018-06-21 23:00:00",63.5341645885287
"6","2018-06-22 23:00:00",65.1169491525424
"7","2018-06-23 23:00:00",69.8384876805438
"8","2018-06-24 23:00:00",61.3909090909091
"9","2018-06-25 23:00:00",62.1967326732673
"10","2018-06-26 23:00:00",65.330403587444
"11","2018-06-27 23:00:00",58.2645756457565
"12","2018-06-28 23:00:00",58.0584814216478
"13","2018-06-29 23:00:00",41.0291731669267
"14","2018-06-30 23:00:00",36.5479847908745
"15","2018-07-01 23:00:00",40.573221117062
"16","2018-07-02 23:00:00",54.5260392156863
"17","2018-07-03 23:00:00",51.8027382256298
"18","2018-07-04 23:00:00",58.3606223175966
"19","2018-07-05 23:00:00",52.4395730706076
"20","2018-07-06 23:00:00",55.3689497716895
"21","2018-07-07 23:00:00",53.9864457831325
"22","2018-07-08 23:00:00",60.8200610221205
"23","2018-07-09 23:00:00",61.3211495946942
"24","2018-07-10 23:00:00",71.2502681992337
"25","2018-07-11 23:00:00",66.7996226415094
"26","2018-07-12 23:00:00",59.2678787878788
"27","2018-07-13 23:00:00",58.7873563218391
"28","2018-07-14 23:00:00",57.2454410674574
"29","2018-07-15 23:00:00",54.6303787878788
"30","2018-07-16 23:00:00",58.043143812709
"31","2018-07-17 23:00:00",53.4879566982409
"32","2018-07-18 23:00:00",52.942842215256
"33","2018-07-19 23:00:00",52.9577630610743
"34","2018-07-20 23:00:00",49.1625563909774
"35","2018-07-21 23:00:00",56.7191803278689
"36","2018-07-22 23:00:00",54.3343301435407
"37","2018-07-23 23:00:00",51.0575781876504
"38","2018-07-24 23:00:00",56.5069677419355
"39","2018-07-25 23:00:00",50.1125319693095
"40","2018-07-26 23:00:00",45.6637804878049
"41","2018-07-27 23:00:00",64.5279667422525
"42","2018-07-28 23:00:00",53.9062407132244
"43","2018-07-29 23:00:00",50.9693861066236
"44","2018-07-30 23:00:00",56.0946957878315
"45","2018-07-31 23:00:00",56.7141329258976
"46","2018-08-01 23:00:00",49.073743435859
"47","2018-08-02 23:00:00",49.2157320872274
"48","2018-08-03 23:00:00",59.0461249059443
"49","2018-08-04 23:00:00",52.961358490566
"50","2018-08-05 23:00:00",49.2739353891336
"51","2018-08-06 23:00:00",42.7221503637833
"52","2018-08-07 23:00:00",54.630803906837
"53","2018-08-08 23:00:00",63.0747851002865
"54","2018-08-09 23:00:00",59.7900146842878
"55","2018-08-10 23:00:00",62.926876340243
"56","2018-08-11 23:00:00",61.1826150474799
"57","2018-08-12 23:00:00",64.5590841949778
"58","2018-08-13 23:00:00",71.3148308135349
"59","2018-08-14 23:00:00",67.5195991091314
"60","2018-08-15 23:00:00",61.9204597701149
"61","2018-08-16 23:00:00",64.8293764087152
"62","2018-08-17 23:00:00",58.9817631806396
"63","2018-08-18 23:00:00",61.2218435321456
"64","2018-08-19 23:00:00",70.3027377521614
"65","2018-08-20 23:00:00",62.5509919177076
"66","2018-08-21 23:00:00",57.3005847953216
"67","2018-08-22 23:00:00",63.6180061823802
"68","2018-08-23 23:00:00",60.8067349926794
"69","2018-08-24 23:00:00",68.3448965024982
"70","2018-08-25 23:00:00",57.9984756097561
"71","2018-08-26 23:00:00",67.570958302853
"72","2018-08-27 23:00:00",67.3193098384728
"73","2018-08-28 23:00:00",62.3615443425076
"74","2018-08-29 23:00:00",65.7563838223632
"75","2018-08-30 23:00:00",62.6402645113887
"76","2018-08-31 23:00:00",63.5706554878049
"77","2018-09-01 23:00:00",61.5773264401773
"78","2018-09-02 23:00:00",66.0007976794779
"79","2018-09-03 23:00:00",68.4223545900491
"80","2018-09-04 23:00:00",64.3524555160142
"81","2018-09-05 23:00:00",73.5806382978723
"82","2018-09-06 23:00:00",70.8659388646288
"83","2018-09-07 23:00:00",66.828328611898
"84","2018-09-08 23:00:00",63.7027797576622
"85","2018-09-09 23:00:00",65.3549890750182
"86","2018-09-10 23:00:00",73.2560824742268
"87","2018-09-11 23:00:00",75.2616727272727
"88","2018-09-12 23:00:00",65.9330220146765
"89","2018-09-13 23:00:00",63.632848645076
"90","2018-09-14 23:00:00",68.0736149584488
"91","2018-09-15 23:00:00",66.2477051460362
"92","2018-09-16 23:00:00",62.6278078484438
