"","Datum","x"
"1","2018-06-17 23:00:00",19.7765484064943
"2","2018-06-18 23:00:00",19.9275375375375
"3","2018-06-19 23:00:00",24.5307886815172
"4","2018-06-20 23:00:00",17.6194131736527
"5","2018-06-21 23:00:00",14.7841768292683
"6","2018-06-22 23:00:00",14.1749194029851
"7","2018-06-23 23:00:00",13.7601039755352
"8","2018-06-24 23:00:00",16.9067680381634
"9","2018-06-25 23:00:00",19.0635718545021
"10","2018-06-26 23:00:00",21.8050355871886
"11","2018-06-27 23:00:00",23.6538676996424
"12","2018-06-28 23:00:00",24.8512259615385
"13","2018-06-29 23:00:00",22.7048152562575
"14","2018-06-30 23:00:00",21.9461972667855
"15","2018-07-01 23:00:00",22.2593101182654
"16","2018-07-02 23:00:00",24.6467538644471
"17","2018-07-03 23:00:00",25.0687176079734
"18","2018-07-04 23:00:00",24.2808458646617
"19","2018-07-05 23:00:00",20.7506069711538
"20","2018-07-06 23:00:00",20.0905390995261
"21","2018-07-07 23:00:00",21.3088102320048
"22","2018-07-08 23:00:00",18.3490816935003
"23","2018-07-09 23:00:00",15.0238031591738
"24","2018-07-10 23:00:00",16.1172215269086
"25","2018-07-11 23:00:00",21.8629958555358
"26","2018-07-12 23:00:00",20.3127180406213
"27","2018-07-13 23:00:00",21.4752307692308
"28","2018-07-14 23:00:00",22.8276306413302
"29","2018-07-15 23:00:00",25.2562226169331
"30","2018-07-16 23:00:00",26.0378981645944
"31","2018-07-17 23:00:00",22.7365693865396
"32","2018-07-18 23:00:00",23.1954251497006
"33","2018-07-19 23:00:00",25.3068583283936
"34","2018-07-20 23:00:00",25.3096331360947
"35","2018-07-21 23:00:00",25.8901600474215
"36","2018-07-22 23:00:00",26.037969875573
"37","2018-07-23 23:00:00",28.9464986967854
"38","2018-07-24 23:00:00",29.8329991281604
"39","2018-07-25 23:00:00",30.4287445887446
"40","2018-07-26 23:00:00",30.3483786152498
"41","2018-07-27 23:00:00",25.597705061082
"42","2018-07-28 23:00:00",25.0223692810458
"43","2018-07-29 23:00:00",29.9221428571429
"44","2018-07-30 23:00:00",29.7886959134615
"45","2018-07-31 23:00:00",27.0243788437884
"46","2018-08-01 23:00:00",28.2189134328358
"47","2018-08-02 23:00:00",28.6689612289685
"48","2018-08-03 23:00:00",27.5224146981627
"49","2018-08-04 23:00:00",24.045534150613
"50","2018-08-05 23:00:00",27.9228673323823
"51","2018-08-06 23:00:00",30.6833591423466
"52","2018-08-07 23:00:00",28.1930967741935
"53","2018-08-08 23:00:00",25.546851742469
"54","2018-08-09 23:00:00",21.7972423887588
"55","2018-08-10 23:00:00",18.9461930136175
"56","2018-08-11 23:00:00",22.4630769230769
"57","2018-08-12 23:00:00",21.3070396270396
"58","2018-08-13 23:00:00",20.0264795321637
"59","2018-08-14 23:00:00",21.2254290718039
"60","2018-08-15 23:00:00",25.1293586005831
"61","2018-08-16 23:00:00",22.7883054892601
"62","2018-08-17 23:00:00",22.803508353222
"63","2018-08-18 23:00:00",24.1228504122497
"64","2018-08-19 23:00:00",22.0736438679245
"65","2018-08-20 23:00:00",24.2004396248535
"66","2018-08-21 23:00:00",25.7841401648999
"67","2018-08-22 23:00:00",25.2632626619552
"68","2018-08-23 23:00:00",20.3053121319199
"69","2018-08-24 23:00:00",16.2019111630625
"70","2018-08-25 23:00:00",17.6924210526316
"71","2018-08-26 23:00:00",17.9592451726156
"72","2018-08-27 23:00:00",19.8261186142102
"73","2018-08-28 23:00:00",22.476949352179
"74","2018-08-29 23:00:00",17.175195335277
"75","2018-08-30 23:00:00",16.255531660693
"76","2018-08-31 23:00:00",18.291450562463
"77","2018-09-01 23:00:00",18.4645320776928
"78","2018-09-02 23:00:00",23.3641262419638
"79","2018-09-03 23:00:00",23.5525262543757
"80","2018-09-04 23:00:00",21.744024749558
"81","2018-09-05 23:00:00",20.1254923798359
"82","2018-09-06 23:00:00",18.7393797542422
"83","2018-09-07 23:00:00",17.7824635143024
"84","2018-09-08 23:00:00",20.2557762155829
"85","2018-09-09 23:00:00",19.6756319161328
"86","2018-09-10 23:00:00",22.287565521258
"87","2018-09-11 23:00:00",19.2078529754959
"88","2018-09-12 23:00:00",15.0729305312318
"89","2018-09-13 23:00:00",16.4313442431327
"90","2018-09-14 23:00:00",16.5969603267211
"91","2018-09-15 23:00:00",18.2172573099415
"92","2018-09-16 23:00:00",20.3865921130077
