"","Datum","x"
"1","2018-06-17 23:00:00",8.42775403856175
"2","2018-06-18 23:00:00",13.4652645228216
"3","2018-06-19 23:00:00",13.8136689509752
"4","2018-06-20 23:00:00",5.18436597110754
"5","2018-06-21 23:00:00",2.97515104166667
"6","2018-06-22 23:00:00",3.40686040477426
"7","2018-06-23 23:00:00",5.25673992673993
"8","2018-06-24 23:00:00",7.57838421052632
"9","2018-06-25 23:00:00",8.58892478813559
"10","2018-06-26 23:00:00",17.0897226582941
"11","2018-06-27 23:00:00",3.38815361139369
"12","2018-06-28 23:00:00",4.65396817969116
"13","2018-06-29 23:00:00",10.5467838676319
"14","2018-06-30 23:00:00",0.946366459627329
"15","2018-07-01 23:00:00",1.5569293712317
"16","2018-07-02 23:00:00",2.95588305967161
"17","2018-07-03 23:00:00",5.45277289836888
"18","2018-07-04 23:00:00",7.84749554367201
"19","2018-07-05 23:00:00",4.0486998476384
"20","2018-07-06 23:00:00",3.17859286083808
"21","2018-07-07 23:00:00",6.05850057670127
"22","2018-07-08 23:00:00",4.62426548672566
"23","2018-07-09 23:00:00",4.53947467166979
"24","2018-07-10 23:00:00",11.5996994535519
"25","2018-07-11 23:00:00",10.2415377777778
"26","2018-07-12 23:00:00",8.4148384279476
"27","2018-07-13 23:00:00",6.2854561251086
"28","2018-07-14 23:00:00",2.93194952132289
"29","2018-07-15 23:00:00",4.0486017282011
"30","2018-07-16 23:00:00",7.94022350993377
"31","2018-07-17 23:00:00",6.35601175482788
"32","2018-07-18 23:00:00",3.58080314273243
"33","2018-07-19 23:00:00",5.78171498570845
"34","2018-07-20 23:00:00",9.72498550724638
"35","2018-07-21 23:00:00",9.15851362179487
"36","2018-07-22 23:00:00",4.91986027944112
"37","2018-07-23 23:00:00",5.06023468575975
"38","2018-07-24 23:00:00",10.3240954673085
"39","2018-07-25 23:00:00",6.24437799043062
"40","2018-07-26 23:00:00",5.11967482938579
"41","2018-07-27 23:00:00",8.61777733279936
"42","2018-07-28 23:00:00",7.53729708116753
"43","2018-07-29 23:00:00",3.312048
"44","2018-07-30 23:00:00",4.44691596300764
"45","2018-07-31 23:00:00",2.35890893831305
"46","2018-08-01 23:00:00",2.72306537102474
"47","2018-08-02 23:00:00",4.19310752688172
"48","2018-08-03 23:00:00",2.84920920920921
"49","2018-08-04 23:00:00",2.80478530781169
"50","2018-08-05 23:00:00",2.1887598944591
"51","2018-08-06 23:00:00",3.24971588635454
"52","2018-08-07 23:00:00",8.1329498997996
"53","2018-08-08 23:00:00",9.87609412711183
"54","2018-08-09 23:00:00",2.47095122934301
"55","2018-08-10 23:00:00",4.38030815972222
"56","2018-08-11 23:00:00",2.44264781491003
"57","2018-08-12 23:00:00",9.23096322241681
"58","2018-08-13 23:00:00",13.529324
"59","2018-08-14 23:00:00",10.2708901363272
"60","2018-08-15 23:00:00",13.8433589951378
"61","2018-08-16 23:00:00",8.0149416498994
"62","2018-08-17 23:00:00",5.21609923356192
"63","2018-08-18 23:00:00",10.5119553752535
"64","2018-08-19 23:00:00",6.69622034579815
"65","2018-08-20 23:00:00",7.24030558906313
"66","2018-08-21 23:00:00",9.15979919678715
"67","2018-08-22 23:00:00",29.1145127375657
"68","2018-08-23 23:00:00",6.17468483123221
"69","2018-08-24 23:00:00",1.77113068414584
"70","2018-08-25 23:00:00",3.29457703310176
"71","2018-08-26 23:00:00",6.22236777868186
"72","2018-08-27 23:00:00",5.87528166200559
"73","2018-08-28 23:00:00",12.3184615384615
"74","2018-08-29 23:00:00",13.7527673207849
"75","2018-08-30 23:00:00",3.575528
"76","2018-08-31 23:00:00",5.609744
"77","2018-09-01 23:00:00",6.07889864325618
"78","2018-09-02 23:00:00",17.0163118022329
"79","2018-09-03 23:00:00",27.3440270156184
"80","2018-09-04 23:00:00",7.51618499573743
"81","2018-09-05 23:00:00",21.7147056451613
"82","2018-09-06 23:00:00",8.90218612113919
"83","2018-09-07 23:00:00",3.23416264090177
"84","2018-09-08 23:00:00",4.46359983929289
"85","2018-09-09 23:00:00",3.66001198561726
"86","2018-09-10 23:00:00",3.96679071628651
"87","2018-09-11 23:00:00",8.31527371500209
"88","2018-09-12 23:00:00",7.2540088638195
"89","2018-09-13 23:00:00",7.80377154308617
"90","2018-09-14 23:00:00",4.58303259141494
"91","2018-09-15 23:00:00",5.02153203342618
"92","2018-09-16 23:00:00",4.44541987829615
