"","Datum","x"
"1","2017-10-28 23:00:00",11.5473333333333
"2","2017-10-29 23:00:00",9.68273195876289
"3","2017-10-30 23:00:00",8.01843511450382
"4","2017-10-31 23:00:00",18.2096725440806
"5","2017-11-01 23:00:00",16.3578632478632
"6","2017-11-02 23:00:00",29.6693587521664
"7","2017-11-03 23:00:00",22.7265099457505
"8","2017-11-04 23:00:00",18.2959316239316
"9","2017-11-05 23:00:00",13.0432815198618
"10","2017-11-06 23:00:00",31.3497872340426
"11","2017-11-07 23:00:00",66.3758407079646
"12","2017-11-08 23:00:00",95.640034904014
"13","2017-11-09 23:00:00",17.4634215167548
"14","2017-11-10 23:00:00",8.29211169284468
"15","2017-11-11 23:00:00",9.08849557522124
"16","2017-11-12 23:00:00",16.6486462093863
"17","2017-11-13 23:00:00",14.9582508833922
"18","2017-11-14 23:00:00",18.7042881944444
"19","2017-11-15 23:00:00",27.7675389948007
"20","2017-11-16 23:00:00",25.0443229166667
"21","2017-11-17 23:00:00",17.9469257340242
"22","2017-11-18 23:00:00",6.93652323580034
"23","2017-11-19 23:00:00",7.78048951048951
"24","2017-11-20 23:00:00",5.69177391304348
"25","2017-11-21 23:00:00",10.7242882249561
"26","2017-11-22 23:00:00",5.83658493870403
"27","2017-11-23 23:00:00",9.29660899653979
"28","2017-11-24 23:00:00",8.93777192982456
"29","2017-11-25 23:00:00",9.18878091872791
"30","2017-11-26 23:00:00",5.02026785714286
"31","2017-11-27 23:00:00",3.5722027972028
"32","2017-11-28 23:00:00",12.5686608695652
"33","2017-11-29 23:00:00",23.9998630136986
"34","2017-11-30 23:00:00",27.5005765765766
"35","2017-12-01 23:00:00",29.3621299638989
"36","2017-12-02 23:00:00",17.0996415770609
"37","2017-12-03 23:00:00",13.9905335628227
"38","2017-12-04 23:00:00",16.1292426850258
"39","2017-12-05 23:00:00",13.215
"40","2017-12-06 23:00:00",10.1124607329843
"41","2017-12-07 23:00:00",6.71623916811092
"42","2017-12-08 23:00:00",7.01203832752613
"43","2017-12-09 23:00:00",5.71725862068966
"44","2017-12-10 23:00:00",5.17886956521739
"45","2017-12-11 23:00:00",4.00905982905983
"46","2017-12-12 23:00:00",5.25281303602058
"47","2017-12-13 23:00:00",3.73634948096886
"48","2017-12-14 23:00:00",11.1453496503497
"49","2017-12-15 23:00:00",22.0623415492958
"50","2017-12-16 23:00:00",9.31173684210526
"51","2017-12-17 23:00:00",15.737456445993
"52","2017-12-18 23:00:00",27.0578222996516
"53","2017-12-19 23:00:00",23.5441258741259
"54","2017-12-20 23:00:00",12.1617452006981
"55","2017-12-21 23:00:00",26.3107922535211
"56","2017-12-22 23:00:00",19.391698440208
"57","2017-12-23 23:00:00",4.34293609671848
"58","2017-12-24 23:00:00",4.57803418803419
"59","2017-12-25 23:00:00",6.55900684931507
"60","2017-12-26 23:00:00",8.64940170940171
"61","2017-12-27 23:00:00",11.5560512820513
"62","2017-12-28 23:00:00",7.00447863247863
"63","2017-12-29 23:00:00",9.55182593856655
"64","2017-12-30 23:00:00",10.6553846153846
