"","Datum","x"
"1","2018-06-17 23:00:00",57.0678532772099
"2","2018-06-18 23:00:00",66.5038018018018
"3","2018-06-19 23:00:00",57.3283804936785
"4","2018-06-20 23:00:00",58.7169700598802
"5","2018-06-21 23:00:00",60.6056402439024
"6","2018-06-22 23:00:00",62.0543820895522
"7","2018-06-23 23:00:00",76.1220366972477
"8","2018-06-24 23:00:00",66.9091472868217
"9","2018-06-25 23:00:00",65.8710852713178
"10","2018-06-26 23:00:00",55.2888790035587
"11","2018-06-27 23:00:00",48.1284326579261
"12","2018-06-28 23:00:00",44.6479146634615
"13","2018-06-29 23:00:00",38.9727711561383
"14","2018-06-30 23:00:00",37.028633392751
"15","2018-07-01 23:00:00",36.2453285151117
"16","2018-07-02 23:00:00",36.5188882282996
"17","2018-07-03 23:00:00",45.6714086378738
"18","2018-07-04 23:00:00",48.5687343358396
"19","2018-07-05 23:00:00",51.1249939903846
"20","2018-07-06 23:00:00",50.8670082938389
"21","2018-07-07 23:00:00",49.6628613920286
"22","2018-07-08 23:00:00",58.2087537268933
"23","2018-07-09 23:00:00",79.2534386391252
"24","2018-07-10 23:00:00",78.8057446808511
"25","2018-07-11 23:00:00",61.2071047957371
"26","2018-07-12 23:00:00",60.3061589008363
"27","2018-07-13 23:00:00",55.3163786982249
"28","2018-07-14 23:00:00",48.3331947743468
"29","2018-07-15 23:00:00",44.4217702782712
"30","2018-07-16 23:00:00",44.2026465364121
"31","2018-07-17 23:00:00",49.2810005955926
"32","2018-07-18 23:00:00",44.8555089820359
"33","2018-07-19 23:00:00",42.9588855957321
"34","2018-07-20 23:00:00",40.8740946745562
"35","2018-07-21 23:00:00",47.8815945465323
"36","2018-07-22 23:00:00",50.5091290111329
"37","2018-07-23 23:00:00",60.5110860121633
"38","2018-07-24 23:00:00",62.5524411508283
"39","2018-07-25 23:00:00",61.1951082251082
"40","2018-07-26 23:00:00",59.7297633654689
"41","2018-07-27 23:00:00",77.7307678883072
"42","2018-07-28 23:00:00",69.5186928104575
"43","2018-07-29 23:00:00",43.107875
"44","2018-07-30 23:00:00",45.4809254807692
"45","2018-07-31 23:00:00",48.1826691266913
"46","2018-08-01 23:00:00",51.1813731343284
"47","2018-08-02 23:00:00",54.2878493050476
"48","2018-08-03 23:00:00",68.853709536308
"49","2018-08-04 23:00:00",69.8697460595447
"50","2018-08-05 23:00:00",48.2680884450785
"51","2018-08-06 23:00:00",36.2894937462775
"52","2018-08-07 23:00:00",47.0134662756598
"53","2018-08-08 23:00:00",52.9299763733018
"54","2018-08-09 23:00:00",43.7182962529274
"55","2018-08-10 23:00:00",51.9199407933689
"56","2018-08-11 23:00:00",41.0914044289044
"57","2018-08-12 23:00:00",51.855710955711
"58","2018-08-13 23:00:00",57.646216374269
"59","2018-08-14 23:00:00",54.1108581436077
"60","2018-08-15 23:00:00",47.7544839650146
"61","2018-08-16 23:00:00",53.8744331742243
"62","2018-08-17 23:00:00",49.2492124105012
"63","2018-08-18 23:00:00",47.6251001177856
"64","2018-08-19 23:00:00",54.4892629716981
"65","2018-08-20 23:00:00",49.5011195779601
"66","2018-08-21 23:00:00",43.321160188457
"67","2018-08-22 23:00:00",50.8758539458186
"68","2018-08-23 23:00:00",50.0547762073027
"69","2018-08-24 23:00:00",51.9941613091759
"70","2018-08-25 23:00:00",46.098298245614
"71","2018-08-26 23:00:00",54.7666705675834
"72","2018-08-27 23:00:00",52.7047798003523
"73","2018-08-28 23:00:00",47.9802591283863
"74","2018-08-29 23:00:00",67.9030320699708
"75","2018-08-30 23:00:00",57.1582974910394
"76","2018-08-31 23:00:00",54.132800473653
"77","2018-09-01 23:00:00",55.1828605061801
"78","2018-09-02 23:00:00",53.5277089421391
"79","2018-09-03 23:00:00",53.0318669778296
"80","2018-09-04 23:00:00",50.2357866823807
"81","2018-09-05 23:00:00",55.9820750293083
"82","2018-09-06 23:00:00",55.9283265067291
"83","2018-09-07 23:00:00",50.1810741389375
"84","2018-09-08 23:00:00",48.9087229056825
"85","2018-09-09 23:00:00",52.5841817122889
"86","2018-09-10 23:00:00",50.6698835177635
"87","2018-09-11 23:00:00",55.1523920653442
"88","2018-09-12 23:00:00",60.015837711617
"89","2018-09-13 23:00:00",55.4127819988311
"90","2018-09-14 23:00:00",55.1533897316219
"91","2018-09-15 23:00:00",51.9475380116959
"92","2018-09-16 23:00:00",48.1197351383167
