"","Datum","x"
"1","2018-06-17 23:00:00",7.23614853195164
"2","2018-06-18 23:00:00",11.2170154373928
"3","2018-06-19 23:00:00",10.6858691910499
"4","2018-06-20 23:00:00",8.32419520547945
"5","2018-06-21 23:00:00",4.69044750430293
"6","2018-06-22 23:00:00",4.56928082191781
"7","2018-06-23 23:00:00",6.4996404109589
"8","2018-06-24 23:00:00",11.3772945205479
"9","2018-06-25 23:00:00",8.45061538461538
"10","2018-06-26 23:00:00",2.97724786324786
"11","2018-06-27 23:00:00",3.32729452054795
"12","2018-06-28 23:00:00",3.55449572649573
"13","2018-06-29 23:00:00",0.871455479452055
"14","2018-06-30 23:00:00",0.854253859348199
"15","2018-07-01 23:00:00",1.06926369863014
"16","2018-07-02 23:00:00",2.15550600343053
"17","2018-07-03 23:00:00",4.39525616698292
"18","2018-07-04 23:00:00",3.63821092278719
"19","2018-07-05 23:00:00",4.21718309859155
"20","2018-07-06 23:00:00",2.72368782161235
"21","2018-07-07 23:00:00",4.84898799313894
"22","2018-07-08 23:00:00",4.23752577319588
"23","2018-07-09 23:00:00",3.40230366492147
"24","2018-07-10 23:00:00",14.1796302816901
"25","2018-07-11 23:00:00",15.3082593856655
"26","2018-07-12 23:00:00",14.0514726027397
"27","2018-07-13 23:00:00",3.83222996515679
"28","2018-07-14 23:00:00",6.03770491803279
"29","2018-07-15 23:00:00",7.50286689419795
"30","2018-07-16 23:00:00",8.12854700854701
"31","2018-07-17 23:00:00",7.24556701030928
"32","2018-07-18 23:00:00",3.69595890410959
"33","2018-07-19 23:00:00",3.58575342465753
"34","2018-07-20 23:00:00",7.01928205128205
"35","2018-07-21 23:00:00",10.7948370497427
"36","2018-07-22 23:00:00",6.39991423670669
"37","2018-07-23 23:00:00",6.04265866209262
"38","2018-07-24 23:00:00",4.28077186963979
"39","2018-07-25 23:00:00",6.69564102564103
"40","2018-07-26 23:00:00",8.35748709122203
"41","2018-07-27 23:00:00",14.3883533447684
"42","2018-07-28 23:00:00",7.03022260273973
"43","2018-07-29 23:00:00",7.5702735042735
"44","2018-07-30 23:00:00",7.27507692307692
"45","2018-07-31 23:00:00",3.29752136752137
"46","2018-08-01 23:00:00",3.70213675213675
"47","2018-08-02 23:00:00",5.12914236706689
"48","2018-08-03 23:00:00",4.73965811965812
"49","2018-08-04 23:00:00",2.0652397260274
"50","2018-08-05 23:00:00",2.89741438356164
"51","2018-08-06 23:00:00",3.15119863013699
"52","2018-08-07 23:00:00",9.08501712328767
"53","2018-08-08 23:00:00",8.0328595890411
"54","2018-08-09 23:00:00",2.85806174957118
"55","2018-08-10 23:00:00",2.53324232081911
"56","2018-08-11 23:00:00",3.41482051282051
"57","2018-08-12 23:00:00",3.37368150684931
"58","2018-08-13 23:00:00",10.4384417808219
"59","2018-08-14 23:00:00",6.59541095890411
"60","2018-08-15 23:00:00",7.11996575342466
"61","2018-08-16 23:00:00",10.0515094339623
"62","2018-08-17 23:00:00",4.6372884283247
"63","2018-08-18 23:00:00",9.01566265060241
"64","2018-08-19 23:00:00",5.27503424657534
"65","2018-08-20 23:00:00",1.87860824742268
"66","2018-08-21 23:00:00",1.79576329331046
"67","2018-08-22 23:00:00",10.4447160068847
"68","2018-08-23 23:00:00",9.96224315068493
"69","2018-08-24 23:00:00",2.51988034188034
"70","2018-08-25 23:00:00",3.14959044368601
"71","2018-08-26 23:00:00",5.10644444444444
"72","2018-08-27 23:00:00",5.31332764505119
"73","2018-08-28 23:00:00",8.24178694158076
"74","2018-08-29 23:00:00",11.4026153846154
"75","2018-08-30 23:00:00",3.16831034482759
"76","2018-08-31 23:00:00",6.59367521367521
"77","2018-09-01 23:00:00",5.64720136518771
"78","2018-09-02 23:00:00",8.48598290598291
"79","2018-09-03 23:00:00",6.65135506003431
"80","2018-09-04 23:00:00",7.78832469775475
"81","2018-09-05 23:00:00",15.7283047945205
"82","2018-09-06 23:00:00",13.9853504273504
"83","2018-09-07 23:00:00",3.07222807017544
"84","2018-09-08 23:00:00",3.16644444444444
"85","2018-09-09 23:00:00",4.2508547008547
"86","2018-09-10 23:00:00",11.0486006825939
"87","2018-09-11 23:00:00",3.09439316239316
"88","2018-09-12 23:00:00",4.20044520547945
"89","2018-09-13 23:00:00",5.16384615384615
"90","2018-09-14 23:00:00",6.26327645051195
"91","2018-09-15 23:00:00",4.81526495726496
"92","2018-09-16 23:00:00",4.41491379310345
