"","Datum","x"
"1","2017-05-20 23:00:00",11.9037305699482
"2","2017-05-21 23:00:00",9.60690846286701
"3","2017-05-22 23:00:00",11.3866896551724
"4","2017-05-23 23:00:00",9.9879792746114
"5","2017-05-24 23:00:00",10.0321034482759
"6","2017-05-25 23:00:00",12.6412413793103
"7","2017-05-26 23:00:00",8.19785837651123
"8","2017-05-27 23:00:00",6.20689655172414
"9","2017-05-28 23:00:00",17.3707772020725
"10","2017-05-29 23:00:00",25.5860689655172
"11","2017-05-30 23:00:00",13.0384827586207
"12","2017-05-31 23:00:00",10.9003793103448
"13","2017-06-01 23:00:00",6.67356896551724
"14","2017-06-02 23:00:00",7.63386873920553
"15","2017-06-03 23:00:00",15.7138382099828
"16","2017-06-04 23:00:00",6.38380378657487
"17","2017-06-05 23:00:00",8.54922680412371
"18","2017-06-06 23:00:00",6.86397590361446
"19","2017-06-07 23:00:00",10.8173149741824
"20","2017-06-08 23:00:00",5.9154231433506
"21","2017-06-09 23:00:00",9.63582474226804
"22","2017-06-10 23:00:00",7.89130360205832
"23","2017-06-11 23:00:00",8.34012048192771
"24","2017-06-12 23:00:00",8.17307032590051
"25","2017-06-13 23:00:00",7.88060137457045
"26","2017-06-14 23:00:00",6.32151202749141
"27","2017-06-15 23:00:00",11.2058147512865
"28","2017-06-16 23:00:00",9.00018900343643
"29","2017-06-17 23:00:00",10.3733676975945
"30","2017-06-18 23:00:00",10.2446312178388
"31","2017-06-19 23:00:00",10.2609638554217
"32","2017-06-20 23:00:00",5.928264604811
"33","2017-06-21 23:00:00",7.72520618556701
"34","2017-06-22 23:00:00",21.0570790378007
"35","2017-06-23 23:00:00",14.467560137457
"36","2017-06-24 23:00:00",7.6633275862069
"37","2017-06-25 23:00:00",7.64
"38","2017-06-26 23:00:00",8.86889845094664
"39","2017-06-27 23:00:00",8.97593103448276
"40","2017-06-28 23:00:00",25.2646048109966
"41","2017-06-29 23:00:00",4.67466321243523
"42","2017-06-30 23:00:00",10.6984922010399
"43","2017-07-01 23:00:00",9.46123499142367
"44","2017-07-02 23:00:00",7.83127147766323
"45","2017-07-03 23:00:00",6.53383161512027
"46","2017-07-04 23:00:00",7.47977701543739
"47","2017-07-05 23:00:00",5.33048109965636
"48","2017-07-06 23:00:00",14.3204827586207
"49","2017-07-07 23:00:00",14.3196740994854
"50","2017-07-08 23:00:00",7.29586206896552
"51","2017-07-09 23:00:00",9.73183848797251
"52","2017-07-10 23:00:00",16.8351718213058
"53","2017-07-11 23:00:00",13.1644869565217
"54","2017-07-12 23:00:00",9.97392426850258
"55","2017-07-13 23:00:00",7.44732418524871
"56","2017-07-14 23:00:00",8.07427835051546
"57","2017-07-15 23:00:00",13.6206174957118
"58","2017-07-16 23:00:00",6.91736568457539
"59","2017-07-17 23:00:00",10.5852658662093
"60","2017-07-18 23:00:00",9.38432989690722
"61","2017-07-19 23:00:00",16.3168610634648
"62","2017-07-20 23:00:00",11.2420137693632
"63","2017-07-21 23:00:00",10.8026975945017
"64","2017-07-22 23:00:00",15.6039279588336
"65","2017-07-23 23:00:00",10.8406861063465
"66","2017-07-24 23:00:00",10.2760481099656
"67","2017-07-25 23:00:00",10.502332761578
"68","2017-07-26 23:00:00",13.0365043478261
"69","2017-07-27 23:00:00",9.37871750433276
"70","2017-07-28 23:00:00",9.96457446808511
