"","Datum","x"
"1","2017-09-17 23:00:00",83.7769363166954
"2","2017-09-18 23:00:00",91.606
"3","2017-09-19 23:00:00",64.935873015873
"4","2017-09-20 23:00:00",67.8603174603175
"5","2017-09-21 23:00:00",73.8182456140351
"6","2017-09-22 23:00:00",78.100700525394
"7","2017-09-23 23:00:00",74.3862676056338
"8","2017-09-24 23:00:00",76.3026362038664
"9","2017-09-25 23:00:00",81.3535901926445
"10","2017-09-26 23:00:00",72.2340949033392
"11","2017-09-27 23:00:00",85.2056722689076
"12","2017-09-28 23:00:00",82.2772635814889
"13","2017-09-29 23:00:00",96.9119718309859
"14","2017-09-30 23:00:00",77.6710526315789
"15","2017-10-01 23:00:00",82.150701754386
"16","2017-10-02 23:00:00",82.8257495590829
"17","2017-10-03 23:00:00",78.6855887521968
"18","2017-10-04 23:00:00",86.4689716312057
"19","2017-10-05 23:00:00",90.5604895104895
"20","2017-10-06 23:00:00",92.0305506216696
"21","2017-10-07 23:00:00",96.1567514677104
"22","2017-10-08 23:00:00",94.7130052724077
"23","2017-10-09 23:00:00",93.8479859894921
"24","2017-10-10 23:00:00",90.1701230228471
"25","2017-10-11 23:00:00",81.5659611992945
"26","2017-10-12 23:00:00",91.8354385964912
"27","2017-10-13 23:00:00",85.754465849387
"28","2017-10-14 23:00:00",87.6084063047285
"29","2017-10-15 23:00:00",87.9399299474606
"30","2017-10-16 23:00:00",94.0115658362989
"31","2017-10-17 23:00:00",88.4765323992995
"32","2017-10-18 23:00:00",91.7477954144621
"33","2017-10-19 23:00:00",89.1384479717813
"34","2017-10-20 23:00:00",93.0099824868652
"35","2017-10-21 23:00:00",94.9606326889279
"36","2017-10-22 23:00:00",95.6880701754386
"37","2017-10-23 23:00:00",99.8776801405975
"38","2017-10-24 23:00:00",98.4270175438596
"39","2017-10-25 23:00:00",98.9066055045872
"40","2017-10-26 23:00:00",91.4867132867133
"41","2017-10-27 23:00:00",98.4424657534247
"42","2017-10-28 23:00:00",93.1702205882353
"43","2017-10-29 23:00:00",91.4719038817006
"44","2017-10-30 23:00:00",99.8877906976744
"45","2017-11-04 23:00:00",97.5916058394161
"46","2017-11-05 23:00:00",93.9933333333333
"47","2017-11-06 23:00:00",97.4044362292052
"48","2017-11-07 23:00:00",99.9
"49","2017-11-08 23:00:00",99.6379816513762
"50","2017-11-09 23:00:00",99.3297196261682
"51","2017-11-10 23:00:00",99.9
"52","2017-11-11 23:00:00",99.8955963302752
"53","2017-11-12 23:00:00",97.8409174311927
"54","2017-11-13 23:00:00",99.1836095764273
"55","2017-11-14 23:00:00",99.9
"56","2017-11-15 23:00:00",99.9
"57","2017-11-16 23:00:00",93.4390423572744
"58","2017-11-17 23:00:00",99.9
"59","2017-11-18 23:00:00",98.6709677419355
"60","2017-11-19 23:00:00",99.9
"61","2017-11-20 23:00:00",99.9
"62","2017-11-21 23:00:00",97.7937153419593
"63","2017-11-22 23:00:00",95.9954128440367
"64","2017-11-23 23:00:00",99.9
"65","2017-11-24 23:00:00",99.9
"66","2017-11-25 23:00:00",99.9
"67","2017-11-26 23:00:00",99.9
"68","2017-11-27 23:00:00",99.8669158878505
"69","2017-11-28 23:00:00",99.8717948717949
"70","2017-11-29 23:00:00",99.9
"71","2017-11-30 23:00:00",99.9
"72","2017-12-01 23:00:00",99.9
"73","2017-12-02 23:00:00",99.9
"74","2017-12-03 23:00:00",84.773417721519
"75","2017-12-04 23:00:00",78.7876611418048
"76","2017-12-05 23:00:00",72.8320843091335
"77","2017-12-06 23:00:00",84.1807086614173
"78","2017-12-07 23:00:00",83.9595057034221
"79","2017-12-08 23:00:00",78.3845303867403
"80","2017-12-09 23:00:00",82.43125
"81","2017-12-10 23:00:00",87.5095588235294
"82","2017-12-11 23:00:00",85.5741219963031
"83","2017-12-12 23:00:00",84.5758812615955
"84","2017-12-13 23:00:00",84.2032258064516
"85","2017-12-14 23:00:00",84.39375
"86","2017-12-15 23:00:00",83.5994550408719
"87","2017-12-16 23:00:00",89.2343173431734
"88","2017-12-17 23:00:00",92.6130434782609
"89","2017-12-18 23:00:00",92.1472375690608
