"","Datum","x"
"1","2018-06-17 23:00:00",80.71375
"2","2018-06-18 23:00:00",83.4151327433628
"3","2018-06-19 23:00:00",77.035771632471
"4","2018-06-20 23:00:00",73.3817213842059
"5","2018-06-21 23:00:00",78.4667860340197
"6","2018-06-22 23:00:00",79.4574354407836
"7","2018-06-23 23:00:00",79.3774798927614
"8","2018-06-24 23:00:00",79.248717948718
"9","2018-06-25 23:00:00",77.0434898139947
"10","2018-06-26 23:00:00",67.8421472937001
"11","2018-06-27 23:00:00",70.4635481023831
"12","2018-06-28 23:00:00",64.2946808510638
"13","2018-06-29 23:00:00",59.6382716049383
"14","2018-06-30 23:00:00",46.0022222222222
"15","2018-07-01 23:00:00",46.1432700993677
"16","2018-07-02 23:00:00",42.8007073386384
"17","2018-07-03 23:00:00",75.3374274661509
"18","2018-07-04 23:00:00",82.0219397363465
"19","2018-07-05 23:00:00",73.1642926829268
"20","2018-07-06 23:00:00",49.1853615520282
"21","2018-07-07 23:00:00",47.3194163860831
"22","2018-07-08 23:00:00",65.6707207207207
"23","2018-07-09 23:00:00",77.7213965980304
"24","2018-07-10 23:00:00",81.3590785907859
"25","2018-07-11 23:00:00",78.8471681415929
"26","2018-07-12 23:00:00",75.011369740376
"27","2018-07-13 23:00:00",70.403982300885
"28","2018-07-14 23:00:00",76.8993788819876
"29","2018-07-15 23:00:00",78.7971756398941
"30","2018-07-16 23:00:00",70.8564171122995
"31","2018-07-17 23:00:00",65.340017905103
"32","2018-07-18 23:00:00",63.9
"33","2018-07-19 23:00:00",56.8439117199391
"34","2018-07-20 23:00:00",78.4989247311828
"35","2018-07-21 23:00:00",77.6065011820331
"36","2018-07-22 23:00:00",72.3804966686857
"37","2018-07-23 23:00:00",62.4281656804734
"38","2018-07-24 23:00:00",59.8627990430622
"39","2018-07-25 23:00:00",55.2066429418743
"40","2018-07-26 23:00:00",51.5460534124629
"41","2018-07-27 23:00:00",69.2498190591074
"42","2018-07-28 23:00:00",64.8281767955801
"43","2018-07-29 23:00:00",60.804231227652
"44","2018-07-30 23:00:00",59.5168604651163
"45","2018-07-31 23:00:00",75.9152244632401
"46","2018-08-01 23:00:00",70.2366169799093
"47","2018-08-02 23:00:00",58.9148075668624
"48","2018-08-03 23:00:00",56.0855374592834
"49","2018-08-04 23:00:00",58.9666870789957
"50","2018-08-05 23:00:00",59.8833664678595
"51","2018-08-06 23:00:00",64.7961165048544
"52","2018-08-07 23:00:00",66.8407985028072
"53","2018-08-08 23:00:00",83.5158878504673
"54","2018-08-09 23:00:00",73.1640157480315
"55","2018-08-10 23:00:00",66.3011235955056
"56","2018-08-11 23:00:00",64.3554289544236
"57","2018-08-12 23:00:00",87.7500377928949
"58","2018-08-13 23:00:00",88.8807962529274
"59","2018-08-14 23:00:00",87.1806748466258
"60","2018-08-15 23:00:00",74.1936357481381
"61","2018-08-16 23:00:00",82.3190545454545
"62","2018-08-17 23:00:00",69.1752808988764
"63","2018-08-18 23:00:00",68.1539509536785
"64","2018-08-19 23:00:00",79.6186046511628
"65","2018-08-20 23:00:00",73.6095563139932
"66","2018-08-21 23:00:00",69.9540175557056
"67","2018-08-22 23:00:00",77.2467195385725
"68","2018-08-23 23:00:00",84.1081260364843
"69","2018-08-24 23:00:00",78.496760854583
"70","2018-08-25 23:00:00",76.2050552922591
"71","2018-08-26 23:00:00",83.3181922855498
"72","2018-08-27 23:00:00",75.2707107843137
"73","2018-08-28 23:00:00",84.761594643944
"74","2018-08-29 23:00:00",84.7856787048568
"75","2018-08-30 23:00:00",87.2299281723863
"76","2018-08-31 23:00:00",80.5099447513812
"77","2018-09-01 23:00:00",91.2016248153619
"78","2018-09-02 23:00:00",88.058353221957
"79","2018-09-03 23:00:00",81.6916184971098
"80","2018-09-04 23:00:00",80.1417089065894
"81","2018-09-05 23:00:00",95.2217011128776
"82","2018-09-06 23:00:00",92.7926362297496
"83","2018-09-07 23:00:00",85.5694820717132
"84","2018-09-08 23:00:00",83.1358367346939
"85","2018-09-09 23:00:00",84.0433566433566
"86","2018-09-10 23:00:00",79.9220461095101
"87","2018-09-11 23:00:00",78.1110034602076
"88","2018-09-12 23:00:00",96.7392234548336
"89","2018-09-13 23:00:00",88.2219350073855
"90","2018-09-14 23:00:00",87.6584846093133
"91","2018-09-15 23:00:00",84.2898713826367
"92","2018-09-16 23:00:00",82.7010196078431
