"","Datum","x"
"1","2018-06-17 23:00:00",66.5740219298246
"2","2018-06-18 23:00:00",75.8297661564626
"3","2018-06-19 23:00:00",66.9996255784602
"4","2018-06-20 23:00:00",61.1442319085908
"5","2018-06-21 23:00:00",59.6289409794893
"6","2018-06-22 23:00:00",68.2194113597246
"7","2018-06-23 23:00:00",65.8355859375
"8","2018-06-24 23:00:00",67.7680397401605
"9","2018-06-25 23:00:00",78.6401716888577
"10","2018-06-26 23:00:00",63.6137272727273
"11","2018-06-27 23:00:00",83.3297119815668
"12","2018-06-28 23:00:00",83.7677707006369
"13","2018-06-29 23:00:00",61.4815480607083
"14","2018-06-30 23:00:00",42.5631028368794
"15","2018-07-01 23:00:00",42.1238389513109
"16","2018-07-02 23:00:00",50.3591441111924
"17","2018-07-03 23:00:00",77.1573247663551
"18","2018-07-04 23:00:00",95.4299176470588
"19","2018-07-05 23:00:00",91.6656753731343
"20","2018-07-06 23:00:00",74.7288838028169
"21","2018-07-07 23:00:00",57.0835709169054
"22","2018-07-08 23:00:00",53.8348304761905
"23","2018-07-09 23:00:00",69.6328697933749
"24","2018-07-10 23:00:00",68.0841899091194
"25","2018-07-11 23:00:00",69.0484063400576
"26","2018-07-12 23:00:00",59.5904237288136
"27","2018-07-13 23:00:00",64.9648709526044
"28","2018-07-14 23:00:00",77.4843979544398
"29","2018-07-15 23:00:00",73.4711487414188
"30","2018-07-16 23:00:00",66.6355509259259
"31","2018-07-17 23:00:00",64.2128080622996
"32","2018-07-18 23:00:00",56.0729252636405
"33","2018-07-19 23:00:00",68.9523968474733
"34","2018-07-20 23:00:00",92.2984848484848
"35","2018-07-21 23:00:00",91.7482626921285
"36","2018-07-22 23:00:00",82.389668202765
"37","2018-07-23 23:00:00",69.3064965197216
"38","2018-07-24 23:00:00",67.1446632605667
"39","2018-07-25 23:00:00",56.1117478411054
"40","2018-07-26 23:00:00",56.383183106576
"41","2018-07-27 23:00:00",71.3011486486486
"42","2018-07-28 23:00:00",63.4577787068004
"43","2018-07-29 23:00:00",56.3726631637168
"44","2018-07-30 23:00:00",52.8572954230236
"45","2018-07-31 23:00:00",69.9970116537181
"46","2018-08-01 23:00:00",78.1479917355372
"47","2018-08-02 23:00:00",68.027689133425
"48","2018-08-03 23:00:00",59.7975006934813
"49","2018-08-04 23:00:00",59.2747732962448
"50","2018-08-05 23:00:00",57.348179768949
"51","2018-08-06 23:00:00",73.2940422411264
"52","2018-08-07 23:00:00",71.5731045655376
"53","2018-08-08 23:00:00",70.1769607843137
"54","2018-08-09 23:00:00",56.3869544565521
"55","2018-08-10 23:00:00",50.7353523809524
"56","2018-08-11 23:00:00",48.5609829587552
"57","2018-08-12 23:00:00",78.1636199238579
"58","2018-08-13 23:00:00",71.4219794608472
"59","2018-08-14 23:00:00",69.802774374681
"60","2018-08-15 23:00:00",60.7533110367893
"61","2018-08-16 23:00:00",63.7799974339235
"62","2018-08-17 23:00:00",74.2459817464233
"63","2018-08-18 23:00:00",62.2833325074331
"64","2018-08-19 23:00:00",63.3660940123111
"65","2018-08-20 23:00:00",59.6922557876906
"66","2018-08-21 23:00:00",62.4998713910761
"67","2018-08-22 23:00:00",84.7198411044543
"68","2018-08-23 23:00:00",83.2345242463958
"69","2018-08-24 23:00:00",82.5746951682267
"70","2018-08-25 23:00:00",64.7191612903226
"71","2018-08-26 23:00:00",65.1731194805195
"72","2018-08-27 23:00:00",68.9965382613222
"73","2018-08-28 23:00:00",67.8353309431881
"74","2018-08-29 23:00:00",76.8137455012854
"75","2018-08-30 23:00:00",87.5857713567839
"76","2018-08-31 23:00:00",72.8992428940569
"77","2018-09-01 23:00:00",88.9931477627471
"78","2018-09-02 23:00:00",86.2148100922409
"79","2018-09-03 23:00:00",79.7961091691315
"80","2018-09-04 23:00:00",75.753338731444
"81","2018-09-05 23:00:00",83.2401725067385
"82","2018-09-06 23:00:00",81.1988612565445
"83","2018-09-07 23:00:00",70.6225056660791
"84","2018-09-08 23:00:00",69.7300101600203
"85","2018-09-09 23:00:00",64.3964256920183
"86","2018-09-10 23:00:00",63.5440173960315
"87","2018-09-11 23:00:00",65.5419672131148
"88","2018-09-12 23:00:00",83.7972101156847
"89","2018-09-13 23:00:00",83.8799467376831
"90","2018-09-14 23:00:00",68.6237078940602
"91","2018-09-15 23:00:00",68.1408958214081
"92","2018-09-16 23:00:00",63.6416868686869
