"","Datum","x"
"1","2018-06-17 23:00:00",74.0703105590062
"2","2018-06-18 23:00:00",66.5573180327869
"3","2018-06-19 23:00:00",62.5155632473254
"4","2018-06-20 23:00:00",65.7824259609326
"5","2018-06-21 23:00:00",65.6116441717791
"6","2018-06-22 23:00:00",67.4510621605311
"7","2018-06-23 23:00:00",71.1229927448609
"8","2018-06-24 23:00:00",72.4682682926829
"9","2018-06-25 23:00:00",60.3352589884217
"10","2018-06-26 23:00:00",58.143230958231
"11","2018-06-27 23:00:00",56.5428280961183
"12","2018-06-28 23:00:00",53.6105191594561
"13","2018-06-29 23:00:00",45.803031026253
"14","2018-06-30 23:00:00",45.6283553421369
"15","2018-07-01 23:00:00",43.3206943583385
"16","2018-07-02 23:00:00",47.6610494203783
"17","2018-07-03 23:00:00",49.6866731141199
"18","2018-07-04 23:00:00",55.573145994832
"19","2018-07-05 23:00:00",52.59565625
"20","2018-07-06 23:00:00",50.405829787234
"21","2018-07-07 23:00:00",53.4568519637462
"22","2018-07-08 23:00:00",54.1315555555556
"23","2018-07-09 23:00:00",55.0086052303861
"24","2018-07-10 23:00:00",70.338450255102
"25","2018-07-11 23:00:00",59.4557538461538
"26","2018-07-12 23:00:00",58.5030897832817
"27","2018-07-13 23:00:00",51.1981946144431
"28","2018-07-14 23:00:00",47.1670141017781
"29","2018-07-15 23:00:00",40.8497140957447
"30","2018-07-16 23:00:00",43.6329567901235
"31","2018-07-17 23:00:00",50.2841402037148
"32","2018-07-18 23:00:00",46.9897998331943
"33","2018-07-19 23:00:00",42.5971028037383
"34","2018-07-20 23:00:00",42.3368755760369
"35","2018-07-21 23:00:00",47.8152619926199
"36","2018-07-22 23:00:00",45.9662251243781
"37","2018-07-23 23:00:00",45.2628557063851
"38","2018-07-24 23:00:00",44.0408662131519
"39","2018-07-25 23:00:00",51.0455372656607
"40","2018-07-26 23:00:00",46.3909508408797
"41","2018-07-27 23:00:00",48.9957321720196
"42","2018-07-28 23:00:00",48.6721065614208
"43","2018-07-29 23:00:00",50.3039363817097
"44","2018-07-30 23:00:00",46.1666650876362
"45","2018-07-31 23:00:00",49.2628183613031
"46","2018-08-01 23:00:00",46.5548979591837
"47","2018-08-02 23:00:00",45.6011002710027
"48","2018-08-03 23:00:00",48.0320615866388
"49","2018-08-04 23:00:00",57.1963375314862
"50","2018-08-05 23:00:00",73.2558878944889
"51","2018-08-06 23:00:00",65.8427254707631
"52","2018-08-07 23:00:00",78.5078449697636
"53","2018-08-08 23:00:00",78.8954614549403
"54","2018-08-09 23:00:00",74.1426299536799
"55","2018-08-10 23:00:00",79.9544387990762
"56","2018-08-11 23:00:00",76.0631317689531
"57","2018-08-12 23:00:00",78.539218516675
"58","2018-08-13 23:00:00",85.1653149071137
"59","2018-08-14 23:00:00",76.2258773878276
"60","2018-08-15 23:00:00",74.0616413916146
"61","2018-08-16 23:00:00",78.4305595344673
"62","2018-08-17 23:00:00",75.9645475113122
"63","2018-08-18 23:00:00",75.1210928476233
"64","2018-08-19 23:00:00",79.6319653948536
"65","2018-08-20 23:00:00",74.2305106571936
"66","2018-08-21 23:00:00",61.7572276350753
"67","2018-08-22 23:00:00",74.7358972046889
"68","2018-08-23 23:00:00",81.0469749776586
"69","2018-08-24 23:00:00",83.9766924476797
"70","2018-08-25 23:00:00",78.7883456221198
"71","2018-08-26 23:00:00",78.7584909175594
"72","2018-08-27 23:00:00",81.2846336996337
"73","2018-08-28 23:00:00",75.7800932835821
"74","2018-08-29 23:00:00",93.710768175583
"75","2018-08-30 23:00:00",81.8036429872495
"76","2018-08-31 23:00:00",80.9133889891697
"77","2018-09-01 23:00:00",81.4568240534521
"78","2018-09-02 23:00:00",82.3423828647925
"79","2018-09-03 23:00:00",81.3126831460674
"80","2018-09-04 23:00:00",81.1158068842199
"81","2018-09-05 23:00:00",81.624988834301
"82","2018-09-06 23:00:00",88.4262653339391
"83","2018-09-07 23:00:00",75.925223132969
"84","2018-09-08 23:00:00",70.3007392290249
"85","2018-09-09 23:00:00",72.0983737975263
"86","2018-09-10 23:00:00",88.2705172413793
"87","2018-09-11 23:00:00",88.0225410991076
"88","2018-09-12 23:00:00",79.5362300884956
"89","2018-09-13 23:00:00",73.2414021978022
"90","2018-09-14 23:00:00",81.0262423178226
"91","2018-09-15 23:00:00",77.0925796460177
"92","2018-09-16 23:00:00",71.0501729490022
