"","Datum","x"
"1","2018-06-17 23:00:00",23.8390476190476
"2","2018-06-18 23:00:00",23.4885114045618
"3","2018-06-19 23:00:00",27.5709427207637
"4","2018-06-20 23:00:00",25.5096568047337
"5","2018-06-21 23:00:00",16.6140141676505
"6","2018-06-22 23:00:00",16.8729225352113
"7","2018-06-23 23:00:00",18.726133960047
"8","2018-06-24 23:00:00",19.8024146054181
"9","2018-06-25 23:00:00",20.874312573443
"10","2018-06-26 23:00:00",20.9815863689777
"11","2018-06-27 23:00:00",16.32
"12","2018-06-28 23:00:00",23.5807910271547
"13","2018-06-29 23:00:00",23.1482762836186
"14","2018-06-30 23:00:00",21.8208588235294
"15","2018-07-01 23:00:00",22.6685325443787
"16","2018-07-02 23:00:00",25.0730778443114
"17","2018-07-03 23:00:00",23.7410366624526
"18","2018-07-04 23:00:00",24.8109457755359
"19","2018-07-05 23:00:00",20.7351511487303
"20","2018-07-06 23:00:00",23.8125886524823
"21","2018-07-07 23:00:00",24.0367178276269
"22","2018-07-08 23:00:00",25.1731079478055
"23","2018-07-09 23:00:00",20.5432380952381
"24","2018-07-10 23:00:00",17.9261090909091
"25","2018-07-11 23:00:00",21.6523933649289
"26","2018-07-12 23:00:00",25.8603411764706
"27","2018-07-13 23:00:00",23.9966274970623
"28","2018-07-14 23:00:00",23.1415112160567
"29","2018-07-15 23:00:00",22.1744774346793
"30","2018-07-16 23:00:00",25.4441587677725
"31","2018-07-17 23:00:00",26.888820754717
"32","2018-07-18 23:00:00",26.3132028469751
"33","2018-07-19 23:00:00",27.3188366627497
"34","2018-07-20 23:00:00",22.7896698113208
"35","2018-07-21 23:00:00",21.3995744680851
"36","2018-07-22 23:00:00",24.2762677725118
"37","2018-07-23 23:00:00",26.5779245283019
"38","2018-07-24 23:00:00",27.7031213191991
"39","2018-07-25 23:00:00",28.6588131609871
"40","2018-07-26 23:00:00",27.8665261813538
"41","2018-07-27 23:00:00",27.4256455399061
"42","2018-07-28 23:00:00",29.3750182260024
"43","2018-07-29 23:00:00",30.939445754717
"44","2018-07-30 23:00:00",31.4948534583822
"45","2018-07-31 23:00:00",31.0039150943396
"46","2018-08-01 23:00:00",26.6112617924528
"47","2018-08-02 23:00:00",30.4854156479218
"48","2018-08-03 23:00:00",29.0169596199525
"49","2018-08-04 23:00:00",28.276686746988
"50","2018-08-05 23:00:00",28.2579711884754
"51","2018-08-06 23:00:00",29.2920336943442
"52","2018-08-07 23:00:00",28.8331108462455
"53","2018-08-08 23:00:00",29.7822182680902
"54","2018-08-09 23:00:00",19.9339951865223
"55","2018-08-10 23:00:00",20.9567373380448
"56","2018-08-11 23:00:00",24.0053609467456
"57","2018-08-12 23:00:00",24.9334226552984
"58","2018-08-13 23:00:00",22.8714105793451
"59","2018-08-14 23:00:00",23.1262884160756
"60","2018-08-15 23:00:00",25.0512189349112
"61","2018-08-16 23:00:00",26.8739243498818
"62","2018-08-17 23:00:00",26.1732897862233
"63","2018-08-18 23:00:00",27.7237722419929
"64","2018-08-19 23:00:00",27.9196470588235
"65","2018-08-20 23:00:00",27.4914571092832
"66","2018-08-21 23:00:00",28.4162971698113
"67","2018-08-22 23:00:00",24.5078984651712
"68","2018-08-23 23:00:00",19.821151586369
"69","2018-08-24 23:00:00",15.8483685446009
"70","2018-08-25 23:00:00",17.6135335689046
"71","2018-08-26 23:00:00",20.3749882352941
"72","2018-08-27 23:00:00",22.9323231132075
"73","2018-08-28 23:00:00",23.1777725118483
"74","2018-08-29 23:00:00",19.5754728132388
"75","2018-08-30 23:00:00",16.1899289940828
"76","2018-08-31 23:00:00",13.8594221698113
"77","2018-09-01 23:00:00",15.816146572104
"78","2018-09-02 23:00:00",18.6410966981132
"79","2018-09-03 23:00:00",20.5165253239105
"80","2018-09-04 23:00:00",20.5927758007117
"81","2018-09-05 23:00:00",20.8119693396226
"82","2018-09-06 23:00:00",19.6819176470588
"83","2018-09-07 23:00:00",19.2686572438163
"84","2018-09-08 23:00:00",19.8670387779083
"85","2018-09-09 23:00:00",21.017679623086
"86","2018-09-10 23:00:00",22.0144300822562
"87","2018-09-11 23:00:00",22.6071092831962
"88","2018-09-12 23:00:00",19.8349294117647
"89","2018-09-13 23:00:00",18.7372183098592
"90","2018-09-14 23:00:00",19.1594581861013
"91","2018-09-15 23:00:00",18.3689566236811
"92","2018-09-16 23:00:00",20.6319075829384
