"","Datum","x"
"1","2018-06-17 23:00:00",22.1315634218289
"2","2018-06-18 23:00:00",23.2388929889299
"3","2018-06-19 23:00:00",27.0724573125464
"4","2018-06-20 23:00:00",22.1063263838965
"5","2018-06-21 23:00:00",16.0886282871358
"6","2018-06-22 23:00:00",17.2940201729107
"7","2018-06-23 23:00:00",18.8573900504686
"8","2018-06-24 23:00:00",21.0573529411765
"9","2018-06-25 23:00:00",23.154714064915
"10","2018-06-26 23:00:00",23.7665927568367
"11","2018-06-27 23:00:00",24.9041771094403
"12","2018-06-28 23:00:00",27.8640897755611
"13","2018-06-29 23:00:00",26.7697607655502
"14","2018-06-30 23:00:00",23.9934650455927
"15","2018-07-01 23:00:00",24.6877868245744
"16","2018-07-02 23:00:00",26.1713432835821
"17","2018-07-03 23:00:00",25.2955453149002
"18","2018-07-04 23:00:00",24.5509316770186
"19","2018-07-05 23:00:00",25.4481757259866
"20","2018-07-06 23:00:00",25.0768683274021
"21","2018-07-07 23:00:00",25.272921108742
"22","2018-07-08 23:00:00",24.8936834634493
"23","2018-07-09 23:00:00",20.7451811873554
"24","2018-07-10 23:00:00",18.6833843797856
"25","2018-07-11 23:00:00",22.4799524564184
"26","2018-07-12 23:00:00",24.9623688155922
"27","2018-07-13 23:00:00",26.6966960352423
"28","2018-07-14 23:00:00",25.8679003558719
"29","2018-07-15 23:00:00",25.1054843304843
"30","2018-07-16 23:00:00",25.9756949394155
"31","2018-07-17 23:00:00",26.4345075485262
"32","2018-07-18 23:00:00",26.4581690140845
"33","2018-07-19 23:00:00",27.4920462762111
"34","2018-07-20 23:00:00",23.641163946061
"35","2018-07-21 23:00:00",24.0118692253021
"36","2018-07-22 23:00:00",26.9706859205776
"37","2018-07-23 23:00:00",29.0435745937962
"38","2018-07-24 23:00:00",30.0943107221007
"39","2018-07-25 23:00:00",31.2841949778434
"40","2018-07-26 23:00:00",31.1865384615385
"41","2018-07-27 23:00:00",27.8441286462229
"42","2018-07-28 23:00:00",27.897520661157
"43","2018-07-29 23:00:00",30.2578737010392
"44","2018-07-30 23:00:00",31.0855694227769
"45","2018-07-31 23:00:00",27.8368541033435
"46","2018-08-01 23:00:00",28.9714738510301
"47","2018-08-02 23:00:00",31.8716581446311
"48","2018-08-03 23:00:00",31.7316618911175
"49","2018-08-04 23:00:00",28.8060844667144
"50","2018-08-05 23:00:00",29.4838183108588
"51","2018-08-06 23:00:00",30.8404641044235
"52","2018-08-07 23:00:00",28.7607885304659
"53","2018-08-08 23:00:00",26.0854196301565
"54","2018-08-09 23:00:00",22.2011323425336
"55","2018-08-10 23:00:00",22.4745302713987
"56","2018-08-11 23:00:00",23.6363061797753
"57","2018-08-12 23:00:00",20.9786131386861
"58","2018-08-13 23:00:00",22.047320754717
"59","2018-08-14 23:00:00",22.7917963224894
"60","2018-08-15 23:00:00",25.7990734141126
"61","2018-08-16 23:00:00",25.9221374045802
"62","2018-08-17 23:00:00",25.4602418207681
"63","2018-08-18 23:00:00",25.7921885995778
"64","2018-08-19 23:00:00",25.1027121001391
"65","2018-08-20 23:00:00",27.3453067257945
"66","2018-08-21 23:00:00",28.3589761570828
"67","2018-08-22 23:00:00",27.5824199288256
"68","2018-08-23 23:00:00",21.7578983994433
"69","2018-08-24 23:00:00",18.1207157604955
"70","2018-08-25 23:00:00",18.1590093323762
"71","2018-08-26 23:00:00",18.8521433591005
"72","2018-08-27 23:00:00",21.7325368938862
"73","2018-08-28 23:00:00",23.0793584379358
"74","2018-08-29 23:00:00",20.6009797060882
"75","2018-08-30 23:00:00",19.4270521056388
"76","2018-08-31 23:00:00",19.546406140963
"77","2018-09-01 23:00:00",18.2037037037037
"78","2018-09-02 23:00:00",20.2256959314775
"79","2018-09-03 23:00:00",23.3702290076336
"80","2018-09-04 23:00:00",24.2692363636364
"81","2018-09-05 23:00:00",22.3804532577904
"82","2018-09-06 23:00:00",20.4903203342618
"83","2018-09-07 23:00:00",19.4767037552156
"84","2018-09-08 23:00:00",20.5048476454294
"85","2018-09-09 23:00:00",21.6251031636864
"86","2018-09-10 23:00:00",22.784943977591
"87","2018-09-11 23:00:00",24.4740896358543
"88","2018-09-12 23:00:00",20.0073867595819
"89","2018-09-13 23:00:00",20.1115087719298
"90","2018-09-14 23:00:00",19.0950530035336
"91","2018-09-15 23:00:00",19.6716407355021
"92","2018-09-16 23:00:00",21.3768044849334
