"","Datum","x"
"1","2018-06-17 23:00:00",2.7579020979021
"2","2018-06-18 23:00:00",7.89837696335079
"3","2018-06-19 23:00:00",12.5823385689354
"4","2018-06-20 23:00:00",4.08064124783362
"5","2018-06-21 23:00:00",2.03172173913043
"6","2018-06-22 23:00:00",4.59800693240901
"7","2018-06-23 23:00:00",5.34832179930796
"8","2018-06-24 23:00:00",7.62247404844291
"9","2018-06-25 23:00:00",2.4192027729636
"10","2018-06-26 23:00:00",2.48776816608997
"11","2018-06-27 23:00:00",2.69434782608696
"12","2018-06-28 23:00:00",2.08510380622837
"13","2018-06-29 23:00:00",1.23887348353553
"14","2018-06-30 23:00:00",0.733026086956522
"15","2018-07-01 23:00:00",0.884635416666667
"16","2018-07-02 23:00:00",1.21677083333333
"17","2018-07-03 23:00:00",1.8737236084453
"18","2018-07-04 23:00:00",3.13414122137405
"19","2018-07-05 23:00:00",2.86119429590018
"20","2018-07-06 23:00:00",2.46175043327556
"21","2018-07-07 23:00:00",3.37677700348432
"22","2018-07-08 23:00:00",2.48729020979021
"23","2018-07-09 23:00:00",2.6217615658363
"24","2018-07-10 23:00:00",3.84575317604356
"25","2018-07-11 23:00:00",9.51529411764706
"26","2018-07-12 23:00:00",16.1137088388215
"27","2018-07-13 23:00:00",8.01385146804836
"28","2018-07-14 23:00:00",2.24674740484429
"29","2018-07-15 23:00:00",3.47309153713299
"30","2018-07-16 23:00:00",4.04445595854922
"31","2018-07-17 23:00:00",4.51849740932643
"32","2018-07-18 23:00:00",2.72532062391681
"33","2018-07-19 23:00:00",5.8653713298791
"34","2018-07-20 23:00:00",4.666597582038
"35","2018-07-21 23:00:00",14.215
"36","2018-07-22 23:00:00",10.2237608318891
"37","2018-07-23 23:00:00",3.38123050259965
"38","2018-07-24 23:00:00",2.50710069444444
"39","2018-07-25 23:00:00",3.55315424610052
"40","2018-07-26 23:00:00",5.9011937716263
"41","2018-07-27 23:00:00",10.2132869565217
"42","2018-07-28 23:00:00",7.84313148788927
"43","2018-07-29 23:00:00",4.49112651646447
"44","2018-07-30 23:00:00",4.90129982668977
"45","2018-07-31 23:00:00",2.1089667896679
"46","2018-08-01 23:00:00",7.15607979184735
"47","2018-08-02 23:00:00",3.50845689655172
"48","2018-08-03 23:00:00",2.7270959377701
"49","2018-08-04 23:00:00",1.35981316725979
"50","2018-08-05 23:00:00",1.21057908383751
"51","2018-08-06 23:00:00",2.0734169550173
"52","2018-08-07 23:00:00",4.35694636678201
"53","2018-08-08 23:00:00",5.86884948096886
"54","2018-08-09 23:00:00",1.35145960034752
"55","2018-08-10 23:00:00",1.49718858131488
"56","2018-08-11 23:00:00",1.35852331606218
"57","2018-08-12 23:00:00",1.54212305025997
"58","2018-08-13 23:00:00",4.0117214532872
"59","2018-08-14 23:00:00",2.6398615916955
"60","2018-08-15 23:00:00",4.58415730337079
"61","2018-08-16 23:00:00",5.33782683982684
"62","2018-08-17 23:00:00",4.05455216989843
"63","2018-08-18 23:00:00",2.85399825783972
"64","2018-08-19 23:00:00",4.11378354978355
"65","2018-08-20 23:00:00",1.02509122502172
"66","2018-08-21 23:00:00",1.56573414422242
"67","2018-08-22 23:00:00",4.83671316477768
"68","2018-08-23 23:00:00",8.52702329594478
"69","2018-08-24 23:00:00",1.51528596187175
"70","2018-08-25 23:00:00",1.42170836928387
"71","2018-08-26 23:00:00",2.34122519413287
"72","2018-08-27 23:00:00",3.83506908462867
"73","2018-08-28 23:00:00",7.9161149825784
"74","2018-08-29 23:00:00",11.9055047454702
"75","2018-08-30 23:00:00",1.80073234524847
"76","2018-08-31 23:00:00",2.68537467700258
"77","2018-09-01 23:00:00",3.11253472222222
"78","2018-09-02 23:00:00",10.4396382428941
"79","2018-09-03 23:00:00",4.87001727115717
"80","2018-09-04 23:00:00",7.42543402777778
"81","2018-09-05 23:00:00",7.721670995671
"82","2018-09-06 23:00:00",12.9065371329879
"83","2018-09-07 23:00:00",3.95215091066782
"84","2018-09-08 23:00:00",1.74564390665514
"85","2018-09-09 23:00:00",2.00849611063094
"86","2018-09-10 23:00:00",2.48515544041451
"87","2018-09-11 23:00:00",2.40533274956217
"88","2018-09-12 23:00:00",1.92044155844156
"89","2018-09-13 23:00:00",3.26223183391003
"90","2018-09-14 23:00:00",5.32947277441659
"91","2018-09-15 23:00:00",3.07470181503889
"92","2018-09-16 23:00:00",2.86403661726242
