"","Datum","x"
"1","2018-06-17 23:00:00",6.04292498279422
"2","2018-06-18 23:00:00",6.5907997265892
"3","2018-06-19 23:00:00",6.23850870552612
"4","2018-06-20 23:00:00",6.0411179277437
"5","2018-06-21 23:00:00",7.04498286497601
"6","2018-06-22 23:00:00",8.0748329925017
"7","2018-06-23 23:00:00",7.02837304288632
"8","2018-06-24 23:00:00",10.0295572207084
"9","2018-06-25 23:00:00",11.6649455040872
"10","2018-06-26 23:00:00",7.04972089857046
"11","2018-06-27 23:00:00",5.44254433833561
"12","2018-06-28 23:00:00",7.06494894486045
"13","2018-06-29 23:00:00",13.6496457765668
"14","2018-06-30 23:00:00",3.45932469304229
"15","2018-07-01 23:00:00",3.63854223433243
"16","2018-07-02 23:00:00",7.35376791808874
"17","2018-07-03 23:00:00",9.53165697674419
"18","2018-07-04 23:00:00",10.3295407759303
"19","2018-07-05 23:00:00",19.5552408759124
"20","2018-07-06 23:00:00",8.71039149888143
"21","2018-07-07 23:00:00",4.02775418994413
"22","2018-07-08 23:00:00",4.51240179573513
"23","2018-07-09 23:00:00",4.69504424778761
"24","2018-07-10 23:00:00",8.39429796355841
"25","2018-07-11 23:00:00",12.4963358259687
"26","2018-07-12 23:00:00",12.9409543285617
"27","2018-07-13 23:00:00",11.2861470388019
"28","2018-07-14 23:00:00",12.077227520436
"29","2018-07-15 23:00:00",10.0870251872022
"30","2018-07-16 23:00:00",8.76357873210634
"31","2018-07-17 23:00:00",5.93467896174863
"32","2018-07-18 23:00:00",6.50470027247956
"33","2018-07-19 23:00:00",9.18732788002727
"34","2018-07-20 23:00:00",8.81215291750503
"35","2018-07-21 23:00:00",11.2862681564246
"36","2018-07-22 23:00:00",11.0285730211817
"37","2018-07-23 23:00:00",9.95329241071429
"38","2018-07-24 23:00:00",12.9718568232662
"39","2018-07-25 23:00:00",9.67796857463524
"40","2018-07-26 23:00:00",7.97650900900901
"41","2018-07-27 23:00:00",10.115309336333
"42","2018-07-28 23:00:00",5.0475798146241
"43","2018-07-29 23:00:00",5.60345679012346
"44","2018-07-30 23:00:00",5.87633368756642
"45","2018-07-31 23:00:00",7.69662933930571
"46","2018-08-01 23:00:00",10.6708279742765
"47","2018-08-02 23:00:00",9.71952316076294
"48","2018-08-03 23:00:00",10.5127777777778
"49","2018-08-04 23:00:00",5.08453678474114
"50","2018-08-05 23:00:00",6.00184283727399
"51","2018-08-06 23:00:00",8.89488419618529
"52","2018-08-07 23:00:00",9.88693669162696
"53","2018-08-08 23:00:00",9.19289904502046
"54","2018-08-09 23:00:00",3.23654135338346
"55","2018-08-10 23:00:00",7.04087934560327
"56","2018-08-11 23:00:00",4.32698087431694
"57","2018-08-12 23:00:00",27.9602319236016
"58","2018-08-13 23:00:00",53.2200136425648
"59","2018-08-14 23:00:00",8.17070989761092
"60","2018-08-15 23:00:00",8.510163599182
"61","2018-08-16 23:00:00",10.7598087431694
"62","2018-08-17 23:00:00",9.33253086419753
"63","2018-08-18 23:00:00",8.44590882862089
"64","2018-08-19 23:00:00",7.98200690335306
"65","2018-08-20 23:00:00",7.04075812274368
"66","2018-08-21 23:00:00",9.7641370292887
"67","2018-08-22 23:00:00",9.80254965110038
"68","2018-08-23 23:00:00",7.5558615136876
"69","2018-08-24 23:00:00",4.97404556166536
"70","2018-08-25 23:00:00",4.0147520661157
"71","2018-08-26 23:00:00",7.22683972911964
"72","2018-08-27 23:00:00",22.1031214421252
"73","2018-08-28 23:00:00",16.340722326454
"74","2018-08-29 23:00:00",16.270625
"75","2018-08-30 23:00:00",9.56401453224342
"76","2018-08-31 23:00:00",6.16744837758112
"77","2018-09-01 23:00:00",6.25181254307374
"78","2018-09-02 23:00:00",9.14292265571526
"79","2018-09-03 23:00:00",12.4805837912088
"80","2018-09-04 23:00:00",17.8423671497585
"81","2018-09-05 23:00:00",27.8779931506849
"82","2018-09-06 23:00:00",23.8215068493151
"83","2018-09-07 23:00:00",8.27034293552812
"84","2018-09-08 23:00:00",6.55065381968341
"85","2018-09-09 23:00:00",5.69151034482759
"86","2018-09-10 23:00:00",10.3331893004115
"87","2018-09-11 23:00:00",7.94142759562842
"88","2018-09-12 23:00:00",26.3630226182317
"89","2018-09-13 23:00:00",12.8127310061602
"90","2018-09-14 23:00:00",7.83896744186046
"91","2018-09-15 23:00:00",7.00665158371041
"92","2018-09-16 23:00:00",7.11198412698413
