"","Datum","x"
"1","2018-06-17 23:00:00",1020.34170857988
"2","2018-06-18 23:00:00",1023.20347314202
"3","2018-06-19 23:00:00",1020.47909970238
"4","2018-06-20 23:00:00",1017.86913713405
"5","2018-06-21 23:00:00",1023.26348115299
"6","2018-06-22 23:00:00",1025.23454277286
"7","2018-06-23 23:00:00",1023.03118086697
"8","2018-06-24 23:00:00",1024.19572580645
"9","2018-06-25 23:00:00",1026.4995181616
"10","2018-06-26 23:00:00",1026.04491791045
"11","2018-06-27 23:00:00",6067.67610481586
"12","2018-06-28 23:00:00",31035.0630414508
"13","2018-06-29 23:00:00",30896.4839555326
"14","2018-06-30 23:00:00",30917.8426966874
"15","2018-07-01 23:00:00",30968.2181554404
"16","2018-07-02 23:00:00",30802.2642236025
"17","2018-07-03 23:00:00",28479.0738140518
"18","2018-07-04 23:00:00",25022.3950110619
"19","2018-07-05 23:00:00",14179.7664025559
"20","2018-07-06 23:00:00",1612.39868228404
"21","2018-07-07 23:00:00",1024.64078178694
"22","2018-07-10 23:00:00",100785.598173516
"23","2018-07-11 23:00:00",100944.631487889
"24","2018-07-12 23:00:00",101210.649305556
"25","2018-07-13 23:00:00",101207.114186851
"26","2018-07-14 23:00:00",100956.57712305
"27","2018-07-15 23:00:00",82868.3726923077
"28","2018-07-16 23:00:00",32235.0943817787
"29","2018-07-17 23:00:00",32738.9429005525
"30","2018-07-18 23:00:00",34507.5446046512
"31","2018-07-19 23:00:00",31602.4289078316
"32","2018-07-20 23:00:00",32050.1922860238
"33","2018-07-21 23:00:00",30874.441975052
"34","2018-07-22 23:00:00",30764.7462700466
"35","2018-07-23 23:00:00",30624.1021009269
"36","2018-07-24 23:00:00",30979.3259427083
"37","2018-07-25 23:00:00",30760.3585736434
"38","2018-07-26 23:00:00",30820.7773996873
"39","2018-07-27 23:00:00",30613.9229149378
"40","2018-07-28 23:00:00",30839.7789631934
"41","2018-07-29 23:00:00",30863.1880466321
"42","2018-07-30 23:00:00",31006.8322817048
"43","2018-07-31 23:00:00",33015.4331346578
"44","2018-08-01 23:00:00",101424.686851211
"45","2018-08-02 23:00:00",101288.204152249
"46","2018-08-03 23:00:00",67306.8619425287
"47","2018-08-04 23:00:00",31031.5080807036
"48","2018-08-05 23:00:00",30834.4374948133
"49","2018-08-06 23:00:00",30623.7695850622
"50","2018-08-07 23:00:00",30696.8140956341
"51","2018-08-08 23:00:00",31155.4563579278
"52","2018-08-09 23:00:00",31032.1191051805
"53","2018-08-10 23:00:00",30869.9285602911
"54","2018-08-11 23:00:00",30729.9926821705
"55","2018-08-12 23:00:00",30465.2503419689
"56","2018-08-13 23:00:00",30782.7700831601
"57","2018-08-14 23:00:00",30955.5279313929
"58","2018-08-15 23:00:00",31301.4193769799
"59","2018-08-16 23:00:00",30859.9434217369
"60","2018-08-17 23:00:00",30908.9068802083
"61","2018-08-18 23:00:00",30932.5769601677
"62","2018-08-19 23:00:00",31144.6516779927
"63","2018-08-20 23:00:00",31144.2824098275
"64","2018-08-21 23:00:00",30739.6564989627
"65","2018-08-22 23:00:00",30724.1220125457
"66","2018-08-23 23:00:00",31085.0218028466
"67","2018-08-24 23:00:00",31539.2632053333
"68","2018-08-25 23:00:00",31759.7699145755
"69","2018-08-26 23:00:00",31421.8975424628
"70","2018-08-27 23:00:00",30957.8849585062
"71","2018-08-28 23:00:00",30478.3473714286
"72","2018-08-29 23:00:00",30992.2317056682
"73","2018-08-30 23:00:00",30867.2272058061
"74","2018-08-31 23:00:00",31294.6545766234
"75","2018-09-01 23:00:00",31173.1847357513
"76","2018-09-02 23:00:00",30824.6902790698
"77","2018-09-03 23:00:00",33090.9595768374
"78","2018-09-04 23:00:00",33184.2668468468
"79","2018-09-05 23:00:00",30976.8100943891
"80","2018-09-06 23:00:00",30691.0122285419
"81","2018-09-07 23:00:00",31027.5983549559
"82","2018-09-08 23:00:00",31168.6691640543
"83","2018-09-09 23:00:00",30891.5935747543
"84","2018-09-10 23:00:00",30993.9720176349
"85","2018-09-11 23:00:00",30890.945268595
"86","2018-09-12 23:00:00",29830.6545107274
"87","2018-09-13 23:00:00",29864.8460239085
"88","2018-09-14 23:00:00",30883.5763580247
"89","2018-09-15 23:00:00",30820.4429747813
"90","2018-09-16 23:00:00",30810.9948413937
