"","Datum","x"
"1","2018-06-17 23:00:00",21.3346844660194
"2","2018-06-18 23:00:00",21.7980215827338
"3","2018-06-19 23:00:00",24.2911258278146
"4","2018-06-20 23:00:00",21.9120120481928
"5","2018-06-21 23:00:00",18.5020347097546
"6","2018-06-22 23:00:00",18.5894131736527
"7","2018-06-23 23:00:00",19.7065954922894
"8","2018-06-24 23:00:00",20.433180998196
"9","2018-06-25 23:00:00",21.7516696481813
"10","2018-06-26 23:00:00",22.5141856287425
"11","2018-06-27 23:00:00",22.7329111644658
"12","2018-06-28 23:00:00",24.6443674698795
"13","2018-06-29 23:00:00",24.8988175270108
"14","2018-06-30 23:00:00",23.6702278177458
"15","2018-07-01 23:00:00",23.7228033472803
"16","2018-07-02 23:00:00",24.5018828451883
"17","2018-07-03 23:00:00",23.4734335038363
"18","2018-07-04 23:00:00",21.4030931586608
"19","2018-07-05 23:00:00",23.7365992647059
"20","2018-07-06 23:00:00",23.7409527754764
"21","2018-07-07 23:00:00",23.5528858024691
"22","2018-07-08 23:00:00",22.8619485294118
"23","2018-07-09 23:00:00",19.9601821668265
"24","2018-07-10 23:00:00",19.0721821631879
"25","2018-07-11 23:00:00",22.0223981900452
"26","2018-07-12 23:00:00",23.3318341307815
"27","2018-07-13 23:00:00",24.0749254621348
"28","2018-07-14 23:00:00",22.3312312312312
"29","2018-07-15 23:00:00",23.7487402985075
"30","2018-07-16 23:00:00",24.2714132379249
"31","2018-07-17 23:00:00",24.6122965641953
"32","2018-07-18 23:00:00",24.425051051051
"33","2018-07-19 23:00:00",25.1285655008892
"34","2018-07-20 23:00:00",22.5538489425982
"35","2018-07-21 23:00:00",23.0323497596154
"36","2018-07-22 23:00:00",24.7753070960048
"37","2018-07-23 23:00:00",26.0732794733692
"38","2018-07-24 23:00:00",27.1258283671037
"39","2018-07-25 23:00:00",28.0842814902425
"40","2018-07-26 23:00:00",28.6424371667936
"41","2018-07-27 23:00:00",26.5025253456221
"42","2018-07-28 23:00:00",26.9236663693131
"43","2018-07-29 23:00:00",28.8874477747502
"44","2018-07-30 23:00:00",29.5617741935484
"45","2018-07-31 23:00:00",26.1584949832776
"46","2018-08-01 23:00:00",28.8034728033473
"47","2018-08-02 23:00:00",29.7796174863388
"48","2018-08-03 23:00:00",28.5316848673947
"49","2018-08-04 23:00:00",26.7916817359855
"50","2018-08-05 23:00:00",26.5428571428571
"51","2018-08-06 23:00:00",28.3201851851852
"52","2018-08-07 23:00:00",25.6506194690265
"53","2018-08-08 23:00:00",23.0426061493411
"54","2018-08-09 23:00:00",22.1155306298533
"55","2018-08-10 23:00:00",21.9755172413793
"56","2018-08-11 23:00:00",23.4649741824441
"57","2018-08-12 23:00:00",21.9272648835203
"58","2018-08-13 23:00:00",22.4746977547496
"59","2018-08-14 23:00:00",22.1382149046794
"60","2018-08-15 23:00:00",23.9815358067299
"61","2018-08-16 23:00:00",23.9883066361556
"62","2018-08-17 23:00:00",24.0891642484039
"63","2018-08-18 23:00:00",24.6756006964597
"64","2018-08-19 23:00:00",24.5628711727325
"65","2018-08-20 23:00:00",25.5198152424942
"66","2018-08-21 23:00:00",26.8264067013287
"67","2018-08-22 23:00:00",26.15075
"68","2018-08-23 23:00:00",21.5607949308756
"69","2018-08-24 23:00:00",19.3190799309948
"70","2018-08-25 23:00:00",19.3646815834768
"71","2018-08-26 23:00:00",19.8920950200343
"72","2018-08-27 23:00:00",21.6795709382151
"73","2018-08-28 23:00:00",22.141107266436
"74","2018-08-29 23:00:00",20.2032011494253
"75","2018-08-30 23:00:00",19.3846025345622
"76","2018-08-31 23:00:00",19.3339520274129
"77","2018-09-01 23:00:00",18.1318010291595
"78","2018-09-02 23:00:00",20.6102287021155
"79","2018-09-03 23:00:00",22.2290700344432
"80","2018-09-04 23:00:00",23.3600805987334
"81","2018-09-05 23:00:00",22.069604130809
"82","2018-09-06 23:00:00",20.0245959885387
"83","2018-09-07 23:00:00",19.8419759450172
"84","2018-09-08 23:00:00",21.0729388221841
"85","2018-09-09 23:00:00",21.8711862464183
"86","2018-09-10 23:00:00",22.3835546651402
"87","2018-09-11 23:00:00",23.71852402746
"88","2018-09-12 23:00:00",20.6256659012629
"89","2018-09-13 23:00:00",20.7096910755149
"90","2018-09-14 23:00:00",19.4927532913566
"91","2018-09-15 23:00:00",20.1640137221269
"92","2018-09-16 23:00:00",21.1907496136012
