"","Datum","x"
"1","2018-06-17 23:00:00",1017.77512991573
"2","2018-06-18 23:00:00",1020.20792275574
"3","2018-06-19 23:00:00",1018.6498
"4","2018-06-20 23:00:00",1012.98030101505
"5","2018-06-21 23:00:00",1017.87812064156
"6","2018-06-22 23:00:00",1020.04972173913
"7","2018-06-23 23:00:00",1018.77332986111
"8","2018-06-24 23:00:00",1020.85007641542
"9","2018-06-25 23:00:00",1025.05419748779
"10","2018-06-26 23:00:00",1026.17935148692
"11","2018-06-27 23:00:00",1024.32915016205
"12","2018-06-28 23:00:00",1019.00967960128
"13","2018-06-29 23:00:00",1020.75718589273
"14","2018-06-30 23:00:00",1022.17486457591
"15","2018-07-01 23:00:00",1019.58194404591
"16","2018-07-02 23:00:00",1017.72593495935
"17","2018-07-03 23:00:00",1015.12982969271
"18","2018-07-04 23:00:00",1012.68497514205
"19","2018-07-05 23:00:00",1018.02475114719
"20","2018-07-06 23:00:00",1021.85382881296
"21","2018-07-07 23:00:00",1022.67859323882
"22","2018-07-08 23:00:00",1018.83957955781
"23","2018-07-09 23:00:00",1014.90574692443
"24","2018-07-10 23:00:00",1014.85062587904
"25","2018-07-11 23:00:00",1016.18281305427
"26","2018-07-12 23:00:00",1020.21014890282
"27","2018-07-13 23:00:00",1019.50588299419
"28","2018-07-14 23:00:00",1018.02854987118
"29","2018-07-15 23:00:00",1015.23536976321
"30","2018-07-16 23:00:00",1013.8218852459
"31","2018-07-17 23:00:00",1017.04872618207
"32","2018-07-18 23:00:00",1018.90676659529
"33","2018-07-19 23:00:00",1014.70783446308
"34","2018-07-20 23:00:00",1011.71049369369
"35","2018-07-21 23:00:00",1012.44172528693
"36","2018-07-22 23:00:00",1016.0656540234
"37","2018-07-23 23:00:00",1014.76030619597
"38","2018-07-24 23:00:00",1014.93989002037
"39","2018-07-25 23:00:00",1016.8771657754
"40","2018-07-26 23:00:00",1014.68396984925
"41","2018-07-27 23:00:00",1008.90850125493
"42","2018-07-28 23:00:00",1013.67348446683
"43","2018-07-29 23:00:00",1014.81433127945
"44","2018-07-30 23:00:00",1015.25590479788
"45","2018-07-31 23:00:00",1020.72878988811
"46","2018-08-01 23:00:00",1022.57383313656
"47","2018-08-02 23:00:00",1020.673309032
"48","2018-08-03 23:00:00",1018.33350684932
"49","2018-08-04 23:00:00",1020.37536742587
"50","2018-08-05 23:00:00",1016.78763180272
"51","2018-08-06 23:00:00",1008.59290358744
"52","2018-08-07 23:00:00",1008.33515564202
"53","2018-08-08 23:00:00",1010.24625984252
"54","2018-08-09 23:00:00",1017.58975243148
"55","2018-08-10 23:00:00",1017.73903907075
"56","2018-08-11 23:00:00",1014.35754092651
"57","2018-08-12 23:00:00",1005.65415167548
"58","2018-08-13 23:00:00",1009.19169563675
"59","2018-08-14 23:00:00",1016.58248726988
"60","2018-08-15 23:00:00",1014.89115820241
"61","2018-08-16 23:00:00",1016.59338940587
"62","2018-08-17 23:00:00",1020.04766258608
"63","2018-08-18 23:00:00",1017.84888731396
"64","2018-08-19 23:00:00",1016.52418085106
"65","2018-08-20 23:00:00",1020.76835415136
"66","2018-08-21 23:00:00",1016.77855416834
"67","2018-08-22 23:00:00",1010.75513871375
"68","2018-08-23 23:00:00",1008.23407967033
"69","2018-08-24 23:00:00",1007.56916285614
"70","2018-08-25 23:00:00",1012.85342773078
"71","2018-08-26 23:00:00",1008.71927342927
"72","2018-08-27 23:00:00",1017.73173403853
"73","2018-08-28 23:00:00",1012.89905376344
"74","2018-08-29 23:00:00",1014.43643727599
"75","2018-08-30 23:00:00",1020.64636696501
"76","2018-08-31 23:00:00",1025.58556546413
"77","2018-09-01 23:00:00",1025.79604976672
"78","2018-09-02 23:00:00",1019.032278157
"79","2018-09-03 23:00:00",1017.67370297806
"80","2018-09-04 23:00:00",1018.51379969419
"81","2018-09-05 23:00:00",1012.18551663748
"82","2018-09-06 23:00:00",1010.17363426815
"83","2018-09-07 23:00:00",1016.98781785392
"84","2018-09-08 23:00:00",1019.07123802506
"85","2018-09-09 23:00:00",1018.72592504931
"86","2018-09-10 23:00:00",1017.04790842064
"87","2018-09-11 23:00:00",1019.30507131537
"88","2018-09-12 23:00:00",1020.56394892672
"89","2018-09-13 23:00:00",1018.78779507603
"90","2018-09-14 23:00:00",1020.14198859587
"91","2018-09-15 23:00:00",1020.98928238249
"92","2018-09-16 23:00:00",1017.55398584906
