"","Datum","x"
"1","2018-06-17 23:00:00",35909.4121327014
"2","2018-06-18 23:00:00",64812.9073650108
"3","2018-06-19 23:00:00",44466.8806666667
"4","2018-06-20 23:00:00",25881.9633837112
"5","2018-06-21 23:00:00",25272.6427377049
"6","2018-06-22 23:00:00",19786.4418551587
"7","2018-06-23 23:00:00",24030.127572892
"8","2018-06-24 23:00:00",24750.0245301205
"9","2018-06-25 23:00:00",25255.1748284314
"10","2018-06-26 23:00:00",24493.7344944708
"11","2018-06-27 23:00:00",24269.3122344611
"12","2018-06-28 23:00:00",23330.4220607029
"13","2018-06-29 23:00:00",24499.831448
"14","2018-06-30 23:00:00",24223.8672655008
"15","2018-07-01 23:00:00",24650.9994770716
"16","2018-07-02 23:00:00",56365.0811111111
"17","2018-07-03 23:00:00",31380.4236956522
"18","2018-07-04 23:00:00",23566.4808527755
"19","2018-07-05 23:00:00",24100.2155290374
"20","2018-07-06 23:00:00",24657.1713977636
"21","2018-07-07 23:00:00",24849.6931214803
"22","2018-07-08 23:00:00",24455.5118700475
"23","2018-07-09 23:00:00",24164.1051310564
"24","2018-07-10 23:00:00",23674.7041324921
"25","2018-07-11 23:00:00",24292.240971564
"26","2018-07-12 23:00:00",24502.313925456
"27","2018-07-13 23:00:00",24212.0035326515
"28","2018-07-14 23:00:00",24288.432787015
"29","2018-07-15 23:00:00",57666.5355491329
"30","2018-07-16 23:00:00",100908.075601375
"31","2018-07-17 23:00:00",46274.7919508449
"32","2018-07-18 23:00:00",24102.6436784314
"33","2018-07-19 23:00:00",23847.8894996091
"34","2018-07-20 23:00:00",61669.9123553719
"35","2018-07-21 23:00:00",53738.9748468468
"36","2018-07-22 23:00:00",23966.1945553822
"37","2018-07-23 23:00:00",23918.7228649493
"38","2018-07-24 23:00:00",24020.61971875
"39","2018-07-25 23:00:00",23967.0022535211
"40","2018-07-26 23:00:00",23990.5051057165
"41","2018-07-27 23:00:00",23872.9964761159
"42","2018-07-28 23:00:00",23806.1188609584
"43","2018-07-29 23:00:00",24012.9022012579
"44","2018-07-30 23:00:00",24031.8906494523
"45","2018-07-31 23:00:00",24251.4316627451
"46","2018-08-01 23:00:00",24112.0811484375
"47","2018-08-02 23:00:00",24012.398881939
"48","2018-08-03 23:00:00",24223.5645107399
"49","2018-08-04 23:00:00",24512.1429477021
"50","2018-08-05 23:00:00",24736.9620436187
"51","2018-08-06 23:00:00",24031.7554487689
"52","2018-08-07 23:00:00",23893.2953196527
"53","2018-08-08 23:00:00",24329.6989251592
"54","2018-08-09 23:00:00",53448.909028777
"55","2018-08-10 23:00:00",101625.489726027
"56","2018-08-11 23:00:00",100900.900684932
"57","2018-08-12 23:00:00",69010.3106993007
"58","2018-08-13 23:00:00",24144.5428786677
"59","2018-08-14 23:00:00",24427.8736666667
"60","2018-08-15 23:00:00",24546.7620576461
"61","2018-08-16 23:00:00",24419.5115885624
"62","2018-08-17 23:00:00",23216.540821256
"63","2018-08-18 23:00:00",19580.4185903814
"64","2018-08-19 23:00:00",27861.5440018315
"65","2018-08-20 23:00:00",101392.275510204
"66","2018-08-21 23:00:00",101070.843003413
"67","2018-08-22 23:00:00",100707.704081633
"68","2018-08-23 23:00:00",100655.42662116
"69","2018-08-24 23:00:00",100704.054237288
"70","2018-08-25 23:00:00",59327.2679960317
"71","2018-08-26 23:00:00",25040.2109128289
"72","2018-08-27 23:00:00",27095.7692328042
"73","2018-08-28 23:00:00",47394.0618095238
"74","2018-08-29 23:00:00",28210.9209090909
"75","2018-08-30 23:00:00",24749.6359644875
"76","2018-08-31 23:00:00",24331.0975431711
"77","2018-09-01 23:00:00",24354.0981818182
"78","2018-09-02 23:00:00",31004.667688391
"79","2018-09-03 23:00:00",29631.2540254652
"80","2018-09-04 23:00:00",24018.853715415
"81","2018-09-05 23:00:00",24388.5040222576
"82","2018-09-06 23:00:00",24144.5091653543
"83","2018-09-07 23:00:00",24631.8209229535
"84","2018-09-08 23:00:00",25042.834716516
"85","2018-09-09 23:00:00",24532.2459919679
"86","2018-09-10 23:00:00",24497.5049920635
"87","2018-09-11 23:00:00",24706.764723336
"88","2018-09-12 23:00:00",24619.8042492013
"89","2018-09-13 23:00:00",24495.937695962
"90","2018-09-14 23:00:00",24472.1895648734
"91","2018-09-15 23:00:00",24492.7351904762
"92","2018-09-16 23:00:00",25044.256453202
