"","Datum","x"
"1","2018-06-17 23:00:00",19.4981329296424
"2","2018-06-18 23:00:00",20.3275934612651
"3","2018-06-19 23:00:00",24.6336504111143
"4","2018-06-20 23:00:00",18.3234636156907
"5","2018-06-21 23:00:00",16.0576784962828
"6","2018-06-22 23:00:00",17.5573128305038
"7","2018-06-23 23:00:00",16.3013424961821
"8","2018-06-24 23:00:00",19.5437051352844
"9","2018-06-25 23:00:00",16.5427236353244
"10","2018-06-26 23:00:00",22.1716540616247
"11","2018-06-27 23:00:00",24.7861909385113
"12","2018-06-28 23:00:00",26.4523333333333
"13","2018-06-29 23:00:00",24.6782833583208
"14","2018-06-30 23:00:00",23.0054220439484
"15","2018-07-01 23:00:00",23.9053568297387
"16","2018-07-02 23:00:00",26.0472590851564
"17","2018-07-03 23:00:00",26.26092670895
"18","2018-07-04 23:00:00",25.8826048486993
"19","2018-07-05 23:00:00",23.7511412644858
"20","2018-07-06 23:00:00",23.1490238950492
"21","2018-07-07 23:00:00",22.9683434835566
"22","2018-07-08 23:00:00",21.2165552087977
"23","2018-07-09 23:00:00",17.1536938319844
"24","2018-07-10 23:00:00",18.0369756711409
"25","2018-07-11 23:00:00",22.6136661911555
"26","2018-07-12 23:00:00",23.3072447812411
"27","2018-07-13 23:00:00",23.8566704626335
"28","2018-07-14 23:00:00",24.3232378787879
"29","2018-07-15 23:00:00",26.7476694915254
"30","2018-07-16 23:00:00",27.1200111111111
"31","2018-07-17 23:00:00",24.3874682838422
"32","2018-07-18 23:00:00",25.3652999294284
"33","2018-07-19 23:00:00",27.1370228900435
"34","2018-07-20 23:00:00",24.8591988716502
"35","2018-07-21 23:00:00",25.597017518872
"36","2018-07-22 23:00:00",27.6589424307036
"37","2018-07-23 23:00:00",30.1778965034965
"38","2018-07-24 23:00:00",30.2541245136187
"39","2018-07-25 23:00:00",31.5078663992595
"40","2018-07-26 23:00:00",31.8686186059584
"41","2018-07-27 23:00:00",25.7545468562618
"42","2018-07-28 23:00:00",26.0451561295297
"43","2018-07-29 23:00:00",30.3990126221498
"44","2018-07-30 23:00:00",29.1335377358491
"45","2018-07-31 23:00:00",26.9186847563083
"46","2018-08-01 23:00:00",29.2863312334218
"47","2018-08-02 23:00:00",30.5755417481151
"48","2018-08-03 23:00:00",28.432133416265
"49","2018-08-04 23:00:00",25.7238210251955
"50","2018-08-05 23:00:00",28.0817876228237
"51","2018-08-06 23:00:00",31.1071899441341
"52","2018-08-07 23:00:00",25.2940571428571
"53","2018-08-08 23:00:00",23.7895883568722
"54","2018-08-09 23:00:00",22.0115611092092
"55","2018-08-10 23:00:00",20.596079001368
"56","2018-08-11 23:00:00",23.8288462069918
"57","2018-08-12 23:00:00",21.2443212129721
"58","2018-08-13 23:00:00",21.8221277185206
"59","2018-08-14 23:00:00",22.4911249137336
"60","2018-08-15 23:00:00",24.4139199545842
"61","2018-08-16 23:00:00",20.8263561796191
"62","2018-08-17 23:00:00",22.3159302963776
"63","2018-08-18 23:00:00",23.5228284798662
"64","2018-08-19 23:00:00",22.9505801104972
"65","2018-08-20 23:00:00",24.0295875982792
"66","2018-08-21 23:00:00",27.4195981294754
"67","2018-08-22 23:00:00",24.977789444598
"68","2018-08-23 23:00:00",20.2420719082261
"69","2018-08-24 23:00:00",15.9018198173263
"70","2018-08-25 23:00:00",17.9318042939719
"71","2018-08-26 23:00:00",18.4585970435259
"72","2018-08-27 23:00:00",20.7654368758916
"73","2018-08-28 23:00:00",21.9645601436266
"74","2018-08-29 23:00:00",19.0156503045503
"75","2018-08-30 23:00:00",18.0397992831541
"76","2018-08-31 23:00:00",17.8725964991023
"77","2018-09-01 23:00:00",21.2011410930711
"78","2018-09-02 23:00:00",22.1662299758613
"79","2018-09-03 23:00:00",23.968949339207
"80","2018-09-04 23:00:00",24.1623787375415
"81","2018-09-05 23:00:00",19.7617640474591
"82","2018-09-06 23:00:00",18.033843463052
"83","2018-09-07 23:00:00",17.617741364039
"84","2018-09-08 23:00:00",20.3227929155313
"85","2018-09-09 23:00:00",19.581673012318
"86","2018-09-10 23:00:00",22.328778021978
"87","2018-09-11 23:00:00",19.2140726954237
"88","2018-09-12 23:00:00",17.3850687322714
"89","2018-09-13 23:00:00",17.7976507867133
"90","2018-09-14 23:00:00",17.3170290964778
"91","2018-09-15 23:00:00",18.9819131197894
"92","2018-09-16 23:00:00",20.8572305323361
