"","Datum","x"
"1","2018-06-17 23:00:00",69.0209526699029
"2","2018-06-18 23:00:00",78.12698441247
"3","2018-06-19 23:00:00",72.9403672486454
"4","2018-06-20 23:00:00",66.1833493975904
"5","2018-06-21 23:00:00",60.9134709754638
"6","2018-06-22 23:00:00",67.393497005988
"7","2018-06-23 23:00:00",66.1449703440095
"8","2018-06-24 23:00:00",70.730060132291
"9","2018-06-25 23:00:00",68.9259928443649
"10","2018-06-26 23:00:00",62.6131736526946
"11","2018-06-27 23:00:00",63.075006002401
"12","2018-06-28 23:00:00",64.874313253012
"13","2018-06-29 23:00:00",61.3104321728691
"14","2018-06-30 23:00:00",49.8728477218225
"15","2018-07-01 23:00:00",47.4825224148237
"16","2018-07-02 23:00:00",55.1196294082487
"17","2018-07-03 23:00:00",73.9777237851662
"18","2018-07-04 23:00:00",83.2469650655022
"19","2018-07-05 23:00:00",64.9905974264706
"20","2018-07-06 23:00:00",62.182734051367
"21","2018-07-07 23:00:00",55.3647608024691
"22","2018-07-08 23:00:00",54.16171875
"23","2018-07-09 23:00:00",64.8627708533078
"24","2018-07-10 23:00:00",69.3455882352941
"25","2018-07-11 23:00:00",68.7887058823529
"26","2018-07-12 23:00:00",62.6550717703349
"27","2018-07-13 23:00:00",60.9261061419201
"28","2018-07-14 23:00:00",75.3557357357357
"29","2018-07-15 23:00:00",70.1218985074627
"30","2018-07-16 23:00:00",68.8604949314252
"31","2018-07-17 23:00:00",63.7116455696203
"32","2018-07-18 23:00:00",62.3472612612613
"33","2018-07-19 23:00:00",62.2091523414345
"34","2018-07-20 23:00:00",81.8204531722054
"35","2018-07-21 23:00:00",79.3500841346154
"36","2018-07-22 23:00:00",71.3844663088849
"37","2018-07-23 23:00:00",66.8505984440455
"38","2018-07-24 23:00:00",62.9729916567342
"39","2018-07-25 23:00:00",58.1348373743347
"40","2018-07-26 23:00:00",51.7935567402894
"41","2018-07-27 23:00:00",60.6729953917051
"42","2018-07-28 23:00:00",57.9425602140946
"43","2018-07-29 23:00:00",53.2147411444142
"44","2018-07-30 23:00:00",53.070770609319
"45","2018-07-31 23:00:00",59.7484615384615
"46","2018-08-01 23:00:00",62.1509623430962
"47","2018-08-02 23:00:00",59.4015938069217
"48","2018-08-03 23:00:00",60.9042121684867
"49","2018-08-04 23:00:00",73.4670886075949
"50","2018-08-05 23:00:00",68.5128390596745
"51","2018-08-06 23:00:00",67.9524074074074
"52","2018-08-07 23:00:00",86.3366371681416
"53","2018-08-08 23:00:00",89.2266471449488
"54","2018-08-09 23:00:00",66.0727351164797
"55","2018-08-10 23:00:00",64.0446551724138
"56","2018-08-11 23:00:00",61.5189328743546
"57","2018-08-12 23:00:00",80.1899913718723
"58","2018-08-13 23:00:00",80.5221070811744
"59","2018-08-14 23:00:00",78.6229636048527
"60","2018-08-15 23:00:00",67.6081967213115
"61","2018-08-16 23:00:00",72.8980549199085
"62","2018-08-17 23:00:00",60.9210795124782
"63","2018-08-18 23:00:00",59.2632675565874
"64","2018-08-19 23:00:00",70.3209589832467
"65","2018-08-20 23:00:00",67.1142436489607
"66","2018-08-21 23:00:00",61.5673252455228
"67","2018-08-22 23:00:00",67.0622674418605
"68","2018-08-23 23:00:00",72.8957949308756
"69","2018-08-24 23:00:00",66.2379183438758
"70","2018-08-25 23:00:00",60.0289615605278
"71","2018-08-26 23:00:00",72.7696050372066
"72","2018-08-27 23:00:00",66.775114416476
"73","2018-08-28 23:00:00",73.2987427912341
"74","2018-08-29 23:00:00",76.9556436781609
"75","2018-08-30 23:00:00",72.9801555299539
"76","2018-08-31 23:00:00",63.2410908052541
"77","2018-09-01 23:00:00",73.1691538021727
"78","2018-09-02 23:00:00",77.5795769010863
"79","2018-09-03 23:00:00",75.6541274397245
"80","2018-09-04 23:00:00",70.2701611974669
"81","2018-09-05 23:00:00",75.4726506024096
"82","2018-09-06 23:00:00",77.8782349570201
"83","2018-09-07 23:00:00",67.2108533791524
"84","2018-09-08 23:00:00",64.8363293310463
"85","2018-09-09 23:00:00",66.5156275071633
"86","2018-09-10 23:00:00",65.8857870635375
"87","2018-09-11 23:00:00",64.1410068649886
"88","2018-09-12 23:00:00",78.2038920780712
"89","2018-09-13 23:00:00",76.2447597254005
"90","2018-09-14 23:00:00",66.6328219805381
"91","2018-09-15 23:00:00",63.7668439108062
"92","2018-09-16 23:00:00",68.3554173106646
