"","Datum","x"
"1","2018-06-17 23:00:00",24.2265745393635
"2","2018-06-18 23:00:00",26.8735462408516
"3","2018-06-19 23:00:00",25.8555984555985
"4","2018-06-20 23:00:00",24.7267170445004
"5","2018-06-21 23:00:00",16.3513289962825
"6","2018-06-22 23:00:00",17.0570602409639
"7","2018-06-23 23:00:00",16.3362047823421
"8","2018-06-24 23:00:00",19.3629704797048
"9","2018-06-25 23:00:00",20.4692090741876
"10","2018-06-26 23:00:00",23.5680420012353
"11","2018-06-27 23:00:00",25.8035165521549
"12","2018-06-28 23:00:00",26.3824455507156
"13","2018-06-29 23:00:00",20.8178982843137
"14","2018-06-30 23:00:00",20.6094674922601
"15","2018-07-01 23:00:00",23.0479151291513
"16","2018-07-02 23:00:00",26.4657498444306
"17","2018-07-03 23:00:00",29.1766092715232
"18","2018-07-04 23:00:00",27.8106917688266
"19","2018-07-05 23:00:00",22.8373134328358
"20","2018-07-06 23:00:00",24.0962679425837
"21","2018-07-07 23:00:00",24.0001936108422
"22","2018-07-08 23:00:00",23.7020408163265
"23","2018-07-09 23:00:00",20.3001941747573
"24","2018-07-10 23:00:00",22.4692233940556
"25","2018-07-11 23:00:00",21.9956074766355
"26","2018-07-12 23:00:00",25.0237511781338
"27","2018-07-13 23:00:00",25.2106145251397
"28","2018-07-14 23:00:00",26.3532951289398
"29","2018-07-15 23:00:00",27.6077634011091
"30","2018-07-16 23:00:00",27.9325286532951
"31","2018-07-17 23:00:00",27.4081326781327
"32","2018-07-18 23:00:00",25.4123725728155
"33","2018-07-19 23:00:00",27.3705433455433
"34","2018-07-20 23:00:00",27.950730816078
"35","2018-07-21 23:00:00",28.4493393782383
"36","2018-07-22 23:00:00",29.1104770813845
"37","2018-07-23 23:00:00",30.6632923368023
"38","2018-07-24 23:00:00",32.0446401515152
"39","2018-07-25 23:00:00",31.6338317757009
"40","2018-07-26 23:00:00",31.3588748787585
"41","2018-07-27 23:00:00",30.4920071174377
"42","2018-07-28 23:00:00",29.3929852579853
"43","2018-07-29 23:00:00",30.7560193548387
"44","2018-07-30 23:00:00",32.5134100246508
"45","2018-07-31 23:00:00",31.3981740196078
"46","2018-08-01 23:00:00",29.8198609431681
"47","2018-08-02 23:00:00",31.6185733070348
"48","2018-08-03 23:00:00",31.6707841409692
"49","2018-08-04 23:00:00",26.6696321275291
"50","2018-08-05 23:00:00",27.7920951792336
"51","2018-08-06 23:00:00",30.5383619631902
"52","2018-08-07 23:00:00",32.1695545134818
"53","2018-08-08 23:00:00",30.866317030053
"54","2018-08-09 23:00:00",24.1079376498801
"55","2018-08-10 23:00:00",22.7777722063037
"56","2018-08-11 23:00:00",25.0626630434783
"57","2018-08-12 23:00:00",27.1424727738629
"58","2018-08-13 23:00:00",23.6951603498542
"59","2018-08-14 23:00:00",24.1753788316946
"60","2018-08-15 23:00:00",26.9952842227378
"61","2018-08-16 23:00:00",29.0405842558426
"62","2018-08-17 23:00:00",25.6709397163121
"63","2018-08-18 23:00:00",28.6499818181818
"64","2018-08-19 23:00:00",24.078771331058
"65","2018-08-20 23:00:00",24.5304798464491
"66","2018-08-21 23:00:00",25.7939863636364
"67","2018-08-22 23:00:00",29.7172770853308
"68","2018-08-23 23:00:00",23.4088899707887
"69","2018-08-24 23:00:00",20.9975738056897
"70","2018-08-25 23:00:00",20.3966180048662
"71","2018-08-26 23:00:00",19.9491794310722
"72","2018-08-27 23:00:00",23.0176923076923
"73","2018-08-28 23:00:00",24.3759039128281
"74","2018-08-29 23:00:00",19.6083123877917
"75","2018-08-30 23:00:00",19.7618323586745
"76","2018-08-31 23:00:00",22.3448682926829
"77","2018-09-01 23:00:00",20.6055748594788
"78","2018-09-02 23:00:00",26.0702501454334
"79","2018-09-03 23:00:00",26.1367073170732
"80","2018-09-04 23:00:00",24.1035511713933
"81","2018-09-05 23:00:00",24.8610365548322
"82","2018-09-06 23:00:00",22.1517917304747
"83","2018-09-07 23:00:00",21.9566296475133
"84","2018-09-08 23:00:00",24.6255597416577
"85","2018-09-09 23:00:00",23.6599031476998
"86","2018-09-10 23:00:00",25.3658710708578
"87","2018-09-11 23:00:00",25.770215285253
"88","2018-09-12 23:00:00",18.6718176435761
"89","2018-09-13 23:00:00",20.314169905608
"90","2018-09-14 23:00:00",20.9307221259388
"91","2018-09-15 23:00:00",21.6983701657459
"92","2018-09-16 23:00:00",24.1720824175824
