"","Datum","x"
"1","2018-06-17 23:00:00",19.811528150134
"2","2018-06-18 23:00:00",20.2146992230855
"3","2018-06-19 23:00:00",22.9266326304107
"4","2018-06-20 23:00:00",16.7619504643963
"5","2018-06-21 23:00:00",15.8680741230973
"6","2018-06-22 23:00:00",15.5686845761927
"7","2018-06-23 23:00:00",16.1879043631556
"8","2018-06-24 23:00:00",16.9213102840784
"9","2018-06-25 23:00:00",20.5747069232471
"10","2018-06-26 23:00:00",22.955461452514
"11","2018-06-27 23:00:00",24.6119460067492
"12","2018-06-28 23:00:00",24.1276907630522
"13","2018-06-29 23:00:00",23.1015969842358
"14","2018-06-30 23:00:00",22.5658219331689
"15","2018-07-01 23:00:00",23.1998788422706
"16","2018-07-02 23:00:00",23.0166502903082
"17","2018-07-03 23:00:00",23.0204805225099
"18","2018-07-04 23:00:00",20.3948449875537
"19","2018-07-05 23:00:00",20.2467133022429
"20","2018-07-06 23:00:00",20.0085407440213
"21","2018-07-07 23:00:00",21.1903374094203
"22","2018-07-08 23:00:00",18.4325540632825
"23","2018-07-09 23:00:00",19.223647137746
"24","2018-07-10 23:00:00",19.1551587845556
"25","2018-07-11 23:00:00",22.1197515968772
"26","2018-07-12 23:00:00",21.2661037037037
"27","2018-07-13 23:00:00",19.5988677104606
"28","2018-07-14 23:00:00",22.4578179749716
"29","2018-07-15 23:00:00",25.3355884346058
"30","2018-07-16 23:00:00",26.4107214652669
"31","2018-07-17 23:00:00",22.5726792035398
"32","2018-07-18 23:00:00",22.8409703323667
"33","2018-07-19 23:00:00",24.2658094812165
"34","2018-07-20 23:00:00",25.3508561797753
"35","2018-07-21 23:00:00",25.2271202386416
"36","2018-07-22 23:00:00",25.3341760154739
"37","2018-07-23 23:00:00",29.0729682845628
"38","2018-07-24 23:00:00",28.9959973948642
"39","2018-07-25 23:00:00",29.9831643143405
"40","2018-07-26 23:00:00",29.3180301173175
"41","2018-07-27 23:00:00",25.9833088749126
"42","2018-07-28 23:00:00",25.7947271704482
"43","2018-07-29 23:00:00",29.2360378018901
"44","2018-07-30 23:00:00",29.429804904242
"45","2018-07-31 23:00:00",26.3635511044553
"46","2018-08-01 23:00:00",27.7640364963504
"47","2018-08-02 23:00:00",28.8936800441826
"48","2018-08-03 23:00:00",26.0686148525664
"49","2018-08-04 23:00:00",22.9491100170422
"50","2018-08-05 23:00:00",25.7289312109153
"51","2018-08-06 23:00:00",30.2820857740586
"52","2018-08-07 23:00:00",27.8886479093396
"53","2018-08-08 23:00:00",25.129000692361
"54","2018-08-09 23:00:00",21.7097393098275
"55","2018-08-10 23:00:00",18.5877843401957
"56","2018-08-11 23:00:00",20.8772075851653
"57","2018-08-12 23:00:00",23.0528005418219
"58","2018-08-13 23:00:00",21.3354146092287
"59","2018-08-14 23:00:00",21.7754134803486
"60","2018-08-15 23:00:00",24.5767034482759
"61","2018-08-16 23:00:00",21.2993061015211
"62","2018-08-17 23:00:00",21.8250008873114
"63","2018-08-18 23:00:00",23.2188719093407
"64","2018-08-19 23:00:00",21.7264108236896
"65","2018-08-20 23:00:00",22.7268830944569
"66","2018-08-21 23:00:00",25.1104162142599
"67","2018-08-22 23:00:00",24.3981139021221
"68","2018-08-23 23:00:00",19.5279824058137
"69","2018-08-24 23:00:00",15.5615548003398
"70","2018-08-25 23:00:00",17.3241511387164
"71","2018-08-26 23:00:00",18.0717860165905
"72","2018-08-27 23:00:00",19.6590331588133
"73","2018-08-28 23:00:00",22.5468003256666
"74","2018-08-29 23:00:00",18.5571088029968
"75","2018-08-30 23:00:00",17.9506654578422
"76","2018-08-31 23:00:00",19.2839737126395
"77","2018-09-01 23:00:00",20.2549094858798
"78","2018-09-02 23:00:00",22.9416807610994
"79","2018-09-03 23:00:00",22.7608690239044
"80","2018-09-04 23:00:00",21.6565524974516
"81","2018-09-05 23:00:00",21.8438544366899
"82","2018-09-06 23:00:00",18.8088440756465
"83","2018-09-07 23:00:00",18.6501653575858
"84","2018-09-08 23:00:00",20.7365110341054
"85","2018-09-09 23:00:00",20.294929628293
"86","2018-09-10 23:00:00",20.4366050151165
"87","2018-09-11 23:00:00",17.1267147692856
"88","2018-09-12 23:00:00",18.1460882941086
"89","2018-09-13 23:00:00",17.8435335335335
"90","2018-09-14 23:00:00",17.2286157991774
"91","2018-09-15 23:00:00",18.5800493792325
"92","2018-09-16 23:00:00",20.2166853270477
