"","Datum","x"
"1","2018-06-17 23:00:00",88.7932648762507
"2","2018-06-18 23:00:00",89.317885021097
"3","2018-06-19 23:00:00",81.5918435155413
"4","2018-06-20 23:00:00",76.2695633423181
"5","2018-06-21 23:00:00",85.1094606028556
"6","2018-06-22 23:00:00",86.6118191377497
"7","2018-06-23 23:00:00",86.2610026525199
"8","2018-06-24 23:00:00",81.6958408969568
"9","2018-06-25 23:00:00",94.3149973132724
"10","2018-06-26 23:00:00",72.3949946921444
"11","2018-06-27 23:00:00",70.6681443850267
"12","2018-06-28 23:00:00",72.4911798839458
"13","2018-06-29 23:00:00",55.9048230088496
"14","2018-06-30 23:00:00",53.1088634686347
"15","2018-07-01 23:00:00",54.5947605308713
"16","2018-07-02 23:00:00",65.4454669464848
"17","2018-07-03 23:00:00",66.4885807150596
"18","2018-07-04 23:00:00",71.8306983240224
"19","2018-07-05 23:00:00",63.7112478435883
"20","2018-07-06 23:00:00",71.5375900423729
"21","2018-07-07 23:00:00",64.1825757575758
"22","2018-07-08 23:00:00",98.8992366412214
"23","2018-07-09 23:00:00",99.8967117988395
"24","2018-07-10 23:00:00",99.9
"25","2018-07-11 23:00:00",99.8732692307692
"26","2018-07-12 23:00:00",97.1710332103321
"27","2018-07-13 23:00:00",94.9865454545455
"28","2018-07-14 23:00:00",86.578880866426
"29","2018-07-15 23:00:00",81.8429359165425
"30","2018-07-16 23:00:00",71.6092160087719
"31","2018-07-17 23:00:00",75.072095505618
"32","2018-07-18 23:00:00",70.9022189349112
"33","2018-07-19 23:00:00",68.2875958941113
"34","2018-07-20 23:00:00",78.407699066447
"35","2018-07-21 23:00:00",75.969647553919
"36","2018-07-22 23:00:00",70.7914705882353
"37","2018-07-23 23:00:00",63.6754421768707
"38","2018-07-24 23:00:00",62.369070749736
"39","2018-07-25 23:00:00",63.7649135673127
"40","2018-07-26 23:00:00",59.9579470899471
"41","2018-07-27 23:00:00",71.9643127962085
"42","2018-07-28 23:00:00",68.322536687631
"43","2018-07-29 23:00:00",69.7269684210526
"44","2018-07-30 23:00:00",75.4191318157755
"45","2018-07-31 23:00:00",70.5934247341914
"46","2018-08-01 23:00:00",78.0138836772983
"47","2018-08-02 23:00:00",64.1315634218289
"48","2018-08-03 23:00:00",94.4650956937799
"49","2018-08-04 23:00:00",68.7938966789668
"50","2018-08-05 23:00:00",58.4724792408066
"51","2018-08-06 23:00:00",53.1412480335606
"52","2018-08-07 23:00:00",87.3539114583333
"53","2018-08-08 23:00:00",89.15892613934
"54","2018-08-09 23:00:00",68.0275262054507
"55","2018-08-10 23:00:00",73.0045927209705
"56","2018-08-11 23:00:00",72.7771770062607
"57","2018-08-12 23:00:00",75.707677004096
"58","2018-08-13 23:00:00",88.745
"59","2018-08-14 23:00:00",83.9014285714286
"60","2018-08-15 23:00:00",75.6897305863708
"61","2018-08-16 23:00:00",78.5206227106227
"62","2018-08-17 23:00:00",70.2835081279497
"63","2018-08-18 23:00:00",76.7439419525066
"64","2018-08-19 23:00:00",85.9133647305076
"65","2018-08-20 23:00:00",74.4957165271966
"66","2018-08-21 23:00:00",75.6477661795407
"67","2018-08-22 23:00:00",71.8838453445555
"68","2018-08-23 23:00:00",67.9672558386412
"69","2018-08-24 23:00:00",82.3619849785408
"70","2018-08-25 23:00:00",60.6619903691814
"71","2018-08-26 23:00:00",89.2585167464115
"72","2018-08-27 23:00:00",89.2418483904465
"73","2018-08-28 23:00:00",72.5745638629283
"74","2018-08-29 23:00:00",68.9738833940656
"75","2018-08-30 23:00:00",80.9721691748832
"76","2018-08-31 23:00:00",79.3131009365244
"77","2018-09-01 23:00:00",67.6608713692946
"78","2018-09-02 23:00:00",78.4645624029001
"79","2018-09-03 23:00:00",69.3879017857143
"80","2018-09-04 23:00:00",75.7968207440812
"81","2018-09-05 23:00:00",86.6003202099738
"82","2018-09-06 23:00:00",87.9321346555324
"83","2018-09-07 23:00:00",87.8423662119622
"84","2018-09-08 23:00:00",84.6597177208573
"85","2018-09-09 23:00:00",95.5065490399585
"86","2018-09-10 23:00:00",90.559209157128
"87","2018-09-11 23:00:00",98.5281773127753
"88","2018-09-12 23:00:00",90.7853078116917
"89","2018-09-13 23:00:00",80.8840082431736
"90","2018-09-14 23:00:00",95.0903147574819
"91","2018-09-15 23:00:00",82.361833677686
"92","2018-09-16 23:00:00",77.9677906976744
