"","Datum","x"
"1","2018-06-17 23:00:00",1010.9826618705
"2","2018-06-18 23:00:00",1012.9966930266
"3","2018-06-19 23:00:00",1011.45269978402
"4","2018-06-20 23:00:00",1004.85892086331
"5","2018-06-21 23:00:00",1008.93933477946
"6","2018-06-22 23:00:00",1011.44548736462
"7","2018-06-23 23:00:00",1010.98948884089
"8","2018-06-24 23:00:00",1013.20484104046
"9","2018-06-25 23:00:00",1016.43550724638
"10","2018-06-26 23:00:00",1018.57543227666
"11","2018-06-27 23:00:00",1015.74317851959
"12","2018-06-28 23:00:00",1010.42620938628
"13","2018-06-29 23:00:00",1013.0124550036
"14","2018-06-30 23:00:00",1014.20561959654
"15","2018-07-01 23:00:00",1011.12489208633
"16","2018-07-02 23:00:00",1008.67103548154
"17","2018-07-03 23:00:00",1006.42294843863
"18","2018-07-04 23:00:00",1004.77642752562
"19","2018-07-05 23:00:00",1008.39992800576
"20","2018-07-06 23:00:00",1011.93227436823
"21","2018-07-07 23:00:00",1013.21167146974
"22","2018-07-08 23:00:00",1010.82014492754
"23","2018-07-09 23:00:00",1008.22949640288
"24","2018-07-10 23:00:00",1007.54048991354
"25","2018-07-11 23:00:00",1007.69415584416
"26","2018-07-12 23:00:00",1010.38404025881
"27","2018-07-13 23:00:00",1011.98488372093
"28","2018-07-14 23:00:00",1010.42438672439
"29","2018-07-15 23:00:00",1007.11778257739
"30","2018-07-16 23:00:00",1005.20258992806
"31","2018-07-17 23:00:00",1008.01952277657
"32","2018-07-18 23:00:00",1009.90021567218
"33","2018-07-19 23:00:00",1007.61548991354
"34","2018-07-20 23:00:00",1005.07390366643
"35","2018-07-21 23:00:00",1004.7644556597
"36","2018-07-22 23:00:00",1008.6215007215
"37","2018-07-23 23:00:00",1007.92168587896
"38","2018-07-24 23:00:00",1008.32494592646
"39","2018-07-25 23:00:00",1010.00446364291
"40","2018-07-26 23:00:00",1008.07923576063
"41","2018-07-27 23:00:00",1002.21805755396
"42","2018-07-28 23:00:00",1007.48467625899
"43","2018-07-29 23:00:00",1008.11642651297
"44","2018-07-30 23:00:00",1008.12820143885
"45","2018-07-31 23:00:00",1013.02057553957
"46","2018-08-01 23:00:00",1015.52845821326
"47","2018-08-02 23:00:00",1013.49898843931
"48","2018-08-03 23:00:00",1010.43275737941
"49","2018-08-04 23:00:00",1012.37543227666
"50","2018-08-05 23:00:00",1009.61413121846
"51","2018-08-06 23:00:00",1003.24960403168
"52","2018-08-07 23:00:00",1001.98999280058
"53","2018-08-08 23:00:00",1005.12586455331
"54","2018-08-09 23:00:00",1009.95036023055
"55","2018-08-10 23:00:00",1010.43088552916
"56","2018-08-11 23:00:00",1007.5788336933
"57","2018-08-12 23:00:00",999.184833091437
"58","2018-08-13 23:00:00",1001.61955266955
"59","2018-08-14 23:00:00",1009.51224783862
"60","2018-08-15 23:00:00",1008.0428057554
"61","2018-08-16 23:00:00",1008.83467625899
"62","2018-08-17 23:00:00",1012.66043165468
"63","2018-08-18 23:00:00",1010.67113997114
"64","2018-08-19 23:00:00",1008.63698630137
"65","2018-08-20 23:00:00",1013.55558759913
"66","2018-08-21 23:00:00",1010.05618631732
"67","2018-08-22 23:00:00",1002.67060518732
"68","2018-08-23 23:00:00",1000.18832853026
"69","2018-08-24 23:00:00",1000.56484149856
"70","2018-08-25 23:00:00",1005.74392185239
"71","2018-08-26 23:00:00",1002.44862716763
"72","2018-08-27 23:00:00",1010.65568428675
"73","2018-08-28 23:00:00",1007.06075857039
"74","2018-08-29 23:00:00",1005.80657039711
"75","2018-08-30 23:00:00",1012.27574872169
"76","2018-08-31 23:00:00",1017.6738576779
"77","2018-09-01 23:00:00",1018.16514242879
"78","2018-09-02 23:00:00",1011.71649855908
"79","2018-09-03 23:00:00",1010.16520172911
"80","2018-09-04 23:00:00",1011.16876355748
"81","2018-09-05 23:00:00",1005.50756363636
"82","2018-09-06 23:00:00",1003.59140794224
"83","2018-09-07 23:00:00",1010.01895424837
"84","2018-09-08 23:00:00",1012.21956043956
"85","2018-09-09 23:00:00",1011.54041937816
"86","2018-09-10 23:00:00",1009.80720461095
"87","2018-09-11 23:00:00",1011.42453102453
"88","2018-09-12 23:00:00",1013.07608069164
"89","2018-09-13 23:00:00",1011.43254139669
"90","2018-09-14 23:00:00",1012.53263688761
"91","2018-09-15 23:00:00",1014.03239740821
"92","2018-09-16 23:00:00",1010.18411892676
