"","Datum","x"
"1","2018-06-17 23:00:00",11.0238537776501
"2","2018-06-18 23:00:00",16.9844713375796
"3","2018-06-19 23:00:00",15.9090464754909
"4","2018-06-20 23:00:00",8.27439751377313
"5","2018-06-21 23:00:00",9.53977117343379
"6","2018-06-22 23:00:00",9.47066906773791
"7","2018-06-23 23:00:00",7.14856176673568
"8","2018-06-24 23:00:00",11.4822306108442
"9","2018-06-25 23:00:00",20.9076670457777
"10","2018-06-26 23:00:00",13.3077836706211
"11","2018-06-27 23:00:00",6.6331793303284
"12","2018-06-28 23:00:00",8.64157834757835
"13","2018-06-29 23:00:00",7.6212285287528
"14","2018-06-30 23:00:00",4.063546875
"15","2018-07-01 23:00:00",5.1654045589003
"16","2018-07-02 23:00:00",7.15375516807478
"17","2018-07-03 23:00:00",9.8509989503149
"18","2018-07-04 23:00:00",7.59907250967969
"19","2018-07-05 23:00:00",6.36957099080695
"20","2018-07-06 23:00:00",6.52910617130421
"21","2018-07-07 23:00:00",7.01671515151515
"22","2018-07-08 23:00:00",6.56602274405553
"23","2018-07-09 23:00:00",5.87339633129516
"24","2018-07-10 23:00:00",11.347910696898
"25","2018-07-11 23:00:00",12.2426238818685
"26","2018-07-12 23:00:00",10.3472096659559
"27","2018-07-13 23:00:00",8.1594512195122
"28","2018-07-14 23:00:00",5.05330019581262
"29","2018-07-15 23:00:00",6.52234030605082
"30","2018-07-16 23:00:00",6.47565445749827
"31","2018-07-17 23:00:00",6.21532741398446
"32","2018-07-18 23:00:00",4.99424936744448
"33","2018-07-19 23:00:00",8.45244866601481
"34","2018-07-20 23:00:00",13.1005220319955
"35","2018-07-21 23:00:00",11.6479861111111
"36","2018-07-22 23:00:00",10.9410826130084
"37","2018-07-23 23:00:00",9.69125800166991
"38","2018-07-24 23:00:00",6.84947398595385
"39","2018-07-25 23:00:00",7.19736510376633
"40","2018-07-26 23:00:00",7.99618181818182
"41","2018-07-27 23:00:00",6.58250341530055
"42","2018-07-28 23:00:00",4.6395292987512
"43","2018-07-29 23:00:00",4.21015197568389
"44","2018-07-30 23:00:00",4.60506074279764
"45","2018-07-31 23:00:00",2.96862603305785
"46","2018-08-01 23:00:00",3.5291286443749
"47","2018-08-02 23:00:00",6.45179067184897
"48","2018-08-03 23:00:00",3.08550720148676
"49","2018-08-04 23:00:00",4.56538793848281
"50","2018-08-05 23:00:00",4.98432950847748
"51","2018-08-06 23:00:00",5.65579680534918
"52","2018-08-07 23:00:00",6.14318622360678
"53","2018-08-08 23:00:00",6.90692095746513
"54","2018-08-09 23:00:00",2.70904346338125
"55","2018-08-10 23:00:00",2.80018458383182
"56","2018-08-11 23:00:00",2.82310220994475
"57","2018-08-12 23:00:00",4.66386354064299
"58","2018-08-13 23:00:00",8.99073258551447
"59","2018-08-14 23:00:00",9.36889057541051
"60","2018-08-15 23:00:00",11.2646473676742
"61","2018-08-16 23:00:00",6.69715555555556
"62","2018-08-17 23:00:00",6.30684773662551
"63","2018-08-18 23:00:00",10.1340841342805
"64","2018-08-19 23:00:00",8.61486396906505
"65","2018-08-20 23:00:00",4.28501705978341
"66","2018-08-21 23:00:00",9.33460032149642
"67","2018-08-22 23:00:00",19.1839292622271
"68","2018-08-23 23:00:00",6.49970201454952
"69","2018-08-24 23:00:00",2.88389980625519
"70","2018-08-25 23:00:00",3.59340718315674
"71","2018-08-26 23:00:00",6.42815767862031
"72","2018-08-27 23:00:00",9.66300820256776
"73","2018-08-28 23:00:00",17.0236104129264
"74","2018-08-29 23:00:00",11.6284360444285
"75","2018-08-30 23:00:00",5.71741085826913
"76","2018-08-31 23:00:00",5.46180125616869
"77","2018-09-01 23:00:00",5.60013479552205
"78","2018-09-02 23:00:00",15.0629756418697
"79","2018-09-03 23:00:00",27.5547104162079
"80","2018-09-04 23:00:00",13.4578335915025
"81","2018-09-05 23:00:00",22.8791739422431
"82","2018-09-06 23:00:00",11.7609368857829
"83","2018-09-07 23:00:00",5.41469220549159
"84","2018-09-08 23:00:00",5.65333635950976
"85","2018-09-09 23:00:00",7.2862732362822
"86","2018-09-10 23:00:00",5.78488387379492
"87","2018-09-11 23:00:00",6.35687800612156
"88","2018-09-12 23:00:00",8.4308082788671
"89","2018-09-13 23:00:00",9.16093470189998
"90","2018-09-14 23:00:00",5.87327578671329
"91","2018-09-15 23:00:00",7.1619596668128
"92","2018-09-16 23:00:00",7.51003296703297
