"","Datum","x"
"1","2018-06-17 23:00:00",19.2472361809045
"2","2018-06-18 23:00:00",20.1672107877928
"3","2018-06-19 23:00:00",23.4251379038613
"4","2018-06-20 23:00:00",19.4965198863636
"5","2018-06-21 23:00:00",14.1058147882268
"6","2018-06-22 23:00:00",15.0300578034682
"7","2018-06-23 23:00:00",17.4250180245133
"8","2018-06-24 23:00:00",18.3795599716111
"9","2018-06-25 23:00:00",20.5726173541963
"10","2018-06-26 23:00:00",21.258687815429
"11","2018-06-27 23:00:00",21.5144292893037
"12","2018-06-28 23:00:00",24.3580459770115
"13","2018-06-29 23:00:00",24.7937990021383
"14","2018-06-30 23:00:00",22.3372043010753
"15","2018-07-01 23:00:00",22.453476702509
"16","2018-07-02 23:00:00",23.6673661360347
"17","2018-07-03 23:00:00",22.4900914634146
"18","2018-07-04 23:00:00",19.7364085667216
"19","2018-07-05 23:00:00",22.4180778032037
"20","2018-07-06 23:00:00",23.1750611246944
"21","2018-07-07 23:00:00",21.8392344497608
"22","2018-07-08 23:00:00",21.7602409638554
"23","2018-07-09 23:00:00",19.1379511059371
"24","2018-07-10 23:00:00",18.1295532646048
"25","2018-07-11 23:00:00",21.2511079342387
"26","2018-07-12 23:00:00",22.3384172661871
"27","2018-07-13 23:00:00",23.8003586800574
"28","2018-07-14 23:00:00",21.8721582733813
"29","2018-07-15 23:00:00",22.4260431654676
"30","2018-07-16 23:00:00",23.3494261119082
"31","2018-07-17 23:00:00",23.1776906628653
"32","2018-07-18 23:00:00",23.0052367288379
"33","2018-07-19 23:00:00",24.0315527065527
"34","2018-07-20 23:00:00",22.3285714285714
"35","2018-07-21 23:00:00",23.0115196078431
"36","2018-07-22 23:00:00",23.7853012048193
"37","2018-07-23 23:00:00",25.5592952612394
"38","2018-07-24 23:00:00",27.1853333333333
"39","2018-07-25 23:00:00",27.9858695652174
"40","2018-07-26 23:00:00",27.6902676399027
"41","2018-07-27 23:00:00",25.3941463414634
"42","2018-07-28 23:00:00",25.9828193832599
"43","2018-07-29 23:00:00",26.9753012048193
"44","2018-07-30 23:00:00",27.4254275940707
"45","2018-07-31 23:00:00",21.2537634408602
"46","2018-08-01 23:00:00",24.9268041237113
"47","2018-08-02 23:00:00",26.4276457883369
"48","2018-08-03 23:00:00",26.9574729241877
"49","2018-08-04 23:00:00",26.1720314735336
"50","2018-08-05 23:00:00",25.607027818448
"51","2018-08-06 23:00:00",26.9927566807314
"52","2018-08-07 23:00:00",24.8428182437032
"53","2018-08-08 23:00:00",22.5654160982265
"54","2018-08-09 23:00:00",20.2288448393712
"55","2018-08-10 23:00:00",19.9697341513292
"56","2018-08-11 23:00:00",21.1796448087432
"57","2018-08-12 23:00:00",20.2118008185539
"58","2018-08-13 23:00:00",20.2794679399727
"59","2018-08-14 23:00:00",20.3870307167236
"60","2018-08-15 23:00:00",21.80163599182
"61","2018-08-16 23:00:00",22.4758879781421
"62","2018-08-17 23:00:00",21.5805212620027
"63","2018-08-18 23:00:00",22.2211771494518
"64","2018-08-19 23:00:00",22.0877218934911
"65","2018-08-20 23:00:00",23.2870551830841
"66","2018-08-21 23:00:00",24.1097280334728
"67","2018-08-22 23:00:00",22.8230810520666
"68","2018-08-23 23:00:00",18.5868491680086
"69","2018-08-24 23:00:00",15.9619010212097
"70","2018-08-25 23:00:00",15.954958677686
"71","2018-08-26 23:00:00",16.1170805116629
"72","2018-08-27 23:00:00",17.908064516129
"73","2018-08-28 23:00:00",18.4927767354597
"74","2018-08-29 23:00:00",16.7193452380952
"75","2018-08-30 23:00:00",16.7837420526794
"76","2018-08-31 23:00:00",16.282005899705
"77","2018-09-01 23:00:00",16.0141971054445
"78","2018-09-02 23:00:00",18.5407939767283
"79","2018-09-03 23:00:00",20.0065247252747
"80","2018-09-04 23:00:00",21.0280193236715
"81","2018-09-05 23:00:00",19.8943150684931
"82","2018-09-06 23:00:00",16.3729452054795
"83","2018-09-07 23:00:00",14.7657064471879
"84","2018-09-08 23:00:00",17.3331727460427
"85","2018-09-09 23:00:00",19.4195862068966
"86","2018-09-10 23:00:00",19.6017146776406
"87","2018-09-11 23:00:00",21.1754098360656
"88","2018-09-12 23:00:00",18.3137080191912
"89","2018-09-13 23:00:00",18.0392197125257
"90","2018-09-14 23:00:00",15.4304186046512
"91","2018-09-15 23:00:00",16.983257918552
"92","2018-09-16 23:00:00",19.034126984127
