"","Datum","x"
"1","2018-06-17 23:00:00",99.9
"2","2018-06-18 23:00:00",99.9
"3","2018-06-19 23:00:00",99.564705882353
"4","2018-06-20 23:00:00",99.9
"5","2018-06-21 23:00:00",99.8892156862745
"6","2018-06-22 23:00:00",99.9
"7","2018-06-23 23:00:00",99.9
"8","2018-06-24 23:00:00",99.9
"9","2018-06-25 23:00:00",98.2200787401575
"10","2018-06-26 23:00:00",91.8041584158416
"11","2018-06-27 23:00:00",89.4778409090909
"12","2018-06-28 23:00:00",96.0788167938931
"13","2018-06-29 23:00:00",81.336084452975
"14","2018-06-30 23:00:00",69.1918650793651
"15","2018-07-01 23:00:00",73.2588957055215
"16","2018-07-02 23:00:00",81.1774900398406
"17","2018-07-03 23:00:00",84.79125
"18","2018-07-04 23:00:00",99.5603448275862
"19","2018-07-05 23:00:00",87.6478787878788
"20","2018-07-06 23:00:00",97.2344422700587
"21","2018-07-07 23:00:00",96.9075050709939
"22","2018-07-08 23:00:00",99.9
"23","2018-07-09 23:00:00",96.8224137931035
"24","2018-07-10 23:00:00",99.9
"25","2018-07-11 23:00:00",98.5514734774067
"26","2018-07-12 23:00:00",99.3137330754352
"27","2018-07-13 23:00:00",99.9
"28","2018-07-14 23:00:00",93.2893939393939
"29","2018-07-15 23:00:00",95.2534516765286
"30","2018-07-16 23:00:00",91.1847426470588
"31","2018-07-17 23:00:00",98.7709125475285
"32","2018-07-18 23:00:00",94.2264258555133
"33","2018-07-19 23:00:00",90.8645348837209
"34","2018-07-20 23:00:00",91.726404494382
"35","2018-07-21 23:00:00",96.0458089668616
"36","2018-07-22 23:00:00",98.5138321995465
"37","2018-07-23 23:00:00",94.0910550458716
"38","2018-07-24 23:00:00",93.3294117647059
"39","2018-07-25 23:00:00",89.4396624472574
"40","2018-07-26 23:00:00",96.0922928709056
"41","2018-07-27 23:00:00",97.5492337164751
"42","2018-07-28 23:00:00",90.8307992202729
"43","2018-07-29 23:00:00",86.4880077369439
"44","2018-07-30 23:00:00",84.0045889101338
"45","2018-07-31 23:00:00",94.9332046332046
"46","2018-08-01 23:00:00",90.1130841121495
"47","2018-08-02 23:00:00",88.9537284894838
"48","2018-08-03 23:00:00",98.6239005736138
"49","2018-08-04 23:00:00",97.4683495145631
"50","2018-08-05 23:00:00",83.9511450381679
"51","2018-08-06 23:00:00",67.0329181494662
"52","2018-08-07 23:00:00",70.9303082191781
"53","2018-08-08 23:00:00",95.597602739726
"54","2018-08-09 23:00:00",94.4156089193825
"55","2018-08-10 23:00:00",99.9
"56","2018-08-11 23:00:00",97.4305982905983
"57","2018-08-12 23:00:00",91.6885273972603
"58","2018-08-13 23:00:00",99.9
"59","2018-08-14 23:00:00",99.9
"60","2018-08-15 23:00:00",94.9388698630137
"61","2018-08-16 23:00:00",99.9
"62","2018-08-17 23:00:00",95.772366148532
"63","2018-08-18 23:00:00",97.0626506024096
"64","2018-08-19 23:00:00",99.9
"65","2018-08-20 23:00:00",95.0472508591065
"66","2018-08-21 23:00:00",88.6545454545455
"67","2018-08-22 23:00:00",94.0722891566265
"68","2018-08-23 23:00:00",97.1448630136986
"69","2018-08-24 23:00:00",99.9
"70","2018-08-25 23:00:00",94.8119453924915
"71","2018-08-26 23:00:00",98.1683760683761
"72","2018-08-27 23:00:00",99.9
"73","2018-08-28 23:00:00",94.2041237113402
"74","2018-08-29 23:00:00",99.7136752136752
"75","2018-08-30 23:00:00",99.726724137931
"76","2018-08-31 23:00:00",99.2545299145299
"77","2018-09-01 23:00:00",99.9
"78","2018-09-02 23:00:00",98.5646153846154
"79","2018-09-03 23:00:00",98.9885077186964
"80","2018-09-04 23:00:00",98.5918825561313
"81","2018-09-05 23:00:00",99.2455479452055
"82","2018-09-06 23:00:00",99.9
"83","2018-09-07 23:00:00",99.1584210526316
"84","2018-09-08 23:00:00",96.465641025641
"85","2018-09-09 23:00:00",99.9
"86","2018-09-10 23:00:00",99.9
"87","2018-09-11 23:00:00",99.9
"88","2018-09-12 23:00:00",99.9
"89","2018-09-13 23:00:00",98.6499145299145
"90","2018-09-14 23:00:00",99.9
"91","2018-09-15 23:00:00",99.814188034188
"92","2018-09-16 23:00:00",96.5220689655172
