"","Datum","x"
"1","2018-06-17 23:00:00",48.4738
"2","2018-06-18 23:00:00",58.3392401552967
"3","2018-06-19 23:00:00",57.6365183537264
"4","2018-06-20 23:00:00",56.8425511898174
"5","2018-06-21 23:00:00",55.1016157690172
"6","2018-06-22 23:00:00",65.8664986149584
"7","2018-06-23 23:00:00",75.7733684210526
"8","2018-06-24 23:00:00",64.7883628318584
"9","2018-06-25 23:00:00",58.3972908587258
"10","2018-06-26 23:00:00",49.2393964562569
"11","2018-06-27 23:00:00",46.5466537396122
"12","2018-06-28 23:00:00",41.6618694690265
"13","2018-06-29 23:00:00",35.8806367663344
"14","2018-06-30 23:00:00",34.7393659621802
"15","2018-07-01 23:00:00",34.7980523094046
"16","2018-07-02 23:00:00",32.6988075429839
"17","2018-07-03 23:00:00",34.87232
"18","2018-07-04 23:00:00",39.1241652421652
"19","2018-07-05 23:00:00",51.0125348967058
"20","2018-07-06 23:00:00",46.087560840708
"21","2018-07-07 23:00:00",51.3897114317425
"22","2018-07-08 23:00:00",52.7547432024169
"23","2018-07-09 23:00:00",40.5189679715303
"24","2018-07-10 23:00:00",50.6317422867514
"25","2018-07-11 23:00:00",55.001678200692
"26","2018-07-12 23:00:00",49.5702079722704
"27","2018-07-13 23:00:00",45.6126943005181
"28","2018-07-14 23:00:00",39.6866089965398
"29","2018-07-15 23:00:00",36.8848531951641
"30","2018-07-16 23:00:00",34.3195164075993
"31","2018-07-17 23:00:00",39.7710535405872
"32","2018-07-18 23:00:00",39.5155123216602
"33","2018-07-19 23:00:00",38.4602164502164
"34","2018-07-20 23:00:00",33.8716234887737
"35","2018-07-21 23:00:00",61.7463915547025
"36","2018-07-22 23:00:00",51.553426183844
"37","2018-07-23 23:00:00",43.5743729003359
"38","2018-07-24 23:00:00",47.1393045112782
"39","2018-07-25 23:00:00",34.850849220104
"40","2018-07-26 23:00:00",40.5440311418685
"41","2018-07-27 23:00:00",49.8549043478261
"42","2018-07-28 23:00:00",45.3488581314879
"43","2018-07-29 23:00:00",33.2419392314567
"44","2018-07-30 23:00:00",34.9222838137472
"45","2018-07-31 23:00:00",42.6027023050515
"46","2018-08-01 23:00:00",66.4162922297297
"47","2018-08-02 23:00:00",47.8643763124738
"48","2018-08-03 23:00:00",44.6559561920809
"49","2018-08-04 23:00:00",48.8474178403756
"50","2018-08-05 23:00:00",43.584854859066
"51","2018-08-06 23:00:00",35.5878825021133
"52","2018-08-07 23:00:00",40.4375105307498
"53","2018-08-08 23:00:00",54.0677450567943
"54","2018-08-09 23:00:00",43.7634159663866
"55","2018-08-10 23:00:00",43.2441928721174
"56","2018-08-11 23:00:00",40.4842019271052
"57","2018-08-12 23:00:00",50.2823015539689
"58","2018-08-13 23:00:00",65.5500838222967
"59","2018-08-14 23:00:00",58.7262526227444
"60","2018-08-15 23:00:00",49.7775231286796
"61","2018-08-16 23:00:00",52.9446818373367
"62","2018-08-17 23:00:00",52.1091157347204
"63","2018-08-18 23:00:00",43.5365947546531
"64","2018-08-19 23:00:00",58.1103520536463
"65","2018-08-20 23:00:00",47.7476991150442
"66","2018-08-21 23:00:00",42.1949264396805
"67","2018-08-22 23:00:00",47.0764713322091
"68","2018-08-23 23:00:00",57.4243150397989
"69","2018-08-24 23:00:00",54.7191317114094
"70","2018-08-25 23:00:00",47.8191138177236
"71","2018-08-26 23:00:00",53.2220426956886
"72","2018-08-27 23:00:00",52.5412452830189
"73","2018-08-28 23:00:00",47.1748523206751
"74","2018-08-29 23:00:00",72.3173501048218
"75","2018-08-30 23:00:00",57.097138047138
"76","2018-08-31 23:00:00",56.2266177087705
"77","2018-09-01 23:00:00",72.3705459890802
"78","2018-09-02 23:00:00",62.2705658005029
"79","2018-09-03 23:00:00",58.6053520381154
"80","2018-09-04 23:00:00",59.9190104166667
"81","2018-09-05 23:00:00",54.3748311688312
"82","2018-09-06 23:00:00",63.387530224525
"83","2018-09-07 23:00:00",50.6662879444926
"84","2018-09-08 23:00:00",47.0663699222126
"85","2018-09-09 23:00:00",51.3336127917027
"86","2018-09-10 23:00:00",46.8043955094991
"87","2018-09-11 23:00:00",51.3555166374781
"88","2018-09-12 23:00:00",66.7004415584416
"89","2018-09-13 23:00:00",61.796660899654
"90","2018-09-14 23:00:00",54.9966032843561
"91","2018-09-15 23:00:00",51.9873811581677
"92","2018-09-16 23:00:00",47.1887445510026
