"","Datum","x"
"1","2018-06-17 23:00:00",20.0126883206634
"2","2018-06-18 23:00:00",19.5082307692308
"3","2018-06-19 23:00:00",21.527829036635
"4","2018-06-20 23:00:00",14.1275
"5","2018-06-21 23:00:00",15.0316724982505
"6","2018-06-22 23:00:00",16.15237253569
"7","2018-06-23 23:00:00",15.5498185483871
"8","2018-06-24 23:00:00",17.0221309090909
"9","2018-06-25 23:00:00",19.0022995780591
"10","2018-06-26 23:00:00",22.3829296235679
"11","2018-06-27 23:00:00",22.126295025729
"12","2018-06-28 23:00:00",21.0648856088561
"13","2018-06-29 23:00:00",19.7332784538296
"14","2018-06-30 23:00:00",19.8430437853107
"15","2018-07-01 23:00:00",19.9309956076135
"16","2018-07-02 23:00:00",21.696618287373
"17","2018-07-03 23:00:00",21.1822367409685
"18","2018-07-04 23:00:00",18.7728149300156
"19","2018-07-05 23:00:00",19.9209200283086
"20","2018-07-06 23:00:00",19.5366824324324
"21","2018-07-07 23:00:00",20.3545187713311
"22","2018-07-08 23:00:00",17.8818106060606
"23","2018-07-09 23:00:00",18.723675945753
"24","2018-07-10 23:00:00",18.4501035911602
"25","2018-07-11 23:00:00",21.3689393939394
"26","2018-07-12 23:00:00",21.2565704697987
"27","2018-07-13 23:00:00",17.5126955307263
"28","2018-07-14 23:00:00",20.7825132978723
"29","2018-07-15 23:00:00",22.6115755855216
"30","2018-07-16 23:00:00",24.3040633608815
"31","2018-07-17 23:00:00",22.2304845505618
"32","2018-07-18 23:00:00",22.1254410774411
"33","2018-07-19 23:00:00",21.4472143864598
"34","2018-07-20 23:00:00",23.4305965909091
"35","2018-07-21 23:00:00",23.8618804780876
"36","2018-07-22 23:00:00",23.63472404116
"37","2018-07-23 23:00:00",26.4425
"38","2018-07-24 23:00:00",27.9686888273315
"39","2018-07-25 23:00:00",28.4252777777778
"40","2018-07-26 23:00:00",27.5297191011236
"41","2018-07-27 23:00:00",26.3278770491803
"42","2018-07-28 23:00:00",25.0375486903962
"43","2018-07-29 23:00:00",26.6250763888889
"44","2018-07-30 23:00:00",28.9285055957867
"45","2018-07-31 23:00:00",25.6060687285223
"46","2018-08-01 23:00:00",25.4573870743572
"47","2018-08-02 23:00:00",27.2718111852232
"48","2018-08-03 23:00:00",25.8255008488964
"49","2018-08-04 23:00:00",21.3531582682754
"50","2018-08-05 23:00:00",24.6117131891137
"51","2018-08-06 23:00:00",28.1865042301184
"52","2018-08-07 23:00:00",28.8492239618788
"53","2018-08-08 23:00:00",26.3548749131341
"54","2018-08-09 23:00:00",20.9818410920546
"55","2018-08-10 23:00:00",17.1976928281461
"56","2018-08-11 23:00:00",19.4504790823212
"57","2018-08-12 23:00:00",22.7463853676204
"58","2018-08-13 23:00:00",19.8958971428571
"59","2018-08-14 23:00:00",21.6561927710843
"60","2018-08-15 23:00:00",24.2531409039119
"61","2018-08-16 23:00:00",21.6887408759124
"62","2018-08-17 23:00:00",21.6029611480574
"63","2018-08-18 23:00:00",21.9721374309392
"64","2018-08-19 23:00:00",20.1636847635727
"65","2018-08-20 23:00:00",20.666257883672
"66","2018-08-21 23:00:00",22.8416255144033
"67","2018-08-22 23:00:00",24.0068292682927
"68","2018-08-23 23:00:00",19.4761348853133
"69","2018-08-24 23:00:00",14.872100750268
"70","2018-08-25 23:00:00",16.5036925734024
"71","2018-08-26 23:00:00",15.6199074074074
"72","2018-08-27 23:00:00",18.9820689655172
"73","2018-08-28 23:00:00",20.9441301369863
"74","2018-08-29 23:00:00",17.3566813261164
"75","2018-08-30 23:00:00",18.0971600274725
"76","2018-08-31 23:00:00",18.7962924016282
"77","2018-09-01 23:00:00",19.2072809144441
"78","2018-09-02 23:00:00",22.7826744966443
"79","2018-09-03 23:00:00",20.797242005814
"80","2018-09-04 23:00:00",20.9907709059233
"81","2018-09-05 23:00:00",20.7641526263627
"82","2018-09-06 23:00:00",17.654028741328
"83","2018-09-07 23:00:00",16.503875123885
"84","2018-09-08 23:00:00",19.0792277227723
"85","2018-09-09 23:00:00",18.7875099009901
"86","2018-09-10 23:00:00",18.0249282533399
"87","2018-09-11 23:00:00",15.8333927686974
"88","2018-09-12 23:00:00",17.195671124319
"89","2018-09-13 23:00:00",17.3293115403665
"90","2018-09-14 23:00:00",15.4132377919321
"91","2018-09-15 23:00:00",17.0207291666667
"92","2018-09-16 23:00:00",19.4363968015992
