"","Datum","x"
"1","2018-06-17 23:00:00",3.19899646999496
"2","2018-06-18 23:00:00",4.66022697795071
"3","2018-06-19 23:00:00",3.25041802743305
"4","2018-06-20 23:00:00",4.88614534636634
"5","2018-06-21 23:00:00",2.80781842818428
"6","2018-06-22 23:00:00",5.11034682080925
"7","2018-06-23 23:00:00",7.12085889570552
"8","2018-06-24 23:00:00",7.73369152385364
"9","2018-06-25 23:00:00",15.2130545617174
"10","2018-06-26 23:00:00",6.958502837189
"11","2018-06-27 23:00:00",3.11201770736254
"12","2018-06-28 23:00:00",3.06720882503848
"13","2018-06-29 23:00:00",4.1227229601518
"14","2018-06-30 23:00:00",1.4240266798419
"15","2018-07-01 23:00:00",1.55838086880211
"16","2018-07-02 23:00:00",1.84680869565217
"17","2018-07-03 23:00:00",4.2459723096287
"18","2018-07-04 23:00:00",6.77471168831169
"19","2018-07-05 23:00:00",8.73636968085106
"20","2018-07-06 23:00:00",3.48399803536346
"21","2018-07-07 23:00:00",2.65145060240964
"22","2018-07-08 23:00:00",3.20262295081967
"23","2018-07-09 23:00:00",3.84710928961749
"24","2018-07-10 23:00:00",8.18410766246363
"25","2018-07-11 23:00:00",15.248001880583
"26","2018-07-12 23:00:00",5.95108968609865
"27","2018-07-13 23:00:00",6.80864244741874
"28","2018-07-14 23:00:00",4.00943920829406
"29","2018-07-15 23:00:00",2.36123198847262
"30","2018-07-16 23:00:00",3.62325735992403
"31","2018-07-17 23:00:00",4.18034329307057
"32","2018-07-18 23:00:00",5.28874040632054
"33","2018-07-19 23:00:00",7.69415560640732
"34","2018-07-20 23:00:00",6.94278503046127
"35","2018-07-21 23:00:00",6.29158156028369
"36","2018-07-22 23:00:00",8.65474358974359
"37","2018-07-23 23:00:00",8.42415446071904
"38","2018-07-24 23:00:00",9.26548875432526
"39","2018-07-25 23:00:00",5.53222502522704
"40","2018-07-26 23:00:00",5.07965470852018
"41","2018-07-27 23:00:00",5.3261486789073
"42","2018-07-28 23:00:00",3.20550180133814
"43","2018-07-29 23:00:00",3.86112466124661
"44","2018-07-30 23:00:00",3.02434198746643
"45","2018-07-31 23:00:00",3.24642446633826
"46","2018-08-01 23:00:00",5.45443146067416
"47","2018-08-02 23:00:00",5.69226752175905
"48","2018-08-03 23:00:00",3.54551385927505
"49","2018-08-04 23:00:00",4.63454888795636
"50","2018-08-05 23:00:00",2.781399639964
"51","2018-08-06 23:00:00",4.67922663358147
"52","2018-08-07 23:00:00",5.25669179600887
"53","2018-08-08 23:00:00",4.220573089701
"54","2018-08-09 23:00:00",1.86672535211268
"55","2018-08-10 23:00:00",2.05144429160935
"56","2018-08-11 23:00:00",2.29852515506547
"57","2018-08-12 23:00:00",2.79303087586641
"58","2018-08-13 23:00:00",8.97818106655643
"59","2018-08-14 23:00:00",6.04185200496073
"60","2018-08-15 23:00:00",8.24201995012469
"61","2018-08-16 23:00:00",6.83214462809917
"62","2018-08-17 23:00:00",4.24206680584551
"63","2018-08-18 23:00:00",6.66332201951633
"64","2018-08-19 23:00:00",7.76985790408526
"65","2018-08-20 23:00:00",5.51874569262578
"66","2018-08-21 23:00:00",9.88861878453039
"67","2018-08-22 23:00:00",19.9397963978074
"68","2018-08-23 23:00:00",3.65826326671261
"69","2018-08-24 23:00:00",1.9573182441701
"70","2018-08-25 23:00:00",2.72536014405762
"71","2018-08-26 23:00:00",3.94211675766485
"72","2018-08-27 23:00:00",6.14617135207497
"73","2018-08-28 23:00:00",11.3271460674157
"74","2018-08-29 23:00:00",8.75839755639098
"75","2018-08-30 23:00:00",3.29102296450939
"76","2018-08-31 23:00:00",3.9069132757912
"77","2018-09-01 23:00:00",4.76279472382523
"78","2018-09-02 23:00:00",9.57331625523987
"79","2018-09-03 23:00:00",25.2767949907236
"80","2018-09-04 23:00:00",23.7757298201589
"81","2018-09-05 23:00:00",29.5748696731485
"82","2018-09-06 23:00:00",7.78476308199423
"83","2018-09-07 23:00:00",3.15332779393436
"84","2018-09-08 23:00:00",3.25322254943206
"85","2018-09-09 23:00:00",3.85143391521197
"86","2018-09-10 23:00:00",3.1577883422902
"87","2018-09-11 23:00:00",6.57016196013289
"88","2018-09-12 23:00:00",15.4589725457571
"89","2018-09-13 23:00:00",14.3554249174917
"90","2018-09-14 23:00:00",3.49479752066116
"91","2018-09-15 23:00:00",3.97502481389578
"92","2018-09-16 23:00:00",5.1774809805579
