"","Datum","x"
"1","2018-06-17 23:00:00",101412.604293286
"2","2018-06-18 23:00:00",101660.628964912
"3","2018-06-19 23:00:00",101417.83989418
"4","2018-06-20 23:00:00",101003.913035088
"5","2018-06-21 23:00:00",101502.220720562
"6","2018-06-22 23:00:00",101753.248776224
"7","2018-06-23 23:00:00",101579.477351916
"8","2018-06-24 23:00:00",101710.548464223
"9","2018-06-25 23:00:00",101943.216160558
"10","2018-06-26 23:00:00",101947.448342059
"11","2018-06-27 23:00:00",101667.958844133
"12","2018-06-28 23:00:00",101191.731681261
"13","2018-06-29 23:00:00",101317.18201049
"14","2018-06-30 23:00:00",101443.204843206
"15","2018-07-01 23:00:00",101278.381638554
"16","2018-07-02 23:00:00",101104.976382609
"17","2018-07-03 23:00:00",100798.391070111
"18","2018-07-04 23:00:00",100715.076146789
"19","2018-07-05 23:00:00",101300.062042254
"20","2018-07-06 23:00:00",101660.127878261
"21","2018-07-07 23:00:00",101694.684642234
"22","2018-07-08 23:00:00",101515.456274165
"23","2018-07-09 23:00:00",101021.126696113
"24","2018-07-10 23:00:00",101027.978431373
"25","2018-07-11 23:00:00",101114.92746114
"26","2018-07-12 23:00:00",101446.420138408
"27","2018-07-13 23:00:00",101460.46
"28","2018-07-14 23:00:00",101207.110086655
"29","2018-07-15 23:00:00",100834.367063903
"30","2018-07-16 23:00:00",100754.881126516
"31","2018-07-17 23:00:00",101194.590973913
"32","2018-07-18 23:00:00",101253.487793345
"33","2018-07-19 23:00:00",100822.916678201
"34","2018-07-20 23:00:00",100533.576442142
"35","2018-07-21 23:00:00",100736.199879102
"36","2018-07-22 23:00:00",101076.120362694
"37","2018-07-23 23:00:00",100903.986006944
"38","2018-07-24 23:00:00",100907.633568966
"39","2018-07-25 23:00:00",101029.743598616
"40","2018-07-26 23:00:00",100769.585788562
"41","2018-07-27 23:00:00",100342.129481865
"42","2018-07-28 23:00:00",100876.866754386
"43","2018-07-29 23:00:00",100916.40596831
"44","2018-07-30 23:00:00",100973.738162912
"45","2018-07-31 23:00:00",101506.493345009
"46","2018-08-01 23:00:00",101658.863691508
"47","2018-08-02 23:00:00",101494.074094077
"48","2018-08-03 23:00:00",101254.356522491
"49","2018-08-04 23:00:00",101552.790277778
"50","2018-08-05 23:00:00",101111.427694974
"51","2018-08-06 23:00:00",100378.008275261
"52","2018-08-07 23:00:00",100494.566191304
"53","2018-08-08 23:00:00",100645.17159292
"54","2018-08-09 23:00:00",101357.66625
"55","2018-08-10 23:00:00",101452.464481547
"56","2018-08-11 23:00:00",100952.839201389
"57","2018-08-12 23:00:00",100152.10779896
"58","2018-08-13 23:00:00",100621.216695804
"59","2018-08-14 23:00:00",101280.964236111
"60","2018-08-15 23:00:00",101009.663460208
"61","2018-08-16 23:00:00",101143.341806798
"62","2018-08-17 23:00:00",101543.519647266
"63","2018-08-18 23:00:00",101347.004956217
"64","2018-08-19 23:00:00",101252.238583916
"65","2018-08-20 23:00:00",101527.516701754
"66","2018-08-21 23:00:00",101118.098113879
"67","2018-08-22 23:00:00",100555.187701754
"68","2018-08-23 23:00:00",100414.665332168
"69","2018-08-24 23:00:00",100426.534765217
"70","2018-08-25 23:00:00",100919.378554007
"71","2018-08-26 23:00:00",100583.845912281
"72","2018-08-27 23:00:00",101343.801716287
"73","2018-08-28 23:00:00",100765.197588028
"74","2018-08-29 23:00:00",101155.000746528
"75","2018-08-30 23:00:00",101689.78092081
"76","2018-08-31 23:00:00",102019.421428571
"77","2018-09-01 23:00:00",101942.021236934
"78","2018-09-02 23:00:00",101192.259134948
"79","2018-09-03 23:00:00",101118.71125
"80","2018-09-04 23:00:00",101213.721742958
"81","2018-09-05 23:00:00",100642.30056338
"82","2018-09-06 23:00:00",100726.474516696
"83","2018-09-07 23:00:00",101343.576533795
"84","2018-09-08 23:00:00",101479.914221453
"85","2018-09-09 23:00:00",101495.463972366
"86","2018-09-10 23:00:00",101398.123524306
"87","2018-09-11 23:00:00",101441.481029668
"88","2018-09-12 23:00:00",101602.882038328
"89","2018-09-13 23:00:00",101485.018191304
"90","2018-09-14 23:00:00",101688.823055556
"91","2018-09-15 23:00:00",101682.114798599
"92","2018-09-16 23:00:00",101287.797950963
