"","Datum","x"
"1","2018-06-17 23:00:00",21.5188309352518
"2","2018-06-18 23:00:00",22.3379328621908
"3","2018-06-19 23:00:00",25.4810535714286
"4","2018-06-20 23:00:00",21.5615051903114
"5","2018-06-21 23:00:00",15.4369150779896
"6","2018-06-22 23:00:00",14.429775862069
"7","2018-06-23 23:00:00",14.7110344827586
"8","2018-06-24 23:00:00",18.2785344827586
"9","2018-06-25 23:00:00",20.3590846286701
"10","2018-06-26 23:00:00",21.4049826989619
"11","2018-06-27 23:00:00",23.6923471882641
"12","2018-06-28 23:00:00",25.9996584938704
"13","2018-06-29 23:00:00",21.8673735581189
"14","2018-06-30 23:00:00",19.9764134275618
"15","2018-07-01 23:00:00",20.6142192982456
"16","2018-07-02 23:00:00",22.9605799648506
"17","2018-07-03 23:00:00",25.5715471698113
"18","2018-07-04 23:00:00",26.1404519774011
"19","2018-07-05 23:00:00",21.6617657822507
"20","2018-07-06 23:00:00",21.1421784776903
"21","2018-07-07 23:00:00",22.0991140350877
"22","2018-07-08 23:00:00",21.7569938107869
"23","2018-07-09 23:00:00",19.0409147982063
"24","2018-07-10 23:00:00",18.6384478371501
"25","2018-07-11 23:00:00",20.6441014332966
"26","2018-07-12 23:00:00",25.025138121547
"27","2018-07-13 23:00:00",24.2088932806324
"28","2018-07-14 23:00:00",25.1887240356083
"29","2018-07-15 23:00:00",23.523820754717
"30","2018-07-16 23:00:00",26.9622966507177
"31","2018-07-17 23:00:00",23.0893785310734
"32","2018-07-18 23:00:00",24.5740566037736
"33","2018-07-19 23:00:00",26.8629390018484
"34","2018-07-20 23:00:00",25.4920110192837
"35","2018-07-21 23:00:00",23.8438451268358
"36","2018-07-22 23:00:00",26.16014015844
"37","2018-07-23 23:00:00",28.9514015843998
"38","2018-07-24 23:00:00",30.0283547400612
"39","2018-07-25 23:00:00",30.4249137931034
"40","2018-07-26 23:00:00",28.3785397653194
"41","2018-07-27 23:00:00",26.9597594708358
"42","2018-07-28 23:00:00",27.2225290164936
"43","2018-07-29 23:00:00",31.7440994542147
"44","2018-07-30 23:00:00",33.427816020025
"45","2018-07-31 23:00:00",28.9388848920863
"46","2018-08-01 23:00:00",28.7614404296875
"47","2018-08-02 23:00:00",30.4474842484248
"48","2018-08-03 23:00:00",31.2361593876632
"49","2018-08-04 23:00:00",25.4839602169982
"50","2018-08-05 23:00:00",27.0377648698885
"51","2018-08-06 23:00:00",31.5228293838863
"52","2018-08-07 23:00:00",32.5944585481952
"53","2018-08-08 23:00:00",30.4955441332861
"54","2018-08-09 23:00:00",25.6676214285714
"55","2018-08-10 23:00:00",24.0421110727837
"56","2018-08-11 23:00:00",25.995967178771
"57","2018-08-12 23:00:00",26.2047520949721
"58","2018-08-13 23:00:00",22.6286961245925
"59","2018-08-14 23:00:00",24.7002714932127
"60","2018-08-15 23:00:00",27.4595541401274
"61","2018-08-16 23:00:00",29.5337324211326
"62","2018-08-17 23:00:00",25.6677754459601
"63","2018-08-18 23:00:00",28.6959888385072
"64","2018-08-19 23:00:00",25.4044678609062
"65","2018-08-20 23:00:00",24.3352631578947
"66","2018-08-21 23:00:00",27.6951402840319
"67","2018-08-22 23:00:00",28.2753610045344
"68","2018-08-23 23:00:00",22.4962630117974
"69","2018-08-24 23:00:00",18.7385201793722
"70","2018-08-25 23:00:00",19.557469796341
"71","2018-08-26 23:00:00",19.7782115782219
"72","2018-08-27 23:00:00",22.2604578313253
"73","2018-08-28 23:00:00",25.2432973913043
"74","2018-08-29 23:00:00",19.150826071802
"75","2018-08-30 23:00:00",19.848504867872
"76","2018-08-31 23:00:00",19.5052262521589
"77","2018-09-01 23:00:00",17.3648058425365
"78","2018-09-02 23:00:00",20.9843161094225
"79","2018-09-03 23:00:00",24.5225224292616
"80","2018-09-04 23:00:00",23.6828626220363
"81","2018-09-05 23:00:00",24.286107266436
"82","2018-09-06 23:00:00",22.6195473393227
"83","2018-09-07 23:00:00",20.9117463617464
"84","2018-09-08 23:00:00",21.7626920415225
"85","2018-09-09 23:00:00",22.1773464458247
"86","2018-09-10 23:00:00",24.279402417962
"87","2018-09-11 23:00:00",25.3603184492904
"88","2018-09-12 23:00:00",18.1039827288428
"89","2018-09-13 23:00:00",18.2944920525225
"90","2018-09-14 23:00:00",19.3419676085458
"91","2018-09-15 23:00:00",20.5984562370779
"92","2018-09-16 23:00:00",22.5858321727019
