"","Datum","x"
"1","2017-04-18 23:00:00",5.43165818181818
"2","2017-04-19 23:00:00",12.5567638888889
"3","2017-04-20 23:00:00",26.785421686747
"4","2017-04-21 23:00:00",8.10491678224688
"5","2017-04-22 23:00:00",5.67138716356108
"6","2017-04-23 23:00:00",8.37020689655172
"7","2017-04-24 23:00:00",4.28642906574394
"8","2017-04-25 23:00:00",5.44270338983051
"9","2017-04-26 23:00:00",5.09025862068965
"10","2017-04-27 23:00:00",9.31177586206897
"11","2017-04-28 23:00:00",4.83347676419966
"12","2017-04-29 23:00:00",5.52866086956522
"13","2017-04-30 23:00:00",11.9044137931034
"14","2017-05-01 23:00:00",9.0705851979346
"15","2017-05-02 23:00:00",18.5460137457045
"16","2017-05-03 23:00:00",6.30705679862306
"17","2017-05-04 23:00:00",9.65898275862069
"18","2017-05-05 23:00:00",22.7113494809689
"19","2017-05-06 23:00:00",13.7967764298094
"20","2017-05-07 23:00:00",7.9405
"21","2017-05-08 23:00:00",5.25155709342561
"22","2017-05-09 23:00:00",5.52257340241796
"23","2017-05-10 23:00:00",9.53202772963605
"24","2017-05-11 23:00:00",8.60417677642981
"25","2017-05-12 23:00:00",26.7849740932642
"26","2017-05-13 23:00:00",16.4211764705882
"27","2017-05-14 23:00:00",12.7314904679376
"28","2017-05-15 23:00:00",8.48223183391003
"29","2017-05-16 23:00:00",6.06117443868739
"30","2017-05-17 23:00:00",10.264414893617
"31","2017-05-18 23:00:00",24.4803986135182
"32","2017-05-19 23:00:00",21.8296551724138
"33","2017-05-20 23:00:00",9.29419689119171
"34","2017-05-21 23:00:00",6.21213793103448
"35","2017-05-22 23:00:00",10.5498960138648
"36","2017-05-23 23:00:00",7.43022452504318
"37","2017-05-24 23:00:00",5.93674868189807
"38","2017-05-25 23:00:00",13.4603626943005
"39","2017-05-26 23:00:00",7.609896373057
"40","2017-05-27 23:00:00",7.81698275862069
"41","2017-05-28 23:00:00",12.9715344827586
"42","2017-05-29 23:00:00",20.7925989672978
"43","2017-05-30 23:00:00",9.2723275862069
"44","2017-05-31 23:00:00",6.59673575129534
"45","2017-06-01 23:00:00",5.61142857142857
"46","2017-06-02 23:00:00",13.6978865979381
