"","Datum","x"
"1","2018-06-17 23:00:00",21.6995524352786
"2","2018-06-18 23:00:00",22.8211096938776
"3","2018-06-19 23:00:00",25.8901304164914
"4","2018-06-20 23:00:00",23.6426110876005
"5","2018-06-21 23:00:00",16.0802176642947
"6","2018-06-22 23:00:00",16.8568915662651
"7","2018-06-23 23:00:00",18.8919850852273
"8","2018-06-24 23:00:00",19.1677055449331
"9","2018-06-25 23:00:00",19.7761772950245
"10","2018-06-26 23:00:00",21.4381678321678
"11","2018-06-27 23:00:00",19.4105184331797
"12","2018-06-28 23:00:00",22.7153609341826
"13","2018-06-29 23:00:00",25.2774839797639
"14","2018-06-30 23:00:00",23.2359574468085
"15","2018-07-01 23:00:00",23.6418014981273
"16","2018-07-02 23:00:00",25.0980833942941
"17","2018-07-03 23:00:00",24.4332009345794
"18","2018-07-04 23:00:00",20.1927803921569
"19","2018-07-05 23:00:00",20.7850186567164
"20","2018-07-06 23:00:00",23.2516478873239
"21","2018-07-07 23:00:00",23.8394627507163
"22","2018-07-08 23:00:00",23.3746895238095
"23","2018-07-09 23:00:00",20.2645129550672
"24","2018-07-10 23:00:00",18.9859479786901
"25","2018-07-11 23:00:00",21.2768703170029
"26","2018-07-12 23:00:00",24.3401610169492
"27","2018-07-13 23:00:00",25.1032050680432
"28","2018-07-14 23:00:00",22.6737052533705
"29","2018-07-15 23:00:00",23.5700823798627
"30","2018-07-16 23:00:00",24.082912037037
"31","2018-07-17 23:00:00",24.3937471369675
"32","2018-07-18 23:00:00",24.9840715268226
"33","2018-07-19 23:00:00",24.0974269819193
"34","2018-07-20 23:00:00",19.7683822843823
"35","2018-07-21 23:00:00",20.4971215649744
"36","2018-07-22 23:00:00",23.7394147465438
"37","2018-07-23 23:00:00",26.045373549884
"38","2018-07-24 23:00:00",27.2064793311658
"39","2018-07-25 23:00:00",28.1107740152039
"40","2018-07-26 23:00:00",28.1800736752621
"41","2018-07-27 23:00:00",26.0151562940017
"42","2018-07-28 23:00:00",27.3937399053189
"43","2018-07-29 23:00:00",28.9695575221239
"44","2018-07-30 23:00:00",30.241423418424
"45","2018-07-31 23:00:00",27.0708490566038
"46","2018-08-01 23:00:00",26.8298457300275
"47","2018-08-02 23:00:00",29.4084515951595
"48","2018-08-03 23:00:00",30.3199944521498
"49","2018-08-04 23:00:00",28.1078970792768
"50","2018-08-05 23:00:00",28.7138377007608
"51","2018-08-06 23:00:00",26.3597565268407
"52","2018-08-07 23:00:00",27.3010368188513
"53","2018-08-08 23:00:00",27.0994741532977
"54","2018-08-09 23:00:00",23.5847499301481
"55","2018-08-10 23:00:00",23.4278693877551
"56","2018-08-11 23:00:00",25.2448653988639
"57","2018-08-12 23:00:00",21.7745480494767
"58","2018-08-13 23:00:00",22.6068318356868
"59","2018-08-14 23:00:00",23.0794641490176
"60","2018-08-15 23:00:00",25.677525083612
"61","2018-08-16 23:00:00",25.4225564681725
"62","2018-08-17 23:00:00",24.4683226443019
"63","2018-08-18 23:00:00",26.345434728759
"64","2018-08-19 23:00:00",26.2735180520571
"65","2018-08-20 23:00:00",27.2515946937623
"66","2018-08-21 23:00:00",27.143813648294
"67","2018-08-22 23:00:00",23.4651289398281
"68","2018-08-23 23:00:00",19.9857367593078
"69","2018-08-24 23:00:00",15.2257095876549
"70","2018-08-25 23:00:00",17.2575037220844
"71","2018-08-26 23:00:00",20.3356842378603
"72","2018-08-27 23:00:00",22.8547969807392
"73","2018-08-28 23:00:00",24.3469553226696
"74","2018-08-29 23:00:00",20.4864550128535
"75","2018-08-30 23:00:00",16.8272713567839
"76","2018-08-31 23:00:00",18.7864625322997
"77","2018-09-01 23:00:00",16.9122788761707
"78","2018-09-02 23:00:00",19.0455371676614
"79","2018-09-03 23:00:00",21.0169534821189
"80","2018-09-04 23:00:00",22.8633414304993
"81","2018-09-05 23:00:00",21.2332425876011
"82","2018-09-06 23:00:00",19.8499502487562
"83","2018-09-07 23:00:00",19.7847771342231
"84","2018-09-08 23:00:00",20.8672644145288
"85","2018-09-09 23:00:00",22.0531443160441
"86","2018-09-10 23:00:00",23.0784887197608
"87","2018-09-11 23:00:00",24.0690382513661
"88","2018-09-12 23:00:00",20.8140489642185
"89","2018-09-13 23:00:00",20.1727836973895
"90","2018-09-14 23:00:00",20.0631910516842
"91","2018-09-15 23:00:00",20.3989553520321
"92","2018-09-16 23:00:00",22.4488047138047
