"","Datum","x"
"1","2017-03-14 23:00:00",52.2838028169014
"2","2017-03-15 23:00:00",43.4978873239437
"3","2017-03-16 23:00:00",51.5708245243129
"4","2017-03-17 23:00:00",84.8395496129486
"5","2017-03-18 23:00:00",89.3565891472868
"6","2017-03-19 23:00:00",88.0056377730796
"7","2017-03-20 23:00:00",65.155524278677
"8","2017-03-21 23:00:00",45.5823943661972
"9","2017-03-22 23:00:00",52.7852112676056
"10","2017-03-23 23:00:00",45.3950704225352
"11","2017-03-24 23:00:00",35.0429880197322
"12","2017-03-25 23:00:00",49.4169014084507
"13","2017-03-26 23:00:00",32.087323943662
"14","2017-03-27 23:00:00",31.8035211267606
"15","2017-03-28 23:00:00",68.4112676056338
"16","2017-03-29 23:00:00",48.3605633802817
"17","2017-03-30 23:00:00",43.3112676056338
"18","2017-03-31 23:00:00",59.6741731175229
"19","2017-04-01 23:00:00",54.3495419309373
"20","2017-04-02 23:00:00",54.8315715292459
"21","2017-04-03 23:00:00",40.269014084507
"22","2017-04-04 23:00:00",56.7635850388144
"23","2017-04-05 23:00:00",58.1612676056338
"24","2017-04-06 23:00:00",63.3391977480647
"25","2017-04-07 23:00:00",59.1943661971831
"26","2017-04-08 23:00:00",44.1
"27","2017-04-09 23:00:00",55.8366197183099
"28","2017-04-10 23:00:00",57.3166783954961
"29","2017-04-11 23:00:00",73.3971830985916
"30","2017-04-12 23:00:00",79.1123693379791
"31","2017-04-13 23:00:00",76.0774102744546
"32","2017-04-14 23:00:00",67.2644978783593
"33","2017-04-15 23:00:00",67.2478873239437
"34","2017-04-16 23:00:00",63.6204225352113
"35","2017-04-17 23:00:00",65.061310782241
"36","2017-04-18 23:00:00",47.3598591549296
"37","2017-04-19 23:00:00",38.2434721242061
"38","2017-04-20 23:00:00",59.4580690627202
"39","2017-04-21 23:00:00",61.2310954063604
"40","2017-04-22 23:00:00",60.1268498942918
"41","2017-04-23 23:00:00",62.4495412844037
"42","2017-04-24 23:00:00",61.6014084507042
"43","2017-04-25 23:00:00",62.5823943661972
"44","2017-04-26 23:00:00",52.162676056338
"45","2017-04-27 23:00:00",66.5799859055673
"46","2017-04-28 23:00:00",49.816067653277
"47","2017-04-29 23:00:00",40.0133802816901
"48","2017-04-30 23:00:00",65.5422535211268
"49","2017-05-01 23:00:00",85.369014084507
"50","2017-05-02 23:00:00",78.3660789252729
"51","2017-05-03 23:00:00",74.1149506346968
"52","2017-05-04 23:00:00",85.3729653220099
"53","2017-05-05 23:00:00",68.2021126760563
"54","2017-05-06 23:00:00",69.9464411557435
"55","2017-05-07 23:00:00",66.0112596762843
"56","2017-05-08 23:00:00",72.7813121272366
"57","2017-05-09 23:00:00",37.1231190150479
"58","2017-05-10 23:00:00",47.8866813833701
"59","2017-05-11 23:00:00",77.6169895678092
"60","2017-05-12 23:00:00",64.6197583511016
"61","2017-05-13 23:00:00",61.785
"62","2017-05-14 23:00:00",46.5606986899563
"63","2017-05-15 23:00:00",44.5495238095238
"64","2017-05-16 23:00:00",41.2053771471247
"65","2017-05-17 23:00:00",70.9859459459459
"66","2017-05-18 23:00:00",94.1409448818898
"67","2017-05-19 23:00:00",68.3441033925687
"68","2017-05-20 23:00:00",50.2348754448399
"69","2017-05-21 23:00:00",43.147476340694
"70","2017-05-22 23:00:00",45.4237435008665
"71","2017-05-23 23:00:00",57.3584507042254
"72","2017-05-24 23:00:00",56.5169014084507
"73","2017-05-25 23:00:00",50.2097114707952
"74","2017-05-26 23:00:00",46.8451794510908
"75","2017-05-27 23:00:00",57.8309248554913
"76","2017-05-28 23:00:00",51.3828289936664
"77","2017-05-29 23:00:00",64.8599577762139
"78","2017-05-30 23:00:00",57.2266009852217
"79","2017-05-31 23:00:00",46.6577464788732
"80","2017-06-01 23:00:00",45.7748064743139
"81","2017-06-02 23:00:00",65.3800140745954
"82","2017-06-03 23:00:00",66.1617440225035
"83","2017-06-04 23:00:00",48.3340380549683
"84","2017-06-05 23:00:00",63.6788732394366
"85","2017-06-06 23:00:00",70.5383532723434
"86","2017-06-07 23:00:00",60.0964788732394
"87","2017-06-08 23:00:00",65.5615763546798
"88","2017-06-09 23:00:00",55.755939524838
"89","2017-06-10 23:00:00",56.606188466948
"90","2017-06-11 23:00:00",58.893811533052
"91","2017-06-12 23:00:00",62.8222066057625
"92","2017-06-13 23:00:00",47.9873328641802
"93","2017-06-14 23:00:00",60.1382228490832
"94","2017-06-15 23:00:00",74.9403973509934
"95","2017-06-16 23:00:00",79.3571428571429
"96","2017-06-17 23:00:00",61.3926812104152
"97","2017-06-18 23:00:00",50.2011251758087
"98","2017-06-19 23:00:00",51.6938775510204
"99","2017-06-20 23:00:00",44.8019732205779
"100","2017-06-21 23:00:00",49.5446868402533
"101","2017-06-22 23:00:00",58.8076109936575
"102","2017-06-23 23:00:00",76.5028129395218
"103","2017-06-24 23:00:00",92.7978873239437
"104","2017-06-25 23:00:00",61.2658227848101
"105","2017-06-26 23:00:00",69.6425052779733
"106","2017-06-27 23:00:00",94.5872675250358
"107","2017-06-28 23:00:00",95.5728360309641
"108","2017-06-29 23:00:00",88.2154294032023
"109","2017-06-30 23:00:00",99.4142053445851
"110","2017-07-01 23:00:00",84.6676036542516
"111","2017-07-02 23:00:00",68.2834978843441
"112","2017-07-03 23:00:00",59.7680955727337
"113","2017-07-04 23:00:00",54.4405348346235
"114","2017-07-05 23:00:00",58.8338028169014
"115","2017-07-06 23:00:00",77.1763879128602
"116","2017-07-07 23:00:00",70.8431786216596
"117","2017-07-08 23:00:00",60.7524613220816
"118","2017-07-09 23:00:00",81.1441631504923
"119","2017-07-10 23:00:00",86.5457102672293
"120","2017-07-11 23:00:00",96.6489738145789
"121","2017-07-12 23:00:00",62.6666666666667
"122","2017-07-13 23:00:00",76.6439127375088
"123","2017-07-14 23:00:00",71.4352112676056
"124","2017-07-15 23:00:00",87.5464135021097
"125","2017-07-16 23:00:00",61.7373665480427
"126","2017-07-17 23:00:00",57.609305760709
"127","2017-07-18 23:00:00",69.7030260380014
"128","2017-07-19 23:00:00",83.9420903954802
"129","2017-07-20 23:00:00",59.6527581329562
"130","2017-07-21 23:00:00",73.7646356033453
"131","2017-08-03 23:00:00",69.9197860962567
"132","2017-08-04 23:00:00",92.4008438818565
"133","2017-08-05 23:00:00",70.5453267744202
"134","2017-08-06 23:00:00",57.9282700421941
"135","2017-08-07 23:00:00",83.3457484188335
"136","2017-08-08 23:00:00",77.3800140745954
"137","2017-08-09 23:00:00",79.8765432098765
"138","2017-08-10 23:00:00",98.4356992269852
"139","2017-08-11 23:00:00",100
"140","2017-08-12 23:00:00",79.4767932489451
"141","2017-08-13 23:00:00",72.4714989444054
"142","2017-08-14 23:00:00",83.1434599156118
"143","2017-08-15 23:00:00",63.7100633356791
"144","2017-08-16 23:00:00",87.7313642756681
"145","2017-08-17 23:00:00",98.9028169014085
"146","2017-08-18 23:00:00",92.6286919831224
"147","2017-08-19 23:00:00",85.0091420534459
"148","2017-08-20 23:00:00",74.0231904427266
"149","2017-08-21 23:00:00",69.4019746121298
"150","2017-08-22 23:00:00",64.2972593113141
"151","2017-08-23 23:00:00",80.3591549295775
"152","2017-08-24 23:00:00",60.1121338912134
"153","2017-08-25 23:00:00",70.0794655414909
"154","2017-08-26 23:00:00",63.5548523206751
"155","2017-08-27 23:00:00",58.1954992967651
"156","2017-08-28 23:00:00",66.1852836879433
"157","2017-08-29 23:00:00",79.0661040787623
"158","2017-08-30 23:00:00",91.8845883180859
"159","2017-08-31 23:00:00",82.3682361208714
"160","2017-09-01 23:00:00",69.0970254957507
"161","2017-09-02 23:00:00",68.9090909090909
"162","2017-09-03 23:00:00",61.6242083040113
"163","2017-09-04 23:00:00",82.3810198300283
"164","2017-09-05 23:00:00",91.2116736990155
"165","2017-09-06 23:00:00",85.572733661279
"166","2017-09-07 23:00:00",99.9634317862166
"167","2017-09-08 23:00:00",94.9401408450704
"168","2017-09-09 23:00:00",80.926212227688
"169","2017-09-10 23:00:00",82.2580872011252
"170","2017-09-11 23:00:00",84.4891075193254
"171","2017-09-12 23:00:00",84.7841068917018
"172","2017-09-13 23:00:00",96.7290640394089
