"","Datum","x"
"1","2018-06-17 23:00:00",41.8848827470687
"2","2018-06-18 23:00:00",48.1270525615436
"3","2018-06-19 23:00:00",50.8283783783784
"4","2018-06-20 23:00:00",52.07946263644
"5","2018-06-21 23:00:00",49.0882899628253
"6","2018-06-22 23:00:00",70.1122088353414
"7","2018-06-23 23:00:00",81.7155916615573
"8","2018-06-24 23:00:00",70.6499815498155
"9","2018-06-25 23:00:00",64.7058246474555
"10","2018-06-26 23:00:00",52.8218468190241
"11","2018-06-27 23:00:00",48.8971267957527
"12","2018-06-28 23:00:00",46.2365712507778
"13","2018-06-29 23:00:00",41.9508639705882
"14","2018-06-30 23:00:00",42.5888544891641
"15","2018-07-01 23:00:00",40.1276568265683
"16","2018-07-02 23:00:00",31.8351773490977
"17","2018-07-03 23:00:00",28.3458543046358
"18","2018-07-04 23:00:00",38.3694220665499
"19","2018-07-05 23:00:00",52.0638805970149
"20","2018-07-06 23:00:00",45.5484210526316
"21","2018-07-07 23:00:00",55.8126815101646
"22","2018-07-08 23:00:00",50.9824101068999
"23","2018-07-09 23:00:00",57.7253398058252
"24","2018-07-10 23:00:00",63.8293384467881
"25","2018-07-11 23:00:00",70.9207476635514
"26","2018-07-12 23:00:00",61.6223374175306
"27","2018-07-13 23:00:00",60.437895716946
"28","2018-07-14 23:00:00",51.794364851958
"29","2018-07-15 23:00:00",52.352033271719
"30","2018-07-16 23:00:00",51.8391977077364
"31","2018-07-17 23:00:00",52.3826351351351
"32","2018-07-18 23:00:00",54.1677912621359
"33","2018-07-19 23:00:00",42.1626007326007
"34","2018-07-20 23:00:00",40.0436419001218
"35","2018-07-21 23:00:00",39.5908225388601
"36","2018-07-22 23:00:00",50.111693171188
"37","2018-07-23 23:00:00",48.8203405865658
"38","2018-07-24 23:00:00",46.5396496212121
"39","2018-07-25 23:00:00",46.1218691588785
"40","2018-07-26 23:00:00",52.4438409311348
"41","2018-07-27 23:00:00",56.2851743772242
"42","2018-07-28 23:00:00",51.792027027027
"43","2018-07-29 23:00:00",46.4214387096774
"44","2018-07-30 23:00:00",37.7618159408381
"45","2018-07-31 23:00:00",47.1822487745098
"46","2018-08-01 23:00:00",48.9854050785973
"47","2018-08-02 23:00:00",35.3891452991453
"48","2018-08-03 23:00:00",44.4670748898678
"49","2018-08-04 23:00:00",49.7396995708155
"50","2018-08-05 23:00:00",44.1464276885043
"51","2018-08-06 23:00:00",34.6915521472393
"52","2018-08-07 23:00:00",36.9827842907386
"53","2018-08-08 23:00:00",55.2924690630524
"54","2018-08-09 23:00:00",54.3632913669065
"55","2018-08-10 23:00:00",39.9361604584527
"56","2018-08-11 23:00:00",36.757839673913
"57","2018-08-12 23:00:00",42.7845739910314
"58","2018-08-13 23:00:00",67.6507463556851
"59","2018-08-14 23:00:00",63.2865876229034
"60","2018-08-15 23:00:00",49.6693039443155
"61","2018-08-16 23:00:00",44.5431734317343
"62","2018-08-17 23:00:00",53.3847104018913
"63","2018-08-18 23:00:00",42.0725333333333
"64","2018-08-19 23:00:00",66.101433447099
"65","2018-08-20 23:00:00",46.4015978886756
"66","2018-08-21 23:00:00",43.4541727272727
"67","2018-08-22 23:00:00",39.9980872483222
"68","2018-08-23 23:00:00",56.3156280428432
"69","2018-08-24 23:00:00",49.6564949006978
"70","2018-08-25 23:00:00",48.2606520681265
"71","2018-08-26 23:00:00",45.5000492341357
"72","2018-08-27 23:00:00",52.0962076385153
"73","2018-08-28 23:00:00",46.1290143635463
"74","2018-08-29 23:00:00",72.1776481149013
"75","2018-08-30 23:00:00",61.2569152046784
"76","2018-08-31 23:00:00",53.5707902439024
"77","2018-09-01 23:00:00",72.1151251916198
"78","2018-09-02 23:00:00",59.694229203025
"79","2018-09-03 23:00:00",56.5675853658537
"80","2018-09-04 23:00:00",61.2528545006165
"81","2018-09-05 23:00:00",54.6430195292939
"82","2018-09-06 23:00:00",63.5205972434916
"83","2018-09-07 23:00:00",48.0031772090777
"84","2018-09-08 23:00:00",37.6312486544672
"85","2018-09-09 23:00:00",46.9975157384988
"86","2018-09-10 23:00:00",41.7732072456047
"87","2018-09-11 23:00:00",48.3827233584499
"88","2018-09-12 23:00:00",67.0796210775607
"89","2018-09-13 23:00:00",61.3593281510272
"90","2018-09-14 23:00:00",53.792004621606
"91","2018-09-15 23:00:00",50.8194806629834
"92","2018-09-16 23:00:00",40.0098901098901
