"","Datum","x"
"1","2018-06-17 23:00:00",-32.367192008879
"2","2018-06-18 23:00:00",-32.5928230726567
"3","2018-06-19 23:00:00",-31.8886451971127
"4","2018-06-20 23:00:00",-35.1644604316547
"5","2018-06-21 23:00:00",-36.9781964483907
"6","2018-06-22 23:00:00",-37.8543189368771
"7","2018-06-23 23:00:00",-38.2542469545958
"8","2018-06-24 23:00:00",-35.6865873893805
"9","2018-06-25 23:00:00",-34.0805493895671
"10","2018-06-26 23:00:00",-33.3422480620155
"11","2018-06-27 23:00:00",-31.6050304709141
"12","2018-06-28 23:00:00",-31.1471626106195
"13","2018-06-29 23:00:00",-33.7149861188229
"14","2018-06-30 23:00:00",-34.0913704735376
"15","2018-07-01 23:00:00",-33.58571508069
"16","2018-07-02 23:00:00",-32.0631076581576
"17","2018-07-03 23:00:00",-26.7639496279336
"18","2018-07-04 23:00:00",-26.2040170940171
"19","2018-07-05 23:00:00",-33.2146901172529
"20","2018-07-06 23:00:00",-33.6237942477876
"21","2018-07-07 23:00:00",-32.5694290465632
"22","2018-07-08 23:00:00",-77.6185196374622
"23","2018-07-09 23:00:00",-146.07
"24","2018-07-10 23:00:00",-146.07
"25","2018-07-11 23:00:00",-146.07
"26","2018-07-12 23:00:00",-146.07
"27","2018-07-13 23:00:00",-146.07
"28","2018-07-14 23:00:00",-146.07
"29","2018-07-15 23:00:00",-146.07
"30","2018-07-16 23:00:00",-146.07
"31","2018-07-17 23:00:00",-146.07
"32","2018-07-18 23:00:00",-104.154948186528
"33","2018-07-19 23:00:00",-47.7259163059163
"34","2018-07-20 23:00:00",-146.07
"35","2018-07-21 23:00:00",-72.0203838771593
"36","2018-07-22 23:00:00",-30.9830902004454
"37","2018-07-23 23:00:00",-29.6117901234568
"38","2018-07-24 23:00:00",-68.332441314554
"39","2018-07-25 23:00:00",-146.07
"40","2018-07-26 23:00:00",-146.07
"41","2018-07-27 23:00:00",-146.07
"42","2018-07-28 23:00:00",-146.07
"43","2018-07-29 23:00:00",-61.1479964221825
"44","2018-07-30 23:00:00",-26.2801496674058
"45","2018-07-31 23:00:00",-21.0364852941176
"46","2018-08-01 23:00:00",-16.3650738708316
"47","2018-08-02 23:00:00",-14.5344047118216
"48","2018-08-03 23:00:00",-14.0620893007582
"49","2018-08-04 23:00:00",-17.9460520699957
"50","2018-08-05 23:00:00",-17.2670731707317
"51","2018-08-06 23:00:00",-14.6289284201609
"52","2018-08-07 23:00:00",-13.6375420875421
"53","2018-08-08 23:00:00",-15.3920926315789
"54","2018-08-09 23:00:00",-18.1816505669887
"55","2018-08-10 23:00:00",-20.1472841575859
"56","2018-08-11 23:00:00",-19.339320754717
"57","2018-08-12 23:00:00",-19.1785888282234
"58","2018-08-13 23:00:00",-20.4338935456832
"59","2018-08-14 23:00:00",-19.8676816463671
"60","2018-08-15 23:00:00",-17.8308960875053
"61","2018-08-16 23:00:00",-17.5701936842105
"62","2018-08-17 23:00:00",-19.0460641525791
"63","2018-08-18 23:00:00",-17.0193702451395
"64","2018-08-19 23:00:00",-19.0938893545683
"65","2018-08-20 23:00:00",-18.6181157583439
"66","2018-08-21 23:00:00",-17.741880521666
"67","2018-08-22 23:00:00",-15.7274347093513
"68","2018-08-23 23:00:00",-20.3017546063652
"69","2018-08-24 23:00:00",-23.2715520134228
"70","2018-08-25 23:00:00",-22.9336272040302
"71","2018-08-26 23:00:00",-22.7170992046882
"72","2018-08-27 23:00:00",-20.9304068791946
"73","2018-08-28 23:00:00",-19.4291093288307
"74","2018-08-29 23:00:00",-22.2166750524109
"75","2018-08-30 23:00:00",-22.7948168421053
"76","2018-08-31 23:00:00",-22.2213165618449
"77","2018-09-01 23:00:00",-22.9467660646787
"78","2018-09-02 23:00:00",-19.0316289782245
"79","2018-09-03 23:00:00",-29.1467354497354
"80","2018-09-04 23:00:00",-62.1413020833333
"81","2018-09-05 23:00:00",-62.0385194805195
"82","2018-09-06 23:00:00",-62.3579620034542
"83","2018-09-07 23:00:00",-64.383052905464
"84","2018-09-08 23:00:00",-62.7460328435609
"85","2018-09-09 23:00:00",-63.3451426101988
"86","2018-09-10 23:00:00",-61.7069602763385
"87","2018-09-11 23:00:00",-62.783415061296
"88","2018-09-12 23:00:00",-64.5376796536796
"89","2018-09-13 23:00:00",-64.0723961937716
"90","2018-09-14 23:00:00",-64.0621607605877
"91","2018-09-15 23:00:00",-63.8571477960242
"92","2018-09-16 23:00:00",-63.0079075850044
