"","Datum","x"
"1","2017-09-17 23:00:00",12.1996557659208
"2","2017-09-18 23:00:00",12.091
"3","2017-09-19 23:00:00",16.26
"4","2017-09-20 23:00:00",16.1938271604938
"5","2017-09-21 23:00:00",16.8694736842105
"6","2017-09-22 23:00:00",16.1851138353765
"7","2017-09-23 23:00:00",17.0792253521127
"8","2017-09-24 23:00:00",16.8495606326889
"9","2017-09-25 23:00:00",16.2971978984238
"10","2017-09-26 23:00:00",17.9456942003515
"11","2017-09-27 23:00:00",17.815756302521
"12","2017-09-28 23:00:00",21.4470824949698
"13","2017-09-29 23:00:00",14.4496478873239
"14","2017-09-30 23:00:00",15.2419298245614
"15","2017-10-01 23:00:00",16.8268421052632
"16","2017-10-02 23:00:00",14.4109347442681
"17","2017-10-03 23:00:00",13.5384885764499
"18","2017-10-04 23:00:00",13.2195035460993
"19","2017-10-05 23:00:00",11.6774475524476
"20","2017-10-06 23:00:00",10.8705150976909
"21","2017-10-07 23:00:00",12.739530332681
"22","2017-10-08 23:00:00",13.1402460456942
"23","2017-10-09 23:00:00",15.0413309982487
"24","2017-10-10 23:00:00",15.3084358523726
"25","2017-10-11 23:00:00",15.594708994709
"26","2017-10-12 23:00:00",16.7557894736842
"27","2017-10-13 23:00:00",19.3943957968476
"28","2017-10-14 23:00:00",18.1397548161121
"29","2017-10-15 23:00:00",19.3252189141856
"30","2017-10-16 23:00:00",16.9067615658363
"31","2017-10-17 23:00:00",17.368826619965
"32","2017-10-18 23:00:00",17.1216931216931
"33","2017-10-19 23:00:00",15.2095238095238
"34","2017-10-20 23:00:00",13.915061295972
"35","2017-10-21 23:00:00",11.1353251318102
"36","2017-10-22 23:00:00",12.4
"37","2017-10-23 23:00:00",15.0263620386643
"38","2017-10-24 23:00:00",15.9626315789474
"39","2017-10-25 23:00:00",15.2891743119266
"40","2017-10-26 23:00:00",13.9160839160839
"41","2017-10-27 23:00:00",11.6753424657534
"42","2017-10-28 23:00:00",11.1476102941176
"43","2017-10-29 23:00:00",9.13123844731978
"44","2017-10-30 23:00:00",8.02848837209302
"45","2017-11-04 23:00:00",7.71313868613139
"46","2017-11-05 23:00:00",7.34648148148148
"47","2017-11-06 23:00:00",6.1181146025878
"48","2017-11-07 23:00:00",7.69464944649446
"49","2017-11-08 23:00:00",8.48642201834862
"50","2017-11-09 23:00:00",8.42336448598131
"51","2017-11-10 23:00:00",6.7812962962963
"52","2017-11-11 23:00:00",5.66788990825688
"53","2017-11-12 23:00:00",7.08770642201835
"54","2017-11-13 23:00:00",6.80036832412523
"55","2017-11-14 23:00:00",8.58354661791591
"56","2017-11-15 23:00:00",8.90992647058824
"57","2017-11-16 23:00:00",8.83572744014733
"58","2017-11-17 23:00:00",4.17752808988764
"59","2017-11-18 23:00:00",9.85806451612903
"60","2017-11-19 23:00:00",7.48293413173653
"61","2017-11-20 23:00:00",10.2593824228029
"62","2017-11-21 23:00:00",11.6556377079482
"63","2017-11-22 23:00:00",12.7969418960245
"64","2017-11-23 23:00:00",8.13770491803279
"65","2017-11-24 23:00:00",5.53016453382084
"66","2017-11-25 23:00:00",4.32044198895028
"67","2017-11-26 23:00:00",6.07537313432836
"68","2017-11-27 23:00:00",5.96841121495327
"69","2017-11-28 23:00:00",3.52069597069597
"70","2017-11-29 23:00:00",3.31530054644809
"71","2017-11-30 23:00:00",3.50218579234973
"72","2017-12-01 23:00:00",-0.0874545454545455
"73","2017-12-02 23:00:00",1.79542961608775
"74","2017-12-03 23:00:00",6.61012658227848
"75","2017-12-04 23:00:00",6.53996316758748
"76","2017-12-05 23:00:00",7.89929742388759
"77","2017-12-06 23:00:00",7.21417322834646
"78","2017-12-07 23:00:00",2.94771863117871
"79","2017-12-08 23:00:00",1.71012891344383
"80","2017-12-09 23:00:00",3.00367647058824
"81","2017-12-10 23:00:00",2.79558823529412
"82","2017-12-11 23:00:00",2.72495378927911
"83","2017-12-12 23:00:00",4.469573283859
"84","2017-12-13 23:00:00",4.20299539170507
"85","2017-12-14 23:00:00",5.390625
"86","2017-12-15 23:00:00",4.71444141689373
"87","2017-12-16 23:00:00",2.9909594095941
"88","2017-12-17 23:00:00",3.04086956521739
"89","2017-12-18 23:00:00",5.7267955801105
