"","Datum","x"
"1","2018-06-17 23:00:00",55895.5267132867
"2","2018-06-18 23:00:00",55930.2530017452
"3","2018-06-19 23:00:00",55917.0441535777
"4","2018-06-20 23:00:00",55952.0808492201
"5","2018-06-21 23:00:00",55962.4041565217
"6","2018-06-22 23:00:00",56000.4370363951
"7","2018-06-23 23:00:00",56055.9173875433
"8","2018-06-24 23:00:00",56028.1858304498
"9","2018-06-25 23:00:00",55990.5202426343
"10","2018-06-26 23:00:00",55924.9161072664
"11","2018-06-27 23:00:00",55885.2146086956
"12","2018-06-28 23:00:00",55848.9402768166
"13","2018-06-29 23:00:00",55852.4385095321
"14","2018-06-30 23:00:00",55849.9969391304
"15","2018-07-01 23:00:00",55836.7567534722
"16","2018-07-02 23:00:00",55802.8677951389
"17","2018-07-03 23:00:00",55798.3175431862
"18","2018-07-04 23:00:00",55831.3284923664
"19","2018-07-05 23:00:00",55920.1887522282
"20","2018-07-06 23:00:00",55901.6778856153
"21","2018-07-07 23:00:00",55915.7514982578
"22","2018-07-08 23:00:00",55939.8166958042
"23","2018-07-09 23:00:00",55936.6152135231
"24","2018-07-10 23:00:00",55972.0126860254
"25","2018-07-11 23:00:00",55992.0020934256
"26","2018-07-12 23:00:00",55977.7723570191
"27","2018-07-13 23:00:00",55961.9648531952
"28","2018-07-14 23:00:00",55912.5461591695
"29","2018-07-15 23:00:00",55874.651433506
"30","2018-07-16 23:00:00",55856.3131778929
"31","2018-07-17 23:00:00",55886.7497236615
"32","2018-07-18 23:00:00",55887.7105892548
"33","2018-07-19 23:00:00",55863.6448531952
"34","2018-07-20 23:00:00",55843.6047495682
"35","2018-07-21 23:00:00",55931.9089619377
"36","2018-07-22 23:00:00",55939.2297053726
"37","2018-07-23 23:00:00",55875.4729809359
"38","2018-07-24 23:00:00",55852.8011284722
"39","2018-07-25 23:00:00",55847.4299133449
"40","2018-07-26 23:00:00",55866.350449827
"41","2018-07-27 23:00:00",55924.5102086957
"42","2018-07-28 23:00:00",55956.6524740484
"43","2018-07-29 23:00:00",55863.7991161179
"44","2018-07-30 23:00:00",55815.9912824957
"45","2018-07-31 23:00:00",55866.5925823224
"46","2018-08-01 23:00:00",55952.8597902098
"47","2018-08-02 23:00:00",55910.3638408304
"48","2018-08-03 23:00:00",55886.4703993056
"49","2018-08-04 23:00:00",55941.0448090278
"50","2018-08-05 23:00:00",55917.00234375
"51","2018-08-06 23:00:00",55843.379373913
"52","2018-08-07 23:00:00",55843.8539756944
"53","2018-08-08 23:00:00",55906.4579513889
"54","2018-08-09 23:00:00",55951.4359965035
"55","2018-08-10 23:00:00",55948.0426041667
"56","2018-08-11 23:00:00",55917.7496880416
"57","2018-08-12 23:00:00",55921.9425958188
"58","2018-08-13 23:00:00",55991.9411631944
"59","2018-08-14 23:00:00",56001.9147487002
"60","2018-08-15 23:00:00",55956.4027951389
"61","2018-08-16 23:00:00",55960.3154592721
"62","2018-08-17 23:00:00",55980.1578458844
"63","2018-08-18 23:00:00",55941.6532749562
"64","2018-08-19 23:00:00",55971.6518576389
"65","2018-08-20 23:00:00",55974.8920659722
"66","2018-08-21 23:00:00",55935.7930608696
"67","2018-08-22 23:00:00",55912.2443531469
"68","2018-08-23 23:00:00",56003.0453114187
"69","2018-08-24 23:00:00",56007.5984201389
"70","2018-08-25 23:00:00",55992.7102072539
"71","2018-08-26 23:00:00",55963.8433678756
"72","2018-08-27 23:00:00",55979.0621490468
"73","2018-08-28 23:00:00",55951.9495287958
"74","2018-08-29 23:00:00",56047.6749740035
"75","2018-08-30 23:00:00",56037.4069860627
"76","2018-08-31 23:00:00",56013.1004835924
"77","2018-09-01 23:00:00",56051.8789273356
"78","2018-09-02 23:00:00",56016.6966321244
"79","2018-09-03 23:00:00",56023.5662975779
"80","2018-09-04 23:00:00",56033.7384843206
"81","2018-09-05 23:00:00",56005.737712305
"82","2018-09-06 23:00:00",56054.9866840278
"83","2018-09-07 23:00:00",56034.1329757785
"84","2018-09-08 23:00:00",55978.0715570934
"85","2018-09-09 23:00:00",55988.6185146805
"86","2018-09-10 23:00:00",55966.5689792388
"87","2018-09-11 23:00:00",55984.3103806228
"88","2018-09-12 23:00:00",56099.4774826389
"89","2018-09-13 23:00:00",56052.6722183709
"90","2018-09-14 23:00:00",56040.5927604167
"91","2018-09-15 23:00:00",56021.6389409722
"92","2018-09-16 23:00:00",55978.8973730298
