"","Datum","x"
"1","2018-06-17 23:00:00",101437.685913978
"2","2018-06-18 23:00:00",101683.124849785
"3","2018-06-19 23:00:00",101446.132172043
"4","2018-06-20 23:00:00",100935.158418708
"5","2018-06-21 23:00:00",101372.541895425
"6","2018-06-22 23:00:00",101679.638910256
"7","2018-06-23 23:00:00",101604.419209402
"8","2018-06-24 23:00:00",101813.736987179
"9","2018-06-25 23:00:00",102192.594252137
"10","2018-06-26 23:00:00",102463.206666667
"11","2018-06-27 23:00:00",102227.719542334
"12","2018-06-28 23:00:00",101708.033297645
"13","2018-06-29 23:00:00",101859.404470842
"14","2018-06-30 23:00:00",101976.063543478
"15","2018-07-01 23:00:00",101667.393557047
"16","2018-07-02 23:00:00",101426.455107296
"17","2018-07-03 23:00:00",101171.174699074
"18","2018-07-04 23:00:00",100978.030046083
"19","2018-07-05 23:00:00",101374.796659389
"20","2018-07-06 23:00:00",101749.660085837
"21","2018-07-07 23:00:00",101940.517580994
"22","2018-07-08 23:00:00",101540.544978355
"23","2018-07-09 23:00:00",101428.545262009
"24","2018-07-10 23:00:00",101439.569866071
"25","2018-07-11 23:00:00",101370.415641026
"26","2018-07-12 23:00:00",101596.913468951
"27","2018-07-13 23:00:00",101702.249592275
"28","2018-07-14 23:00:00",101555.174496788
"29","2018-07-15 23:00:00",101274.971282051
"30","2018-07-16 23:00:00",101053.58
"31","2018-07-17 23:00:00",101387.18258547
"32","2018-07-18 23:00:00",101570.714261242
"33","2018-07-19 23:00:00",101262.079594017
"34","2018-07-20 23:00:00",101005.001324786
"35","2018-07-21 23:00:00",101003.810907127
"36","2018-07-22 23:00:00",101344.320535332
"37","2018-07-23 23:00:00",101272.361462366
"38","2018-07-24 23:00:00",101381.388351178
"39","2018-07-25 23:00:00",101587.629252137
"40","2018-07-26 23:00:00",101437.841274298
"41","2018-07-27 23:00:00",100688.240856531
"42","2018-07-28 23:00:00",101154.675717391
"43","2018-07-29 23:00:00",101293.790514541
"44","2018-07-30 23:00:00",101328.857688985
"45","2018-07-31 23:00:00",101873.677847826
"46","2018-08-01 23:00:00",102068.58784188
"47","2018-08-02 23:00:00",101890.239508547
"48","2018-08-03 23:00:00",101650.055021368
"49","2018-08-04 23:00:00",101761.086328294
"50","2018-08-05 23:00:00",101414.230192308
"51","2018-08-06 23:00:00",100789.315320513
"52","2018-08-07 23:00:00",100652.223832976
"53","2018-08-08 23:00:00",100974.435142232
"54","2018-08-09 23:00:00",101192.441092077
"55","2018-08-10 23:00:00",101300.791940299
"56","2018-08-11 23:00:00",101118.978232759
"57","2018-08-12 23:00:00",100380.473169165
"58","2018-08-13 23:00:00",100567.741858974
"59","2018-08-14 23:00:00",101325.039784946
"60","2018-08-15 23:00:00",101196.48
"61","2018-08-16 23:00:00",101414.787863248
"62","2018-08-17 23:00:00",101640.230885529
"63","2018-08-18 23:00:00",101422.254353448
"64","2018-08-19 23:00:00",101356.171209503
"65","2018-08-20 23:00:00",101842.174193548
"66","2018-08-21 23:00:00",101403.308540773
"67","2018-08-22 23:00:00",100717.244570815
"68","2018-08-23 23:00:00",100358.625224839
"69","2018-08-24 23:00:00",100415.201727079
"70","2018-08-25 23:00:00",100921.328525641
"71","2018-08-26 23:00:00",100450.581987179
"72","2018-08-27 23:00:00",101476.872452026
"73","2018-08-28 23:00:00",101247.342038627
"74","2018-08-29 23:00:00",101279.084902808
"75","2018-08-30 23:00:00",101775.499137931
"76","2018-08-31 23:00:00",102354.506752137
"77","2018-09-01 23:00:00",102492.67806867
"78","2018-09-02 23:00:00",101902.993576017
"79","2018-09-03 23:00:00",101690.854012876
"80","2018-09-04 23:00:00",101733.562801724
"81","2018-09-05 23:00:00",101084.3172103
"82","2018-09-06 23:00:00",100710.780598291
"83","2018-09-07 23:00:00",101210.756987179
"84","2018-09-08 23:00:00",101564.71767094
"85","2018-09-09 23:00:00",101548.567393162
"86","2018-09-10 23:00:00",101236.077398721
"87","2018-09-11 23:00:00",101589.004325482
"88","2018-09-12 23:00:00",101780.390833333
"89","2018-09-13 23:00:00",101512.945320513
"90","2018-09-14 23:00:00",101640.018720682
"91","2018-09-15 23:00:00",101732.829271949
"92","2018-09-16 23:00:00",101394.531166307
