"","Datum","x"
"1","2017-07-09 23:00:00",9.84716239316239
"2","2017-07-10 23:00:00",5.67062
"3","2017-07-11 23:00:00",3.67979166666667
"4","2017-07-12 23:00:00",4.4183629707113
"5","2017-07-13 23:00:00",5.88596046629498
"6","2017-07-14 23:00:00",5.72155938951559
"7","2017-07-15 23:00:00",3.64148717948718
"8","2017-07-16 23:00:00",5.87403355704698
"9","2017-07-17 23:00:00",6.17738022426096
"10","2017-07-18 23:00:00",7.04283405842138
"11","2017-07-19 23:00:00",8.12468045112782
"12","2017-07-20 23:00:00",5.12035122930256
"13","2017-07-21 23:00:00",6.64609131961867
"14","2017-07-22 23:00:00",4.59155655655656
"15","2017-07-23 23:00:00",4.71778280542986
"16","2017-07-24 23:00:00",1.96953768844221
"17","2017-07-25 23:00:00",3.86868407835259
"18","2017-07-26 23:00:00",5.46972491085074
"19","2017-07-27 23:00:00",4.4722903063787
"20","2017-07-28 23:00:00",5.18345381526104
"21","2017-07-29 23:00:00",4.25311557788945
"22","2017-07-30 23:00:00",5.31981744421907
"23","2017-07-31 23:00:00",6.83400405473898
"24","2017-08-01 23:00:00",6.92006066734075
"25","2017-08-02 23:00:00",10.951879093199
"26","2017-08-03 23:00:00",7.02808815991799
"27","2017-08-04 23:00:00",5.13491894630192
"28","2017-08-05 23:00:00",7.55203562340967
"29","2017-08-06 23:00:00",4.88411913175164
"30","2017-08-07 23:00:00",5.29886363636364
"31","2017-08-08 23:00:00",3.57569979716024
"32","2017-08-09 23:00:00",10.8878528225806
"33","2017-08-10 23:00:00",5.68648716658279
"34","2017-08-11 23:00:00",3.7652492211838
"35","2017-08-12 23:00:00",4.0856019791094
"36","2017-08-13 23:00:00",5.41294486215539
"37","2017-08-14 23:00:00",5.72816708229426
"38","2017-08-15 23:00:00",7.23422469823584
"39","2017-08-16 23:00:00",10.7110666666667
"40","2017-08-17 23:00:00",7.69455721003135
"41","2017-08-18 23:00:00",4.22117879746835
"42","2017-08-19 23:00:00",4.58706145706146
"43","2017-08-20 23:00:00",5.69721362229102
"44","2017-08-21 23:00:00",7.59658031088083
"45","2017-08-22 23:00:00",9.47174522292994
"46","2017-08-23 23:00:00",8.88221499783268
"47","2017-08-24 23:00:00",8.83049286640726
"48","2017-08-25 23:00:00",13.2492099147947
"49","2017-08-26 23:00:00",12.7913913719394
"50","2017-08-27 23:00:00",17.2847534102833
"51","2017-08-28 23:00:00",10.7591054313099
"52","2017-08-29 23:00:00",14.6760442546584
"53","2017-08-30 23:00:00",9.46010309278351
"54","2017-08-31 23:00:00",7.87683310841206
"55","2017-09-01 23:00:00",10.2252223088924
