"","Datum","x"
"1","2018-06-17 23:00:00",14.9989399293286
"2","2018-06-18 23:00:00",15.1185880195599
"3","2018-06-19 23:00:00",13.2970741839763
"4","2018-06-20 23:00:00",6.79620911214953
"5","2018-06-21 23:00:00",10.512080890973
"6","2018-06-22 23:00:00",11.387691408533
"7","2018-06-23 23:00:00",8.692252042007
"8","2018-06-24 23:00:00",15.6321716287215
"9","2018-06-25 23:00:00",18.6442990654206
"10","2018-06-26 23:00:00",10.9747491248541
"11","2018-06-27 23:00:00",7.42592505854801
"12","2018-06-28 23:00:00",5.71600584795322
"13","2018-06-29 23:00:00",4.51411558669002
"14","2018-06-30 23:00:00",2.26852958406561
"15","2018-07-01 23:00:00",2.40253068381064
"16","2018-07-02 23:00:00",5.9681935483871
"17","2018-07-03 23:00:00",6.26775047258979
"18","2018-07-04 23:00:00",3.42169491525424
"19","2018-07-05 23:00:00",11.4869868735084
"20","2018-07-06 23:00:00",11.4110526315789
"21","2018-07-07 23:00:00",8.22965456674473
"22","2018-07-08 23:00:00",9.40638921453693
"23","2018-07-09 23:00:00",9.25315820895522
"24","2018-07-10 23:00:00",9.39393265183404
"25","2018-07-11 23:00:00",11.3337975424225
"26","2018-07-12 23:00:00",13.5591647196262
"27","2018-07-13 23:00:00",3.37255406195207
"28","2018-07-14 23:00:00",6.21758479532164
"29","2018-07-15 23:00:00",7.29945962732919
"30","2018-07-16 23:00:00",9.66104166666667
"31","2018-07-17 23:00:00",9.70952686915888
"32","2018-07-18 23:00:00",5.04131018153118
"33","2018-07-19 23:00:00",5.36416961130742
"34","2018-07-20 23:00:00",8.14067078552515
"35","2018-07-21 23:00:00",7.97689226519337
"36","2018-07-22 23:00:00",6.87849941383353
"37","2018-07-23 23:00:00",7.81048638132296
"38","2018-07-24 23:00:00",8.10391856392294
"39","2018-07-25 23:00:00",11.2534532689776
"40","2018-07-26 23:00:00",9.57626782393056
"41","2018-07-27 23:00:00",13.2861570462819
"42","2018-07-28 23:00:00",8.4952106741573
"43","2018-07-29 23:00:00",9.19861823361823
"44","2018-07-30 23:00:00",7.80364498644986
"45","2018-07-31 23:00:00",5.23981638418079
"46","2018-08-01 23:00:00",6.36817835002384
"47","2018-08-02 23:00:00",7.63764522821577
"48","2018-08-03 23:00:00",4.66293724279835
"49","2018-08-04 23:00:00",5.03995515695067
"50","2018-08-05 23:00:00",4.65646375464684
"51","2018-08-06 23:00:00",5.28996084189917
"52","2018-08-07 23:00:00",9.3898350742166
"53","2018-08-08 23:00:00",9.91396851248643
"54","2018-08-09 23:00:00",5.68509773662551
"55","2018-08-10 23:00:00",4.8719168591224
"56","2018-08-11 23:00:00",6.91384927797834
"57","2018-08-12 23:00:00",13.2370497512438
"58","2018-08-13 23:00:00",26.0498096964205
"59","2018-08-14 23:00:00",9.77345914742451
"60","2018-08-15 23:00:00",21.1511106155219
"61","2018-08-16 23:00:00",9.58503133393017
"62","2018-08-17 23:00:00",10.0467540687161
"63","2018-08-18 23:00:00",14.2130741892492
"64","2018-08-19 23:00:00",8.05658385093168
"65","2018-08-20 23:00:00",4.51266429840142
"66","2018-08-21 23:00:00",4.60823737821081
"67","2018-08-22 23:00:00",22.1984761045987
"68","2018-08-23 23:00:00",8.11827601607861
"69","2018-08-24 23:00:00",5.94715650591447
"70","2018-08-25 23:00:00",4.52801473975127
"71","2018-08-26 23:00:00",7.87430367955286
"72","2018-08-27 23:00:00",8.5614010989011
"73","2018-08-28 23:00:00",10.5149486940299
"74","2018-08-29 23:00:00",14.3498171010517
"75","2018-08-30 23:00:00",9.60962221210742
"76","2018-08-31 23:00:00",7.76687274368231
"77","2018-09-01 23:00:00",8.39469487750557
"78","2018-09-02 23:00:00",9.97551093261937
"79","2018-09-03 23:00:00",8.48845842696629
"80","2018-09-04 23:00:00",9.42238605898123
"81","2018-09-05 23:00:00",15.0000848214286
"82","2018-09-06 23:00:00",18.3309355131698
"83","2018-09-07 23:00:00",7.24155737704918
"84","2018-09-08 23:00:00",7.8767815049864
"85","2018-09-09 23:00:00",7.77354395604396
"86","2018-09-10 23:00:00",13.4230353901996
"87","2018-09-11 23:00:00",8.80068576796618
"88","2018-09-12 23:00:00",8.46049977885891
"89","2018-09-13 23:00:00",8.62208260105448
"90","2018-09-14 23:00:00",7.9220412642669
"91","2018-09-15 23:00:00",8.9811814159292
"92","2018-09-16 23:00:00",9.2356914893617
