"","Datum","x"
"1","2018-06-17 23:00:00",5.45060919287442
"2","2018-06-18 23:00:00",5.48823747276688
"3","2018-06-19 23:00:00",6.4482865907099
"4","2018-06-20 23:00:00",3.73045117698343
"5","2018-06-21 23:00:00",2.08404046997389
"6","2018-06-22 23:00:00",3.91241222070223
"7","2018-06-23 23:00:00",2.83443890814558
"8","2018-06-24 23:00:00",4.59625487646294
"9","2018-06-25 23:00:00",5.40353772559252
"10","2018-06-26 23:00:00",3.74935334363275
"11","2018-06-27 23:00:00",1.72274661937486
"12","2018-06-28 23:00:00",2.16568696416795
"13","2018-06-29 23:00:00",0.99350763016158
"14","2018-06-30 23:00:00",0.884158960810216
"15","2018-07-01 23:00:00",1.00251215201061
"16","2018-07-02 23:00:00",1.99580503833516
"17","2018-07-03 23:00:00",2.43640794640795
"18","2018-07-04 23:00:00",2.03522471910112
"19","2018-07-05 23:00:00",2.69673496364838
"20","2018-07-06 23:00:00",1.99258530183727
"21","2018-07-07 23:00:00",2.35874526409628
"22","2018-07-08 23:00:00",3.13918198117436
"23","2018-07-09 23:00:00",2.33600395865406
"24","2018-07-10 23:00:00",7.03968104222821
"25","2018-07-11 23:00:00",6.84351175238539
"26","2018-07-12 23:00:00",5.08146866682797
"27","2018-07-13 23:00:00",1.65596020567852
"28","2018-07-14 23:00:00",2.76948148148148
"29","2018-07-15 23:00:00",3.37821587867975
"30","2018-07-16 23:00:00",4.30425082508251
"31","2018-07-17 23:00:00",3.94832495079816
"32","2018-07-18 23:00:00",1.91516861362134
"33","2018-07-19 23:00:00",1.87180418041804
"34","2018-07-20 23:00:00",3.81134159840602
"35","2018-07-21 23:00:00",4.25612837837838
"36","2018-07-22 23:00:00",4.11992622020431
"37","2018-07-23 23:00:00",3.28643732970027
"38","2018-07-24 23:00:00",3.5435209733067
"39","2018-07-25 23:00:00",3.86712953543574
"40","2018-07-26 23:00:00",4.32127300613497
"41","2018-07-27 23:00:00",5.94106364874064
"42","2018-07-28 23:00:00",4.01466800437796
"43","2018-07-29 23:00:00",3.73782103825137
"44","2018-07-30 23:00:00",4.00840885325898
"45","2018-07-31 23:00:00",2.08257718852161
"46","2018-08-01 23:00:00",1.94945341614907
"47","2018-08-02 23:00:00",2.81149685534591
"48","2018-08-03 23:00:00",1.56001417685628
"49","2018-08-04 23:00:00",1.58185157836441
"50","2018-08-05 23:00:00",2.7042817679558
"51","2018-08-06 23:00:00",2.90100205761317
"52","2018-08-07 23:00:00",5.14141911621569
"53","2018-08-08 23:00:00",5.28061850911609
"54","2018-08-09 23:00:00",1.85338709677419
"55","2018-08-10 23:00:00",1.48340364495444
"56","2018-08-11 23:00:00",2.20274039268334
"57","2018-08-12 23:00:00",3.55199119539451
"58","2018-08-13 23:00:00",7.97287076451558
"59","2018-08-14 23:00:00",4.86552907700516
"60","2018-08-15 23:00:00",6.57428620689655
"61","2018-08-16 23:00:00",6.82414629977782
"62","2018-08-17 23:00:00",4.03176042590949
"63","2018-08-18 23:00:00",6.5340831043956
"64","2018-08-19 23:00:00",2.98103656433253
"65","2018-08-20 23:00:00",1.59264893800725
"66","2018-08-21 23:00:00",2.03235432500905
"67","2018-08-22 23:00:00",14.6810957124296
"68","2018-08-23 23:00:00",3.43500860585198
"69","2018-08-24 23:00:00",1.80948683092608
"70","2018-08-25 23:00:00",1.79649203187251
"71","2018-08-26 23:00:00",2.26500272380606
"72","2018-08-27 23:00:00",2.80460283960092
"73","2018-08-28 23:00:00",6.77789607097592
"74","2018-08-29 23:00:00",9.1427843866171
"75","2018-08-30 23:00:00",2.21609733183014
"76","2018-08-31 23:00:00",4.32710804068317
"77","2018-09-01 23:00:00",4.21768213228036
"78","2018-09-02 23:00:00",5.04671675432006
"79","2018-09-03 23:00:00",5.45301684532925
"80","2018-09-04 23:00:00",6.40178259058726
"81","2018-09-05 23:00:00",13.9865204386839
"82","2018-09-06 23:00:00",17.9409528448948
"83","2018-09-07 23:00:00",2.19695948739148
"84","2018-09-08 23:00:00",2.71107058179829
"85","2018-09-09 23:00:00",2.91415914832191
"86","2018-09-10 23:00:00",4.97972968166459
"87","2018-09-11 23:00:00",2.00018068660911
"88","2018-09-12 23:00:00",3.6751229120706
"89","2018-09-13 23:00:00",3.66824252824253
"90","2018-09-14 23:00:00",3.06244078854063
"91","2018-09-15 23:00:00",3.4762796275395
"92","2018-09-16 23:00:00",3.74947554507955
