"","Datum","x"
"1","2018-06-17 23:00:00",2.17864864864865
"2","2018-06-18 23:00:00",3.55387755102041
"3","2018-06-19 23:00:00",3.62212410501193
"4","2018-06-20 23:00:00",5.15188165680473
"5","2018-06-21 23:00:00",2.6711334120425
"6","2018-06-22 23:00:00",3.52903755868545
"7","2018-06-23 23:00:00",4.06635722679201
"8","2018-06-24 23:00:00",2.3220023557126
"9","2018-06-25 23:00:00",4.8124089306698
"10","2018-06-26 23:00:00",3.35010575793184
"11","2018-06-27 23:00:00",8.0417125748503
"12","2018-06-28 23:00:00",8.39338842975207
"13","2018-06-29 23:00:00",5.15690709046455
"14","2018-06-30 23:00:00",1.65258823529412
"15","2018-07-01 23:00:00",1.75186982248521
"16","2018-07-02 23:00:00",2.68279041916168
"17","2018-07-03 23:00:00",5.13423514538559
"18","2018-07-04 23:00:00",6.84208070617907
"19","2018-07-05 23:00:00",7.85909420289855
"20","2018-07-06 23:00:00",3.88841607565012
"21","2018-07-07 23:00:00",4.16703659976387
"22","2018-07-08 23:00:00",5.64553973902728
"23","2018-07-09 23:00:00",3.9120119047619
"24","2018-07-10 23:00:00",6.04113939393939
"25","2018-07-11 23:00:00",3.81567535545024
"26","2018-07-12 23:00:00",4.01141176470588
"27","2018-07-13 23:00:00",6.25324324324324
"28","2018-07-14 23:00:00",7.07484061393152
"29","2018-07-15 23:00:00",7.19633016627078
"30","2018-07-16 23:00:00",5.09513033175355
"31","2018-07-17 23:00:00",3.99167452830189
"32","2018-07-18 23:00:00",3.76903914590747
"33","2018-07-19 23:00:00",6.30609870740305
"34","2018-07-20 23:00:00",8.33505896226415
"35","2018-07-21 23:00:00",15.3517730496454
"36","2018-07-22 23:00:00",13.3989573459716
"37","2018-07-23 23:00:00",14.2694575471698
"38","2018-07-24 23:00:00",7.0140753828033
"39","2018-07-25 23:00:00",5.0797062279671
"40","2018-07-26 23:00:00",5.7529374201788
"41","2018-07-27 23:00:00",7.60046948356807
"42","2018-07-28 23:00:00",6.98093560145808
"43","2018-07-29 23:00:00",7.32277122641509
"44","2018-07-30 23:00:00",8.96602579132474
"45","2018-07-31 23:00:00",9.19338044758539
"46","2018-08-01 23:00:00",13.2350353773585
"47","2018-08-02 23:00:00",12.3825672371638
"48","2018-08-03 23:00:00",13.7542099056604
"49","2018-08-04 23:00:00",9.80053507728894
"50","2018-08-05 23:00:00",4.49025882352941
"51","2018-08-06 23:00:00",6.75319623971798
"52","2018-08-07 23:00:00",6.981
"53","2018-08-08 23:00:00",5.29097271648873
"54","2018-08-09 23:00:00",3.43273164861613
"55","2018-08-10 23:00:00",6.56293286219081
"56","2018-08-11 23:00:00",2.48268639053254
"57","2018-08-12 23:00:00",4.68466504263094
"58","2018-08-13 23:00:00",4.58717884130982
"59","2018-08-14 23:00:00",4.58971631205674
"60","2018-08-15 23:00:00",4.70120710059172
"61","2018-08-16 23:00:00",4.28323877068558
"62","2018-08-17 23:00:00",5.94476247030879
"63","2018-08-18 23:00:00",7.22438908659549
"64","2018-08-19 23:00:00",6.5752
"65","2018-08-20 23:00:00",6.85856639247944
"66","2018-08-21 23:00:00",6.52415094339623
"67","2018-08-22 23:00:00",8.8639787485242
"68","2018-08-23 23:00:00",8.09775558166863
"69","2018-08-24 23:00:00",6.18548122065728
"70","2018-08-25 23:00:00",2.22024734982332
"71","2018-08-26 23:00:00",2.74149411764706
"72","2018-08-27 23:00:00",6.33035377358491
"73","2018-08-28 23:00:00",9.88347156398104
"74","2018-08-29 23:00:00",6.49828605200946
"75","2018-08-30 23:00:00",12.3476213017751
"76","2018-08-31 23:00:00",6.72740566037736
"77","2018-09-01 23:00:00",10.4900236406619
"78","2018-09-02 23:00:00",14.8227594339623
"79","2018-09-03 23:00:00",20.8056890459364
"80","2018-09-04 23:00:00",28.1526215895611
"81","2018-09-05 23:00:00",15.8533254716981
"82","2018-09-06 23:00:00",11.9440235294118
"83","2018-09-07 23:00:00",3.72256772673734
"84","2018-09-08 23:00:00",5.03225616921269
"85","2018-09-09 23:00:00",4.79515901060071
"86","2018-09-10 23:00:00",4.30015276145711
"87","2018-09-11 23:00:00",5.95716803760282
"88","2018-09-12 23:00:00",8.29122352941176
"89","2018-09-13 23:00:00",14.7431338028169
"90","2018-09-14 23:00:00",8.13428739693757
"91","2018-09-15 23:00:00",5.18143024618992
"92","2018-09-16 23:00:00",8.24690758293839
