"","Datum","x"
"1","2017-09-26 23:00:00",43.8184615384615
"2","2017-09-27 23:00:00",24.1774373259053
"3","2017-09-28 23:00:00",21.8059805285118
"4","2017-09-29 23:00:00",14.6306406685237
"5","2017-09-30 23:00:00",7.05563282336579
"6","2017-10-01 23:00:00",6.75813630041725
"7","2017-10-02 23:00:00",10.7610027855153
"8","2017-10-03 23:00:00",9.04388185654008
"9","2017-10-04 23:00:00",4.80252100840336
"10","2017-10-05 23:00:00",6.47520891364903
"11","2017-10-06 23:00:00",6.29470752089136
"12","2017-10-07 23:00:00",2.65666666666667
"13","2017-10-08 23:00:00",4.99860335195531
"14","2017-10-09 23:00:00",9.15801952580195
"15","2017-10-10 23:00:00",3.65988857938719
"16","2017-10-11 23:00:00",5.21888111888112
"17","2017-10-12 23:00:00",13.0644163150492
"18","2017-10-13 23:00:00",10.6738764044944
"19","2017-10-14 23:00:00",8.87545582047686
"20","2017-10-15 23:00:00",12.0338440111421
"21","2017-10-16 23:00:00",16.4965132496513
"22","2017-10-17 23:00:00",31.2516666666667
"23","2017-10-18 23:00:00",50.4961057023644
"24","2017-10-19 23:00:00",23.7688547486034
"25","2017-10-20 23:00:00",10.0013966480447
"26","2017-10-21 23:00:00",5.59443671766342
"27","2017-10-22 23:00:00",7.91053370786517
"28","2017-10-23 23:00:00",10.1666201117318
"29","2017-10-24 23:00:00",5.21678321678322
"30","2017-10-25 23:00:00",12.1443977591036
"31","2017-10-26 23:00:00",4.91599443671766
"32","2017-10-27 23:00:00",6.42887029288703
"33","2017-10-28 23:00:00",4.61847222222222
"34","2017-10-29 23:00:00",7.69804469273743
"35","2017-10-30 23:00:00",5.74512534818941
"36","2017-10-31 23:00:00",15.683147632312
"37","2017-11-01 23:00:00",14.0098885793872
"38","2017-11-02 23:00:00",17.1506983240223
"39","2017-11-03 23:00:00",19.1874826147427
"40","2017-11-04 23:00:00",15.0834492350487
"41","2017-11-05 23:00:00",8.68734353268428
"42","2017-11-06 23:00:00",17.0331938633194
"43","2017-11-07 23:00:00",50.841782729805
"44","2017-11-08 23:00:00",67.6940111420613
"45","2017-11-09 23:00:00",17.3376912378303
"46","2017-11-10 23:00:00",4.82061281337047
"47","2017-11-11 23:00:00",9.44195804195804
"48","2017-11-12 23:00:00",7.41904761904762
"49","2017-11-13 23:00:00",10.3065459610028
"50","2017-11-14 23:00:00",15.2095238095238
"51","2017-11-15 23:00:00",41.1855944055944
"52","2017-11-16 23:00:00",19.8845403899721
"53","2017-11-17 23:00:00",7.33254189944134
"54","2017-11-18 23:00:00",5.14106145251397
"55","2017-11-19 23:00:00",5.60598885793872
"56","2017-11-20 23:00:00",5.65801952580195
"57","2017-11-21 23:00:00",6.81918767507003
"58","2017-11-22 23:00:00",5.24436717663421
"59","2017-11-23 23:00:00",5.23114525139665
"60","2017-11-24 23:00:00",7.72027777777778
"61","2017-11-25 23:00:00",7.21347222222222
"62","2017-11-26 23:00:00",3.27069444444444
"63","2017-11-27 23:00:00",1.59282700421941
"64","2017-11-28 23:00:00",9.14229691876751
"65","2017-11-29 23:00:00",20.1752433936022
"66","2017-11-30 23:00:00",30.0752100840336
"67","2017-12-01 23:00:00",22.2565034965035
"68","2017-12-02 23:00:00",18.7881284916201
"69","2017-12-03 23:00:00",10.4629526462396
"70","2017-12-04 23:00:00",6.94972067039106
"71","2017-12-05 23:00:00",9.14027972027972
"72","2017-12-06 23:00:00",6.15013927576602
"73","2017-12-07 23:00:00",5.58340306834031
"74","2017-12-08 23:00:00",6.33096234309623
"75","2017-12-09 23:00:00",3.9475
"76","2017-12-10 23:00:00",5.28030726256983
"77","2017-12-11 23:00:00",1.93805555555556
"78","2017-12-12 23:00:00",5.70695410292072
"79","2017-12-13 23:00:00",1.81291666666667
"80","2017-12-14 23:00:00",11.1706536856745
"81","2017-12-15 23:00:00",21.4196078431373
"82","2017-12-16 23:00:00",2.91488178025035
"83","2017-12-17 23:00:00",8.45656424581006
"84","2017-12-18 23:00:00",20.3857740585774
"85","2017-12-19 23:00:00",16.9150208623088
"86","2017-12-20 23:00:00",6.44659248956885
"87","2017-12-21 23:00:00",9.92938718662953
"88","2017-12-22 23:00:00",13.3188888888889
"89","2017-12-23 23:00:00",8.41555555555555
"90","2017-12-24 23:00:00",1.26236111111111
"91","2017-12-25 23:00:00",3.63347222222222
"92","2017-12-26 23:00:00",5.45569444444444
"93","2017-12-27 23:00:00",6.73805555555556
"94","2017-12-28 23:00:00",4.89236111111111
"95","2017-12-29 23:00:00",4.2025
"96","2017-12-30 23:00:00",8.46152777777778
