"","Datum","x"
"1","2017-05-06 23:00:00",10.1147058823529
"2","2017-05-07 23:00:00",2.71429223744292
"3","2017-05-08 23:00:00",2.35826923076923
"4","2017-05-09 23:00:00",3.49155477031802
"5","2017-05-10 23:00:00",7.16631487889273
"6","2017-05-11 23:00:00",14.7394708994709
"7","2017-05-12 23:00:00",11.2743992932862
"8","2017-05-13 23:00:00",8.85384191176471
"9","2017-05-14 23:00:00",6.37384885764499
"10","2017-05-15 23:00:00",9.421875
"11","2017-05-16 23:00:00",6.90915520628684
"12","2017-05-17 23:00:00",6.1235883424408
"13","2017-05-18 23:00:00",15.0943321299639
"14","2017-05-19 23:00:00",4.15169014084507
"15","2017-05-20 23:00:00",10.5759788359788
"16","2017-05-21 23:00:00",4.55007194244604
"17","2017-05-22 23:00:00",6.00815018315018
"18","2017-05-23 23:00:00",3.47766233766234
"19","2017-05-24 23:00:00",8.77318996415771
"20","2017-05-25 23:00:00",8.19955197132617
"21","2017-05-26 23:00:00",3.7543829787234
"22","2017-05-27 23:00:00",4.04452079566004
"23","2017-05-28 23:00:00",10.3783271375465
"24","2017-05-29 23:00:00",9.83222222222222
"25","2017-05-30 23:00:00",5.99826086956522
"26","2017-05-31 23:00:00",2.81090592334495
"27","2017-06-01 23:00:00",2.69333333333333
"28","2017-06-02 23:00:00",6.38237322515213
"29","2017-06-03 23:00:00",1.84079051383399
"30","2017-06-04 23:00:00",2.2581970260223
"31","2017-06-05 23:00:00",5.1397074010327
"32","2017-06-06 23:00:00",2.92725043782837
"33","2017-06-07 23:00:00",5.13777003484321
"34","2017-06-08 23:00:00",4.31297202797203
"35","2017-06-09 23:00:00",5.21808771929825
"36","2017-06-10 23:00:00",4.41155477031802
"37","2017-06-11 23:00:00",3.39952714535902
"38","2017-06-12 23:00:00",3.33912126537786
"39","2017-06-13 23:00:00",3.07841739130435
"40","2017-06-14 23:00:00",5.13168110918544
"41","2017-06-15 23:00:00",3.04722027972028
"42","2017-06-16 23:00:00",2.99124343257443
"43","2017-06-17 23:00:00",6.60492932862191
"44","2017-06-18 23:00:00",6.53774834437086
"45","2017-06-19 23:00:00",6.11387862796834
"46","2017-06-20 23:00:00",1.79580736543909
"47","2017-06-21 23:00:00",1.79547619047619
"48","2017-06-22 23:00:00",8.05509394572025
"49","2017-06-23 23:00:00",10.5628915662651
"50","2017-06-24 23:00:00",6.90582010582011
"51","2017-06-25 23:00:00",3.39977072310406
"52","2017-06-26 23:00:00",2.82889891696751
"53","2017-06-27 23:00:00",6.22359154929577
"54","2017-06-28 23:00:00",13.8571657754011
"55","2017-06-29 23:00:00",6.61184466019417
"56","2017-06-30 23:00:00",7.87377358490566
"57","2017-07-01 23:00:00",3.99628037383178
"58","2017-07-02 23:00:00",2.92908411214953
"59","2017-07-03 23:00:00",1.85454909819639
"60","2017-07-04 23:00:00",2.60315789473684
"61","2017-07-05 23:00:00",2.58712204007286
"62","2017-07-06 23:00:00",10.3839803921569
"63","2017-07-07 23:00:00",9.93115173674589
"64","2017-07-08 23:00:00",1.60691148775895
"65","2017-07-09 23:00:00",6.64389130434783
"66","2017-07-10 23:00:00",12.6366666666667
"67","2017-07-11 23:00:00",8.10263620386643
"68","2017-07-12 23:00:00",1.70492119089317
"69","2017-07-13 23:00:00",5.9674954954955
"70","2017-07-14 23:00:00",7.08842391304348
"71","2017-07-15 23:00:00",7.16110707803993
"72","2017-07-16 23:00:00",3.16443082311734
"73","2017-07-17 23:00:00",3.48756944444444
"74","2017-07-18 23:00:00",5.77558635394456
"75","2017-07-19 23:00:00",11.7363619402985
"76","2017-07-20 23:00:00",3.93894366197183
"77","2017-07-21 23:00:00",6.40767485822306
"78","2017-07-22 23:00:00",9.41271510516252
"79","2017-07-23 23:00:00",4.70132478632479
"80","2017-07-24 23:00:00",6.02051575931232
"81","2017-07-25 23:00:00",3.6945259391771
"82","2017-07-26 23:00:00",6.77264650283554
"83","2017-07-27 23:00:00",3.85726605504587
"84","2017-07-28 23:00:00",4.21642857142857
"85","2017-07-29 23:00:00",3.92047619047619
"86","2017-07-30 23:00:00",2.18356870229008
"87","2017-07-31 23:00:00",4.67223048327138
"88","2017-08-01 23:00:00",7.22054307116105
"89","2017-08-02 23:00:00",4.22872340425532
"90","2017-08-03 23:00:00",1.89695187165775
"91","2017-08-04 23:00:00",2.68574912891986
"92","2017-08-05 23:00:00",2.09661818181818
"93","2017-08-06 23:00:00",2.67031468531469
"94","2017-08-07 23:00:00",5.52839160839161
"95","2017-08-08 23:00:00",10.4518683274021
"96","2017-08-09 23:00:00",5.83989342806394
"97","2017-08-10 23:00:00",5.74921389396709
"98","2017-08-11 23:00:00",7.43462081128748
"99","2017-08-12 23:00:00",2.83290909090909
"100","2017-08-13 23:00:00",2.64887029288703
"101","2017-08-14 23:00:00",4.70023465703971
"102","2017-08-15 23:00:00",9.45676413255361
"103","2017-08-16 23:00:00",8.64498442367601
"104","2017-08-17 23:00:00",10.817943107221
"105","2017-08-18 23:00:00",4.03811594202899
"106","2017-08-19 23:00:00",2.82042338709677
"107","2017-08-20 23:00:00",2.68126559714795
"108","2017-08-21 23:00:00",2.71857142857143
"109","2017-08-22 23:00:00",5.18870229007634
"110","2017-08-23 23:00:00",6.63085889570552
"111","2017-08-24 23:00:00",4.09590476190476
"112","2017-08-25 23:00:00",5.35453539823009
"113","2017-08-26 23:00:00",11.6704972375691
"114","2017-08-27 23:00:00",5.0611801242236
"115","2017-08-28 23:00:00",9.61914634146341
"116","2017-08-29 23:00:00",21.725977443609
"117","2017-08-30 23:00:00",13.0780657640232
"118","2017-08-31 23:00:00",4.20492907801418
"119","2017-09-01 23:00:00",8.96398230088496
"120","2017-09-02 23:00:00",3.59521988527725
"121","2017-09-03 23:00:00",6.30462246777164
"122","2017-09-04 23:00:00",11.8823091247672
"123","2017-09-05 23:00:00",8.34770089285714
"124","2017-09-06 23:00:00",3.30744282744283
"125","2017-09-07 23:00:00",6.34742907801418
"126","2017-09-08 23:00:00",4.27046332046332
"127","2017-09-09 23:00:00",6.90126086956522
"128","2017-09-10 23:00:00",1.89486842105263
"129","2017-09-11 23:00:00",2.47271784232365
"130","2017-09-12 23:00:00",2.27644841269841
"131","2017-09-13 23:00:00",2.75994152046784
"132","2017-09-14 23:00:00",3.70110909090909
"133","2017-09-15 23:00:00",12.3444714038128
"134","2017-09-16 23:00:00",7.12388679245283
"135","2017-09-17 23:00:00",8.26932481751825
"136","2017-09-18 23:00:00",15.8522517730496
"137","2017-09-19 23:00:00",6.51347504621072
"138","2017-09-20 23:00:00",21.0053445065177
"139","2017-09-21 23:00:00",18.4001296296296
"140","2017-09-22 23:00:00",12.7200540540541
"141","2017-09-23 23:00:00",18.4675345167653
"142","2017-09-24 23:00:00",16.0527254901961
"143","2017-09-25 23:00:00",21.0187755102041
"144","2017-09-26 23:00:00",27.5192647058824
"145","2017-09-27 23:00:00",32.3731390977444
"146","2017-09-28 23:00:00",28.4470397111913
"147","2017-09-29 23:00:00",20.4700225733634
"148","2017-09-30 23:00:00",5.04621908127208
"149","2017-10-01 23:00:00",4.04673992673993
"150","2017-10-02 23:00:00",2.55625984251968
"151","2017-10-03 23:00:00",2.49933450087566
"152","2017-10-04 23:00:00",3.03257261410788
"153","2017-10-05 23:00:00",2.48748387096774
"154","2017-10-06 23:00:00",4.1297287522604
"155","2017-10-07 23:00:00",1.52512241054614
"156","2017-10-08 23:00:00",4.30985102420857
"157","2017-10-09 23:00:00",15.9699097472924
"158","2017-10-10 23:00:00",8.18005494505494
"159","2017-10-11 23:00:00",3.30281690140845
"160","2017-10-12 23:00:00",9.37139240506329
"161","2017-10-13 23:00:00",24.831671641791
"162","2017-10-14 23:00:00",36.2321186440678
"163","2017-10-15 23:00:00",15.732078313253
"164","2017-10-16 23:00:00",8.94056812468577
"165","2017-10-17 23:00:00",10.0966055588409
"166","2017-10-18 23:00:00",45.8931556948798
"167","2017-10-19 23:00:00",35.9200361944157
"168","2017-10-20 23:00:00",14.1115193089431
"169","2017-10-21 23:00:00",4.73276754604281
"170","2017-10-22 23:00:00",11.031412880679
"171","2017-10-23 23:00:00",25.2024688279302
"172","2017-10-24 23:00:00",8.60171797418074
"173","2017-10-25 23:00:00",11.6894419531639
"174","2017-10-26 23:00:00",3.09913861386139
"175","2017-10-27 23:00:00",3.98222442899702
"176","2017-10-28 23:00:00",4.13897704590818
"177","2017-10-29 23:00:00",2.60920619071393
"178","2017-10-30 23:00:00",11.6262286860582
"179","2017-10-31 23:00:00",34.7796105841238
"180","2017-11-01 23:00:00",14.4065291750503
"181","2017-11-02 23:00:00",21.4567163437655
"182","2017-11-03 23:00:00",44.9257659890927
"183","2017-11-04 23:00:00",6.94219851116625
"184","2017-11-05 23:00:00",11.2120712136409
"185","2017-11-06 23:00:00",35.6124120851907
"186","2017-11-07 23:00:00",30.8347543424318
"187","2017-11-08 23:00:00",42.7632361809045
"188","2017-11-09 23:00:00",13.3462581617278
"189","2017-11-10 23:00:00",2.76617943548387
"190","2017-11-11 23:00:00",11.0383845338983
"191","2017-11-12 23:00:00",12.8330421052632
"192","2017-11-13 23:00:00",17.8306526429342
"193","2017-11-14 23:00:00",37.1307802197802
"194","2017-11-15 23:00:00",36.7244205765969
"195","2017-11-16 23:00:00",4.09191361399672
"196","2017-11-17 23:00:00",3.53136935991605
"197","2017-11-18 23:00:00",3.04174288617886
"198","2017-11-19 23:00:00",11.8487171561051
"199","2017-11-20 23:00:00",21.8404669464848
"200","2017-11-21 23:00:00",16.7284405558415
"201","2017-11-22 23:00:00",3.60126595744681
"202","2017-11-23 23:00:00",12.2510371602884
"203","2017-11-24 23:00:00",44.3657186234818
"204","2017-11-25 23:00:00",6.62327827827828
"205","2017-11-26 23:00:00",6.95155412115194
"206","2017-11-27 23:00:00",4.17503267973856
"207","2017-11-28 23:00:00",21.9012165572943
"208","2017-11-29 23:00:00",24.6853753753754
"209","2017-11-30 23:00:00",24.5408956014838
"210","2017-12-01 23:00:00",21.6882487562189
"211","2017-12-02 23:00:00",16.4166998950682
"212","2017-12-03 23:00:00",4.30151745068285
"213","2017-12-04 23:00:00",7.71050743208611
