"","Datum","x"
"1","2018-06-17 23:00:00",96.5074448529412
"2","2018-06-18 23:00:00",98.4832422586521
"3","2018-06-19 23:00:00",94.7018652849741
"4","2018-06-20 23:00:00",91.3417951042611
"5","2018-06-21 23:00:00",93.5390467461045
"6","2018-06-22 23:00:00",95.6212373037858
"7","2018-06-23 23:00:00",93.0614814814815
"8","2018-06-24 23:00:00",96.1043557168784
"9","2018-06-25 23:00:00",92.3433636363636
"10","2018-06-26 23:00:00",90.205462962963
"11","2018-06-27 23:00:00",91.7540938362466
"12","2018-06-28 23:00:00",91.6434222631095
"13","2018-06-29 23:00:00",88.5442831215971
"14","2018-06-30 23:00:00",72.0598533455545
"15","2018-07-01 23:00:00",70.457247706422
"16","2018-07-02 23:00:00",71.0111524163569
"17","2018-07-03 23:00:00",95.38974609375
"18","2018-07-04 23:00:00",99.9
"19","2018-07-05 23:00:00",95.1437190900099
"20","2018-07-06 23:00:00",83.6476280834915
"21","2018-07-07 23:00:00",75.1092278719397
"22","2018-07-08 23:00:00",82.3963740458015
"23","2018-07-09 23:00:00",88.8585278276481
"24","2018-07-10 23:00:00",93.1261780104712
"25","2018-07-11 23:00:00",94.7015510948905
"26","2018-07-12 23:00:00",90.4732044198895
"27","2018-07-13 23:00:00",90.2055707762557
"28","2018-07-14 23:00:00",97.1394327538884
"29","2018-07-15 23:00:00",94.6023041474654
"30","2018-07-16 23:00:00",88.252497729337
"31","2018-07-17 23:00:00",87.1989140271493
"32","2018-07-18 23:00:00",87.1925892040256
"33","2018-07-19 23:00:00",87.1677506775068
"34","2018-07-20 23:00:00",97.2763866877972
"35","2018-07-21 23:00:00",93.0522988505747
"36","2018-07-22 23:00:00",84.8933586337761
"37","2018-07-23 23:00:00",80.6460076045627
"38","2018-07-24 23:00:00",73.1522641509434
"39","2018-07-25 23:00:00",72.0709259259259
"40","2018-07-26 23:00:00",68.726375711575
"41","2018-07-27 23:00:00",85.8072519083969
"42","2018-07-28 23:00:00",74.0904153354633
"43","2018-07-29 23:00:00",75.8377819548872
"44","2018-07-30 23:00:00",76.9894280762565
"45","2018-07-31 23:00:00",99.6702048417132
"46","2018-08-01 23:00:00",92.6490740740741
"47","2018-08-02 23:00:00",90.6115173674589
"48","2018-08-03 23:00:00",86.0980733944954
"49","2018-08-04 23:00:00",86.9218495013599
"50","2018-08-05 23:00:00",83.3
"51","2018-08-06 23:00:00",84.1598214285714
"52","2018-08-07 23:00:00",94.893023255814
"53","2018-08-08 23:00:00",98.9791882556131
"54","2018-08-09 23:00:00",85.1850216450216
"55","2018-08-10 23:00:00",87.4251290877797
"56","2018-08-11 23:00:00",80.9730103806228
"57","2018-08-12 23:00:00",99.5044041450777
"58","2018-08-13 23:00:00",99.6778257118205
"59","2018-08-14 23:00:00",98.2030250648228
"60","2018-08-15 23:00:00",95.190681622088
"61","2018-08-16 23:00:00",97.4935233160622
"62","2018-08-17 23:00:00",86.8907037358818
"63","2018-08-18 23:00:00",91.2734407848634
"64","2018-08-19 23:00:00",98.8241279069768
"65","2018-08-20 23:00:00",96.2995710784314
"66","2018-08-21 23:00:00",94.1365336658354
"67","2018-08-22 23:00:00",98.0835581245986
"68","2018-08-23 23:00:00",96.7270096463022
"69","2018-08-24 23:00:00",95.799481865285
"70","2018-08-25 23:00:00",85.9012195121951
"71","2018-08-26 23:00:00",99.4777668952008
"72","2018-08-27 23:00:00",99.9
"73","2018-08-28 23:00:00",99.9
"74","2018-08-29 23:00:00",99.9
"75","2018-08-30 23:00:00",98.4954659949622
"76","2018-08-31 23:00:00",93.1365458015267
"77","2018-09-01 23:00:00",99.8999125109361
"78","2018-09-02 23:00:00",99.8998268398268
"79","2018-09-03 23:00:00",99.5270034843206
"80","2018-09-04 23:00:00",99.3979859894921
"81","2018-09-05 23:00:00",99.9
"82","2018-09-06 23:00:00",99.9
"83","2018-09-07 23:00:00",99.156347826087
"84","2018-09-08 23:00:00",92.6774869109948
"85","2018-09-09 23:00:00",95.1911558669002
"86","2018-09-10 23:00:00",90.4400869565217
"87","2018-09-11 23:00:00",91.2115916955017
"88","2018-09-12 23:00:00",99.9
"89","2018-09-13 23:00:00",99.8912478336222
"90","2018-09-14 23:00:00",95.4178617992177
"91","2018-09-15 23:00:00",95.116323024055
"92","2018-09-16 23:00:00",86.8426343154246
