"","Datum","x"
"1","2018-06-17 23:00:00",23.2135646687697
"2","2018-06-18 23:00:00",23.1080708661417
"3","2018-06-19 23:00:00",26.7883084577114
"4","2018-06-20 23:00:00",22.5203314212874
"5","2018-06-21 23:00:00",16.6809029896278
"6","2018-06-22 23:00:00",17.9985915492958
"7","2018-06-23 23:00:00",19.2984137055838
"8","2018-06-24 23:00:00",19.967321089297
"9","2018-06-25 23:00:00",23.8775491949911
"10","2018-06-26 23:00:00",24.1024174053183
"11","2018-06-27 23:00:00",25.3552875695733
"12","2018-06-28 23:00:00",27.6979749851102
"13","2018-06-29 23:00:00",26.5608611825193
"14","2018-06-30 23:00:00",24.0674362089915
"15","2018-07-01 23:00:00",24.4700844390832
"16","2018-07-02 23:00:00",26.4702853598015
"17","2018-07-03 23:00:00",25.7928798474253
"18","2018-07-04 23:00:00",24.7869201030928
"19","2018-07-05 23:00:00",25.2241935483871
"20","2018-07-06 23:00:00",25.2561445783133
"21","2018-07-07 23:00:00",25.0917311124331
"22","2018-07-08 23:00:00",25.0346517119244
"23","2018-07-09 23:00:00",21.2280456852792
"24","2018-07-10 23:00:00",19.5468346650277
"25","2018-07-11 23:00:00",22.6549822064057
"26","2018-07-12 23:00:00",25.0644196951934
"27","2018-07-13 23:00:00",26.2934513274336
"28","2018-07-14 23:00:00",26.5337748344371
"29","2018-07-15 23:00:00",26.2237278106509
"30","2018-07-16 23:00:00",26.8660036166365
"31","2018-07-17 23:00:00",25.9944213649852
"32","2018-07-18 23:00:00",26.2612864800476
"33","2018-07-19 23:00:00",27.3441486068111
"34","2018-07-20 23:00:00",23.1372021991448
"35","2018-07-21 23:00:00",23.0588807785888
"36","2018-07-22 23:00:00",25.8109422492401
"37","2018-07-23 23:00:00",28.7268307322929
"38","2018-07-24 23:00:00",29.6941666666667
"39","2018-07-25 23:00:00",31.6295249549008
"40","2018-07-26 23:00:00",31.4389125799574
"41","2018-07-27 23:00:00",26.9443240697127
"42","2018-07-28 23:00:00",27.0119471044232
"43","2018-07-29 23:00:00",29.5597001363017
"44","2018-07-30 23:00:00",30.9068425760286
"45","2018-07-31 23:00:00",27.6069334574221
"46","2018-08-01 23:00:00",29.0263706388763
"47","2018-08-02 23:00:00",31.2887011105746
"48","2018-08-03 23:00:00",31.3795686039545
"49","2018-08-04 23:00:00",28.7256619144603
"50","2018-08-05 23:00:00",28.9821994408201
"51","2018-08-06 23:00:00",29.9098234495247
"52","2018-08-07 23:00:00",28.5028820960699
"53","2018-08-08 23:00:00",25.6090113735783
"54","2018-08-09 23:00:00",22.6482710280374
"55","2018-08-10 23:00:00",21.7965919282511
"56","2018-08-11 23:00:00",22.8675508399646
"57","2018-08-12 23:00:00",20.2214661984197
"58","2018-08-13 23:00:00",21.7007836308228
"59","2018-08-14 23:00:00",21.5417107583774
"60","2018-08-15 23:00:00",23.9964061096137
"61","2018-08-16 23:00:00",24.2952339309139
"62","2018-08-17 23:00:00",23.9449301487156
"63","2018-08-18 23:00:00",25.4533452274755
"64","2018-08-19 23:00:00",25.0137333333333
"65","2018-08-20 23:00:00",26.2498291849683
"66","2018-08-21 23:00:00",27.5098432908913
"67","2018-08-22 23:00:00",26.9278822961891
"68","2018-08-23 23:00:00",21.7994291151285
"69","2018-08-24 23:00:00",17.8276513317191
"70","2018-08-25 23:00:00",18.5064588979223
"71","2018-08-26 23:00:00",18.5848266546601
"72","2018-08-27 23:00:00",20.1319463087248
"73","2018-08-28 23:00:00",21.6285841893703
"74","2018-08-29 23:00:00",19.4068558951965
"75","2018-08-30 23:00:00",18.4329236172081
"76","2018-08-31 23:00:00",19.1243083900227
"77","2018-09-01 23:00:00",18.5767848699764
"78","2018-09-02 23:00:00",20.4181361352216
"79","2018-09-03 23:00:00",23.016784765279
"80","2018-09-04 23:00:00",23.8138901098901
"81","2018-09-05 23:00:00",22.4603222996516
"82","2018-09-06 23:00:00",20.2666517657577
"83","2018-09-07 23:00:00",18.3394285714286
"84","2018-09-08 23:00:00",19.8798687089716
"85","2018-09-09 23:00:00",20.5874774774775
"86","2018-09-10 23:00:00",21.7417308563661
"87","2018-09-11 23:00:00",22.7489135254989
"88","2018-09-12 23:00:00",19.7854648625055
"89","2018-09-13 23:00:00",20.0902981753449
"90","2018-09-14 23:00:00",18.6415111111111
"91","2018-09-15 23:00:00",18.9246913580247
"92","2018-09-16 23:00:00",20.0798435342844
