"","Datum","x"
"1","2018-06-17 23:00:00",20.7802678571429
"2","2018-06-18 23:00:00",22.0130973451327
"3","2018-06-19 23:00:00",25.9208742194469
"4","2018-06-20 23:00:00",21.0641526175688
"5","2018-06-21 23:00:00",15.5536257833483
"6","2018-06-22 23:00:00",16.6446126447017
"7","2018-06-23 23:00:00",18.5018766756032
"8","2018-06-24 23:00:00",20.2966401414677
"9","2018-06-25 23:00:00",22.7325066430469
"10","2018-06-26 23:00:00",23.5557231588287
"11","2018-06-27 23:00:00",24.8477493380406
"12","2018-06-28 23:00:00",27.3948581560284
"13","2018-06-29 23:00:00",26.4589065255732
"14","2018-06-30 23:00:00",24.2707555555556
"15","2018-07-01 23:00:00",24.6678410117435
"16","2018-07-02 23:00:00",25.8405835543767
"17","2018-07-03 23:00:00",23.8731141199226
"18","2018-07-04 23:00:00",23.0413370998117
"19","2018-07-05 23:00:00",24.8205853658537
"20","2018-07-06 23:00:00",24.7359788359788
"21","2018-07-07 23:00:00",25.5234567901235
"22","2018-07-08 23:00:00",24.4395495495496
"23","2018-07-09 23:00:00",20.0571172784244
"24","2018-07-10 23:00:00",18.7252935862692
"25","2018-07-11 23:00:00",22.7770796460177
"26","2018-07-12 23:00:00",24.6536257833483
"27","2018-07-13 23:00:00",25.953982300885
"28","2018-07-14 23:00:00",24.4760425909494
"29","2018-07-15 23:00:00",24.6041482789056
"30","2018-07-16 23:00:00",25.1113190730838
"31","2018-07-17 23:00:00",25.5853178155774
"32","2018-07-18 23:00:00",25.8692582663092
"33","2018-07-19 23:00:00",27.0626331811263
"34","2018-07-20 23:00:00",23.1249103942652
"35","2018-07-21 23:00:00",23.5376477541371
"36","2018-07-22 23:00:00",25.4394306480921
"37","2018-07-23 23:00:00",28.6231952662722
"38","2018-07-24 23:00:00",29.9974880382775
"39","2018-07-25 23:00:00",31.5119217081851
"40","2018-07-26 23:00:00",31.2307418397626
"41","2018-07-27 23:00:00",26.8407720144753
"42","2018-07-28 23:00:00",27.609269490485
"43","2018-07-29 23:00:00",29.5490464839094
"44","2018-07-30 23:00:00",31.2708010335917
"45","2018-07-31 23:00:00",26.4045543266103
"46","2018-08-01 23:00:00",29.6872974724563
"47","2018-08-02 23:00:00",32.3148075668624
"48","2018-08-03 23:00:00",31.7099022801303
"49","2018-08-04 23:00:00",29.5039804041641
"50","2018-08-05 23:00:00",30.4718356527502
"51","2018-08-06 23:00:00",30.8163754045307
"52","2018-08-07 23:00:00",28.7571428571429
"53","2018-08-08 23:00:00",24.9964174454829
"54","2018-08-09 23:00:00",21.6055905511811
"55","2018-08-10 23:00:00",22.079925093633
"56","2018-08-11 23:00:00",23.6514745308311
"57","2018-08-12 23:00:00",20.8092214663643
"58","2018-08-13 23:00:00",21.5277907884465
"59","2018-08-14 23:00:00",21.9199386503067
"60","2018-08-15 23:00:00",25.7900473933649
"61","2018-08-16 23:00:00",24.5168727272727
"62","2018-08-17 23:00:00",25.5311610486891
"63","2018-08-18 23:00:00",26.375204359673
"64","2018-08-19 23:00:00",25.431613372093
"65","2018-08-20 23:00:00",27.5464163822526
"66","2018-08-21 23:00:00",29.1232275489534
"67","2018-08-22 23:00:00",27.4103821196828
"68","2018-08-23 23:00:00",21.0707296849088
"69","2018-08-24 23:00:00",17.8391454169538
"70","2018-08-25 23:00:00",18.4154818325434
"71","2018-08-26 23:00:00",19.1810017271157
"72","2018-08-27 23:00:00",21.5139093137255
"73","2018-08-28 23:00:00",21.1303712720633
"74","2018-08-29 23:00:00",19.4679327521793
"75","2018-08-30 23:00:00",18.6462090981644
"76","2018-08-31 23:00:00",19.4742699289661
"77","2018-09-01 23:00:00",17.735893648449
"78","2018-09-02 23:00:00",20.516169451074
"79","2018-09-03 23:00:00",23.892774566474
"80","2018-09-04 23:00:00",25.288848660391
"81","2018-09-05 23:00:00",21.1476152623211
"82","2018-09-06 23:00:00",19.2260677466863
"83","2018-09-07 23:00:00",18.92796812749
"84","2018-09-08 23:00:00",21.2485714285714
"85","2018-09-09 23:00:00",21.8011655011655
"86","2018-09-10 23:00:00",23.1770893371758
"87","2018-09-11 23:00:00",24.2492041522491
"88","2018-09-12 23:00:00",19.104912836767
"89","2018-09-13 23:00:00",19.7901033973412
"90","2018-09-14 23:00:00",18.3344909234412
"91","2018-09-15 23:00:00",20.1061093247588
"92","2018-09-16 23:00:00",21.7192156862745
