"","Datum","x"
"1","2018-06-17 23:00:00",57.1893453510436
"2","2018-06-18 23:00:00",65.4698267564966
"3","2018-06-19 23:00:00",59.4763520408163
"4","2018-06-20 23:00:00",69.8308548082967
"5","2018-06-21 23:00:00",80.8723760463619
"6","2018-06-22 23:00:00",88.5147235387046
"7","2018-06-23 23:00:00",82.789512605042
"8","2018-06-24 23:00:00",67.6000097560976
"9","2018-06-25 23:00:00",61.0691037735849
"10","2018-06-26 23:00:00",54.5425943396226
"11","2018-06-27 23:00:00",66.9824468085106
"12","2018-06-28 23:00:00",49.6950557620818
"13","2018-06-29 23:00:00",43.1104725897921
"14","2018-06-30 23:00:00",41.4157237464522
"15","2018-07-01 23:00:00",38.0352300469484
"16","2018-07-02 23:00:00",43.6918826937002
"17","2018-07-03 23:00:00",46.0433267716535
"18","2018-07-04 23:00:00",60.0921317829457
"19","2018-07-05 23:00:00",78.148837492392
"20","2018-07-06 23:00:00",54.1261073411474
"21","2018-07-07 23:00:00",68.0481265508685
"22","2018-07-08 23:00:00",61.733023255814
"23","2018-07-09 23:00:00",81.8730689655172
"24","2018-07-10 23:00:00",75.2573309090909
"25","2018-07-11 23:00:00",83.6263456090652
"26","2018-07-12 23:00:00",56.4297523809524
"27","2018-07-13 23:00:00",53.5226355140187
"28","2018-07-14 23:00:00",48.8603803339518
"29","2018-07-15 23:00:00",55.1350793650794
"30","2018-07-16 23:00:00",43.3637690839695
"31","2018-07-17 23:00:00",49.1909769585253
"32","2018-07-18 23:00:00",49.7721515434986
"33","2018-07-19 23:00:00",40.904111431316
"34","2018-07-20 23:00:00",60.9964450867052
"35","2018-07-21 23:00:00",73.344149068323
"36","2018-07-22 23:00:00",61.4467159971811
"37","2018-07-23 23:00:00",61.624730238394
"38","2018-07-24 23:00:00",56.8631056338028
"39","2018-07-25 23:00:00",56.8083591123067
"40","2018-07-26 23:00:00",66.4343366619116
"41","2018-07-27 23:00:00",70.2994797687861
"42","2018-07-28 23:00:00",60.7600474576271
"43","2018-07-29 23:00:00",60.0237215189873
"44","2018-07-30 23:00:00",53.9349668874172
"45","2018-07-31 23:00:00",46.6459154929577
"46","2018-08-01 23:00:00",51.8999907063197
"47","2018-08-02 23:00:00",50.5042395437262
"48","2018-08-03 23:00:00",56.5223636363636
"49","2018-08-04 23:00:00",60.7588981481481
"50","2018-08-05 23:00:00",37.7590815370197
"51","2018-08-06 23:00:00",28.4281674418605
"52","2018-08-07 23:00:00",48.4602155172414
"53","2018-08-08 23:00:00",44.7252213188799
"54","2018-08-09 23:00:00",49.0930989583333
"55","2018-08-10 23:00:00",42.3291072961373
"56","2018-08-11 23:00:00",33.8462027491409
"57","2018-08-12 23:00:00",42.394714532872
"58","2018-08-13 23:00:00",59.5859047619048
"59","2018-08-14 23:00:00",51.4473421052632
"60","2018-08-15 23:00:00",42.5475043936731
"61","2018-08-16 23:00:00",39.4745096322242
"62","2018-08-17 23:00:00",71.7325173611111
"63","2018-08-18 23:00:00",53.697706342311
"64","2018-08-19 23:00:00",52.4648448275862
"65","2018-08-20 23:00:00",68.6680431034483
"66","2018-08-21 23:00:00",47.81723183391
"67","2018-08-22 23:00:00",46.4683304347826
"68","2018-08-23 23:00:00",58.5200172711572
"69","2018-08-24 23:00:00",67.2476075731497
"70","2018-08-25 23:00:00",50.31536159601
"71","2018-08-26 23:00:00",56.5390713324361
"72","2018-08-27 23:00:00",65.8780378890392
"73","2018-08-28 23:00:00",56.5945949535193
"74","2018-08-29 23:00:00",86.1963069544365
"75","2018-08-30 23:00:00",72.8128634361234
"76","2018-08-31 23:00:00",81.8933153153153
"77","2018-09-01 23:00:00",88.4641324200913
"78","2018-09-02 23:00:00",89.3692222986924
"79","2018-09-03 23:00:00",79.4785119798235
"80","2018-09-04 23:00:00",71.2413537374926
"81","2018-09-05 23:00:00",69.8062238979118
"82","2018-09-06 23:00:00",80.7419013062409
"83","2018-09-07 23:00:00",57.7131174438687
"84","2018-09-08 23:00:00",53.4251804123711
"85","2018-09-09 23:00:00",49.5991408934708
"86","2018-09-10 23:00:00",57.6801289398281
"87","2018-09-11 23:00:00",60.7885103926097
"88","2018-09-12 23:00:00",86.1296757382745
"89","2018-09-13 23:00:00",87.8699133448874
"90","2018-09-14 23:00:00",73.0132276657061
"91","2018-09-15 23:00:00",65.1914129181084
"92","2018-09-16 23:00:00",63.3329236499069
