"","Datum","x"
"1","2018-06-18 23:00:00",101350.539108696
"2","2018-06-20 23:00:00",100325.954545455
"3","2018-06-21 23:00:00",118817.05
"4","2018-06-22 23:00:00",101193.610182648
"5","2018-06-23 23:00:00",101144.579198606
"6","2018-06-24 23:00:00",101340.820380623
"7","2018-06-25 23:00:00",101584.056864111
"8","2018-06-26 23:00:00",101748.699791667
"9","2018-06-27 23:00:00",101353.394166667
"10","2018-06-28 23:00:00",100875.097878261
"11","2018-06-29 23:00:00",101267.432534722
"12","2018-06-30 23:00:00",101361.652303665
"13","2018-07-01 23:00:00",101069.422253033
"14","2018-07-02 23:00:00",100839.901944444
"15","2018-07-03 23:00:00",100594.471017274
"16","2018-07-04 23:00:00",100385.543900709
"17","2018-07-16 23:00:00",100400.855640244
"18","2018-07-17 23:00:00",100673.215346021
"19","2018-07-18 23:00:00",100896.949549393
"20","2018-07-19 23:00:00",100716.401453287
"21","2018-07-20 23:00:00",100504.42700692
"22","2018-07-21 23:00:00",100549.251891892
"23","2018-07-24 23:00:00",100809.118888889
"24","2018-07-27 23:00:00",100198.890560224
"25","2018-07-28 23:00:00",100819.024145078
"26","2018-07-29 23:00:00",100924.493976143
"27","2018-07-30 23:00:00",100883.837115385
"28","2018-07-31 23:00:00",101130.637058824
"29","2018-08-01 23:00:00",101454.05816609
"30","2018-08-02 23:00:00",101371.227365685
"31","2018-08-03 23:00:00",100931.304409722
"32","2018-08-04 23:00:00",101184.529740035
"33","2018-08-05 23:00:00",101067.198596491
"34","2018-08-06 23:00:00",100495.81546875
"35","2018-08-07 23:00:00",100308.343147826
"36","2018-08-08 23:00:00",100565.866103896
"37","2018-08-09 23:00:00",101226.886817391
"38","2018-08-10 23:00:00",101238.705164645
"39","2018-08-11 23:00:00",100888.808958333
"40","2018-08-12 23:00:00",100046.182869565
"41","2018-08-13 23:00:00",100327.064392361
"42","2018-08-14 23:00:00",101055.708836806
"43","2018-08-15 23:00:00",100967.872926829
"44","2018-08-16 23:00:00",100744.408554007
"45","2018-08-17 23:00:00",101317.819859649
"46","2018-08-18 23:00:00",101137.258460177
"47","2018-08-19 23:00:00",100947.931204188
"48","2018-08-20 23:00:00",101373.93318662
"49","2018-08-21 23:00:00",101118.900313589
"50","2018-08-22 23:00:00",100339.146742557
"51","2018-08-23 23:00:00",100132.220573913
"52","2018-08-24 23:00:00",100243.007487002
"53","2018-08-25 23:00:00",100776.48492201
"54","2018-08-26 23:00:00",100566.564739583
"55","2018-08-27 23:00:00",101186.265607639
"56","2018-08-28 23:00:00",100827.113228621
"57","2018-08-29 23:00:00",100674.085320624
"58","2018-08-30 23:00:00",101309.60460733
"59","2018-08-31 23:00:00",101729.7184
"60","2018-09-01 23:00:00",101676.955164645
"61","2018-09-02 23:00:00",101078.52140625
"62","2018-09-03 23:00:00",100917.881286957
"63","2018-09-04 23:00:00",101071.119036778
"64","2018-09-05 23:00:00",100618.154136126
"65","2018-09-06 23:00:00",100488.866291161
"66","2018-09-07 23:00:00",101237.686527051
"67","2018-09-08 23:00:00",101350.876464471
"68","2018-09-09 23:00:00",101302.438925477
"69","2018-09-10 23:00:00",101220.822651646
"70","2018-09-11 23:00:00",101159.273038194
"71","2018-09-12 23:00:00",101369.810157068
"72","2018-09-13 23:00:00",101277.306325823
"73","2018-09-14 23:00:00",101414.884357639
"74","2018-09-15 23:00:00",101602.450138889
"75","2018-09-16 23:00:00",101198.074185639
