"","Datum","x"
"1","2018-06-17 23:00:00",1013.41235602094
"2","2018-06-18 23:00:00",1016.3567810486
"3","2018-06-19 23:00:00",1013.49061715481
"4","2018-06-20 23:00:00",1011.43806598807
"5","2018-06-21 23:00:00",1016.91025801953
"6","2018-06-22 23:00:00",1018.47086774699
"7","2018-06-23 23:00:00",1016.03263286287
"8","2018-06-24 23:00:00",1017.13053630507
"9","2018-06-25 23:00:00",1019.08009228626
"10","2018-06-26 23:00:00",1018.35408995081
"11","2018-06-27 23:00:00",1016.41510574018
"12","2018-06-28 23:00:00",1012.00284210526
"13","2018-06-29 23:00:00",1010.67746912024
"14","2018-06-30 23:00:00",1011.94528544689
"15","2018-07-01 23:00:00",1011.16206434946
"16","2018-07-02 23:00:00",1010.42310713398
"17","2018-07-03 23:00:00",1007.52645784816
"18","2018-07-04 23:00:00",1007.50275188324
"19","2018-07-05 23:00:00",1013.4495987426
"20","2018-07-06 23:00:00",1016.96009750152
"21","2018-07-07 23:00:00",1017.56017719748
"22","2018-07-08 23:00:00",1015.56611248337
"23","2018-07-09 23:00:00",1009.55136100893
"24","2018-07-10 23:00:00",1010.07783873215
"25","2018-07-11 23:00:00",1011.56641120507
"26","2018-07-12 23:00:00",1014.02807787174
"27","2018-07-13 23:00:00",1013.51608641536
"28","2018-07-14 23:00:00",1011.06629222158
"29","2018-07-15 23:00:00",1007.12982915109
"30","2018-07-16 23:00:00",1007.88821509897
"31","2018-07-17 23:00:00",1012.05062412342
"32","2018-07-18 23:00:00",1011.46549554367
"33","2018-07-19 23:00:00",1006.5433653675
"34","2018-07-20 23:00:00",1004.62042203147
"35","2018-07-21 23:00:00",1007.76669168901
"36","2018-07-22 23:00:00",1010.29041051494
"37","2018-07-23 23:00:00",1008.17696734334
"38","2018-07-24 23:00:00",1008.593719023
"39","2018-07-25 23:00:00",1008.696200453
"40","2018-07-26 23:00:00",1005.87668472562
"41","2018-07-27 23:00:00",1002.50933731089
"42","2018-07-28 23:00:00",1007.25914872055
"43","2018-07-29 23:00:00",1008.50888568129
"44","2018-07-30 23:00:00",1010.35533396271
"45","2018-07-31 23:00:00",1014.78439687796
"46","2018-08-01 23:00:00",1015.82705094422
"47","2018-08-02 23:00:00",1014.32083745583
"48","2018-08-03 23:00:00",1013.06399144254
"49","2018-08-04 23:00:00",1015.67075458392
"50","2018-08-05 23:00:00",1009.78486505515
"51","2018-08-06 23:00:00",1002.83175406872
"52","2018-08-07 23:00:00",1005.29732391048
"53","2018-08-08 23:00:00",1005.3926612529
"54","2018-08-09 23:00:00",1013.43882134571
"55","2018-08-10 23:00:00",1014.66054851348
"56","2018-08-11 23:00:00",1008.19548460462
"57","2018-08-12 23:00:00",1000.51273886463
"58","2018-08-13 23:00:00",1006.66731822145
"59","2018-08-14 23:00:00",1012.11791623037
"60","2018-08-15 23:00:00",1009.50063523484
"61","2018-08-16 23:00:00",1011.62543436462
"62","2018-08-17 23:00:00",1015.31047610743
"63","2018-08-18 23:00:00",1013.48039099319
"64","2018-08-19 23:00:00",1012.67022886094
"65","2018-08-20 23:00:00",1014.0530500382
"66","2018-08-21 23:00:00",1010.03741369553
"67","2018-08-22 23:00:00",1005.77444055332
"68","2018-08-23 23:00:00",1004.29239666489
"69","2018-08-24 23:00:00",1004.20348163842
"70","2018-08-25 23:00:00",1008.23173890248
"71","2018-08-26 23:00:00",1005.04462678758
"72","2018-08-27 23:00:00",1012.10644304682
"73","2018-08-28 23:00:00",1006.84552957681
"74","2018-08-29 23:00:00",1013.05149755073
"75","2018-08-30 23:00:00",1016.61471039777
"76","2018-08-31 23:00:00",1020.09632856254
"77","2018-09-01 23:00:00",1018.61502787456
"78","2018-09-02 23:00:00",1011.54897319875
"79","2018-09-03 23:00:00",1010.42767669699
"80","2018-09-04 23:00:00",1010.50633121469
"81","2018-09-05 23:00:00",1005.80759031792
"82","2018-09-06 23:00:00",1007.2318203968
"83","2018-09-07 23:00:00",1013.00711103376
"84","2018-09-08 23:00:00",1014.02978581461
"85","2018-09-09 23:00:00",1014.82459534561
"86","2018-09-10 23:00:00",1014.3513028292
"87","2018-09-11 23:00:00",1014.47935562522
"88","2018-09-12 23:00:00",1014.94026041667
"89","2018-09-13 23:00:00",1014.28205217391
"90","2018-09-14 23:00:00",1016.95561782109
"91","2018-09-15 23:00:00",1015.76825980392
"92","2018-09-16 23:00:00",1012.01679172511
