"","Datum","x"
"1","2018-06-17 23:00:00",83.3875289312457
"2","2018-06-18 23:00:00",73.5305091649694
"3","2018-06-19 23:00:00",81.5117385444744
"4","2018-06-20 23:00:00",79.7384482758621
"5","2018-06-21 23:00:00",75.1862320819113
"6","2018-06-22 23:00:00",80.7573627844712
"7","2018-06-23 23:00:00",83.688
"8","2018-06-24 23:00:00",83.7854508748318
"9","2018-06-25 23:00:00",79.0123277591973
"10","2018-06-26 23:00:00",73.677753866846
"11","2018-06-27 23:00:00",65.7895444989488
"12","2018-06-28 23:00:00",63.9589164941339
"13","2018-06-29 23:00:00",65.0756084296397
"14","2018-06-30 23:00:00",58.2798911564626
"15","2018-07-01 23:00:00",57.4912316305108
"16","2018-07-02 23:00:00",67.15846740638
"17","2018-07-03 23:00:00",77.39888
"18","2018-07-04 23:00:00",81.0682612055641
"19","2018-07-05 23:00:00",71.387175257732
"20","2018-07-06 23:00:00",72.0859007477906
"21","2018-07-07 23:00:00",70.5478472222222
"22","2018-07-08 23:00:00",73.4169707283867
"23","2018-07-09 23:00:00",70.837701674277
"24","2018-07-10 23:00:00",72.6937011173184
"25","2018-07-11 23:00:00",70.2500134318335
"26","2018-07-12 23:00:00",73.3242518618822
"27","2018-07-13 23:00:00",72.4915
"28","2018-07-14 23:00:00",68.8683827493261
"29","2018-07-15 23:00:00",66.9258819584172
"30","2018-07-16 23:00:00",64.1881818181818
"31","2018-07-17 23:00:00",71.9577493261456
"32","2018-07-18 23:00:00",66.4391615541922
"33","2018-07-19 23:00:00",63.7761340555179
"34","2018-07-20 23:00:00",63.9876989966555
"35","2018-07-21 23:00:00",61.7997486413043
"36","2018-07-22 23:00:00",75.4350743243243
"37","2018-07-23 23:00:00",70.2537508555784
"38","2018-07-24 23:00:00",70.807937795808
"39","2018-07-25 23:00:00",72.0208530805687
"40","2018-07-26 23:00:00",73.5703731343284
"41","2018-07-27 23:00:00",81.0509281842818
"42","2018-07-28 23:00:00",73.3504579630895
"43","2018-07-29 23:00:00",70.3976025017373
"44","2018-07-30 23:00:00",71.7577452316076
"45","2018-07-31 23:00:00",72.2386533149171
"46","2018-08-01 23:00:00",70.1559972862958
"47","2018-08-02 23:00:00",68.9755057705363
"48","2018-08-03 23:00:00",77.007283197832
"49","2018-08-04 23:00:00",75.9116689466484
"50","2018-08-05 23:00:00",71.4690631364562
"51","2018-08-06 23:00:00",70.21004048583
"52","2018-08-07 23:00:00",74.625920964501
"53","2018-08-08 23:00:00",77.3598850574713
"54","2018-08-09 23:00:00",76.6480923694779
"55","2018-08-10 23:00:00",82.3954509018036
"56","2018-08-11 23:00:00",85.7543413978495
"57","2018-08-12 23:00:00",87.026015936255
"58","2018-08-13 23:00:00",85.625962815405
"59","2018-08-14 23:00:00",85.0524900133156
"60","2018-08-15 23:00:00",82.7759690444145
"61","2018-08-16 23:00:00",81.4435434638354
"62","2018-08-17 23:00:00",81.9296122994652
"63","2018-08-18 23:00:00",83.9373947895792
"64","2018-08-19 23:00:00",83.251169004676
"65","2018-08-20 23:00:00",76.6170913942628
"66","2018-08-21 23:00:00",73.2482781904119
"67","2018-08-22 23:00:00",84.0384591679507
"68","2018-08-23 23:00:00",84.0737921348315
"69","2018-08-24 23:00:00",84.1009641097818
"70","2018-08-25 23:00:00",81.194924863388
"71","2018-08-26 23:00:00",86.6997713097713
"72","2018-08-27 23:00:00",84.7282352941177
"73","2018-08-28 23:00:00",82.3726134055518
"74","2018-08-29 23:00:00",87.7790854068595
"75","2018-08-30 23:00:00",85.9761641094063
"76","2018-08-31 23:00:00",83.2598673740053
"77","2018-09-01 23:00:00",84.0231295681063
"78","2018-09-02 23:00:00",89.5528467153285
"79","2018-09-03 23:00:00",85.4230697674419
"80","2018-09-04 23:00:00",84.9517423230975
"81","2018-09-05 23:00:00",86.3493929286191
"82","2018-09-06 23:00:00",88.2810397350993
"83","2018-09-07 23:00:00",89.1231456953642
"84","2018-09-08 23:00:00",88.1234990059642
"85","2018-09-09 23:00:00",85.6164592984778
"86","2018-09-10 23:00:00",93.4430931923331
"87","2018-09-11 23:00:00",91.1128779840849
"88","2018-09-12 23:00:00",84.3633134526176
"89","2018-09-13 23:00:00",85.6555592322965
"90","2018-09-14 23:00:00",86.9737417218543
"91","2018-09-15 23:00:00",85.5794574681849
"92","2018-09-16 23:00:00",88.0990040106952
